economy,year,ny_gnp_mktp_kd_zg
afe,1991,0.0745548511
afe,1992,-0.0465423724
afe,1993,2.1187309045
afe,1994,2.5927928459
afe,1995,3.6867185989
afe,1996,5.9665825575
afe,1997,4.4997309768
afe,1998,1.7041515594
afe,1999,1.7173541912
afe,2000,3.3635594516
afe,2001,3.4770537203
afe,2002,4.4259471853
afe,2003,4.4609405917
afe,2004,5.9031876575
afe,2005,6.3442216813
afe,2006,6.9869107481
afe,2007,6.4838748963
afe,2008,4.0099741382
afe,2009,1.2254078239
afe,2010,4.4798945708
afe,2011,4.3259265061
afe,2012,1.6949679870
afe,2013,3.8933198451
afe,2014,4.0674457951
afe,2015,3.4295618408
afe,2016,3.3262783218
afe,2017,2.5394164856
afe,2018,1.6925789072
afe,2019,2.0812327155
afe,2020,-2.2094289322
afe,2021,4.5278303252
afw,1982,-3.5706056865
afw,1983,-7.6057986994
afw,1984,0.9399666754
afw,1985,5.2047638245
afw,1986,0.5719467004
afw,1987,0.2798584336
afw,1988,7.6057734943
afw,1989,-0.9815392676
afw,1990,7.4367390935
afw,1991,0.9212483117
afw,1992,2.0567165828
afw,1993,-3.3456417940
afw,1994,0.7075753340
afw,1995,1.8023000579
afw,1996,4.7033314701
afw,1997,3.7570529471
afw,1998,3.3571074622
afw,1999,2.4063028214
afw,2000,-2.4005547528
afw,2001,9.1338685677
afw,2002,11.3377177059
afw,2003,5.8348984012
afw,2004,8.0690267568
afw,2005,5.4596129091
afw,2006,11.4225619346
afw,2007,3.8779960449
afw,2008,6.3108045392
afw,2009,6.6593699017
afw,2010,6.1660656704
afw,2011,4.8619768970
afw,2012,5.4691585673
afw,2013,6.4337233049
afw,2014,8.9772804710
afw,2015,3.7010910020
afw,2016,0.3644914444
afw,2017,1.6518150047
afw,2018,2.0825902294
afw,2019,3.9555070703
afw,2020,-0.9666666820
afw,2021,2.7938754269
arb,2002,-0.1436472514
arb,2003,6.8553075842
arb,2004,7.1956319896
arb,2005,5.3762507933
arb,2006,5.8492611727
arb,2007,4.8063974251
arb,2008,5.4896099419
