economy,year,ny_gnp_mktp_kd_zg
afe,1981,4.9602390837
afe,1982,0.4759423492
afe,1983,-0.9383725068
afe,1984,3.4705089053
afe,1985,-1.5616686073
afe,1986,1.2823459919
afe,1987,4.0415569619
afe,1988,4.1866501509
afe,1989,3.2555719932
afe,1990,-0.3062303550
afe,1991,0.4866963484
afe,1992,-0.4104088064
afe,1993,1.8946459419
afe,1994,2.7023349154
afe,1995,3.9406465054
afe,1996,4.9271415911
afe,1997,3.3118664553
afe,1998,1.4778261376
afe,1999,2.3312365329
afe,2000,3.7520494277
afe,2001,3.1782954261
afe,2002,5.5300938684
afe,2003,3.9400961333
afe,2004,5.5743648942
afe,2005,6.2662409641
afe,2006,6.0786476018
afe,2007,6.8008247654
afe,2008,4.0237520498
afe,2009,2.3010438650
afe,2010,3.9476171045
afe,2011,3.9306508619
afe,2012,4.0117242669
afe,2013,4.1368637253
afe,2014,4.3534522669
afe,2015,2.8299875919
afe,2016,1.4674643608
afe,2017,2.1841747471
afe,2018,1.7591360761
afe,2019,1.3085435096
afe,2020,-4.3378594948
afw,1982,-3.1413434114
afw,1983,-7.1262304342
afw,1984,1.3353072823
afw,1985,5.0150609540
afw,1986,0.7128707115
afw,1987,-0.0018475767
afw,1988,7.3109246735
afw,1989,-0.7483242356
afw,1990,6.9592598665
afw,1991,1.0180979268
afw,1992,1.9348344249
afw,1993,-3.2253575462
afw,1994,0.7891972894
afw,1995,1.8036299731
afw,1996,4.7111475563
afw,1997,3.8880976476
afw,1998,3.5558283729
afw,1999,2.0845046427
afw,2000,-2.4258809938
afw,2001,8.9150979437
afw,2002,10.8676805103
afw,2003,5.4797984577
afw,2004,7.7741351021
afw,2005,5.4990075540
afw,2006,11.2349503860
afw,2007,3.9159809610
afw,2008,6.1691009355
afw,2009,6.5789305112
afw,2010,5.7747788681
afw,2011,4.8366806796
afw,2012,5.6685646906
afw,2013,6.2937658615
afw,2014,7.7024532335
afw,2015,3.6374290553
afw,2016,0.2033903247
afw,2017,1.4333036141
afw,2018,1.9253981854
afw,2019,3.7744216832
afw,2020,-1.3133612979
arb,2002,-0.2124532245
arb,2003,7.1726627591
arb,2004,7.2602599614
arb,2005,5.4212539299
arb,2006,5.9013260262
arb,2007,4.8876042128
arb,2008,5.6196346472
arb,2009,-0.0353199053
arb,2010,3.3849987516
arb,2011,5.9009412169
arb,2012,5.3945728457
arb,2013,3.8874817370
arb,2014,3.3717200744
arb,2015,4.0543931421
arb,2016,3.7252608300
arb,2017,0.7502209900
arb,2018,1.4738451854
arb,2019,1.3576673931
ceb,1996,5.8144183547
ceb,1997,2.4556909586
ceb,1998,3.0288233187
ceb,1999,1.7614717106
ceb,2000,3.9415542811
ceb,2001,2.9139530968
ceb,2002,3.6910559338
ceb,2003,2.6883085085
ceb,2004,4.7468935123
ceb,2005,5.7872380765
ceb,2006,5.8984821626
ceb,2007,5.1035164009
ceb,2008,5.3578222202
ceb,2009,-3.1162403705
ceb,2010,1.1281016938
ceb,2011,2.8097673692
ceb,2012,1.0878045736
ceb,2013,1.7434533857
ceb,2014,2.8021702827
ceb,2015,3.5857251891
ceb,2016,3.1140146949
ceb,2017,4.9419900010
ceb,2018,4.4870976113
ceb,2019,4.1466143408
ear,1987,3.2828099280
ear,1988,2.8330833532
ear,1989,1.2463079617
ear,1990,5.7152565546
ear,1991,4.2937803033
ear,1992,4.1434681212
ear,1993,3.5831350638
ear,1994,2.4454270449
ear,1995,2.1547423462
ear,1996,5.6137409303
ear,1997,5.3456844054
ear,1998,4.0063894287
ear,1999,2.0667832494
ear,2000,4.0770486094
ear,2001,0.8587430153
ear,2002,1.2347903543
ear,2003,4.8211126364
ear,2004,6.5835819329
ear,2005,6.1614893338
ear,2006,6.8492952406
ear,2007,6.1223817092
ear,2008,3.2104622918
ear,2009,-0.0011414380
ear,2010,5.8791153909
ear,2011,5.4385544917
ear,2012,3.7498568028
ear,2013,4.2820973930
ear,2014,4.3414085406
ear,2015,4.7609454968
ear,2016,4.5659044996
ear,2017,4.6644842283
ear,2018,3.3930120649
ear,2019,2.0160163229
ear,2020,-4.8160145303
eas,1996,5.2158962513
eas,1997,3.4711302391
eas,1998,0.4063964305
eas,1999,2.7045201604
eas,2000,4.9902512149
eas,2001,2.9100853931
eas,2002,3.4482320547
eas,2003,4.4684718253
eas,2004,5.2853313600
eas,2005,4.9900584225
eas,2006,6.1029184814
eas,2007,6.9593917297
eas,2008,3.4784996154
eas,2009,0.9128223457
eas,2010,7.2476020722
eas,2011,4.6650653934
eas,2012,5.0390326323
eas,2013,4.9817108273
eas,2014,4.8435320768
eas,2015,4.3741686962
eas,2016,4.1105100845
eas,2017,5.1575503789
eas,2018,4.0707911066
eap,1996,9.7662684910
eap,1997,9.0799631375
eap,1998,6.3353826172
eap,1999,7.3204056777
eap,2000,8.1915023968
eap,2001,7.3882908358
eap,2002,8.9193033140
eap,2003,9.8407018655
eap,2004,10.0109795246
eap,2005,10.1525881200
eap,2006,12.4469928848
eap,2007,13.8159692230
eap,2008,9.5003674911
eap,2009,7.7364070926
eap,2010,10.1497249025
eap,2011,8.3656773714
eap,2012,8.0900546050
eap,2013,6.9158385824
eap,2014,7.8743883340
eap,2015,6.3294603499
eap,2016,6.5901370479
eap,2017,6.9652335651
eap,2018,6.1493748218
eap,2019,6.0832375977
tea,1996,9.7662684910
tea,1997,9.0799631375
tea,1998,6.3353826172
tea,1999,7.3204056777
tea,2000,8.1915023968
tea,2001,7.3882908358
tea,2002,8.9193033140
tea,2003,9.8407018655
tea,2004,10.0109795246
tea,2005,10.1525881200
tea,2006,12.4463186974
tea,2007,13.8154501937
tea,2008,9.4996875547
tea,2009,7.7357143272
tea,2010,10.1494027573
tea,2011,8.3656187090
tea,2012,8.0898945078
tea,2013,6.9155942323
tea,2014,7.8743265657
tea,2015,6.3295001633
tea,2016,6.5900131601
tea,2017,6.9649959377
tea,2018,6.1493523615
tea,2019,6.0832375977
emu,1971,3.1728926438
emu,1972,4.7655667852
emu,1973,6.1430876360
emu,1974,3.3758574636
emu,1975,-1.1078772050
emu,1976,5.0019106379
emu,1977,2.9724504760
emu,1978,3.0390887510
emu,1979,3.9654460008
emu,1980,2.1719039107
emu,1981,0.2152943156
emu,1982,0.6005891193
emu,1983,1.4432480965
emu,1984,2.4410005224
emu,1985,2.4360773828
emu,1986,2.6499574259
emu,1987,2.8242875423
emu,1988,4.4125618111
emu,1989,4.0779265042
emu,1990,3.4502532998
emu,1991,2.4600574756
emu,1992,1.3084428702
emu,1993,-0.5601891516
emu,1994,2.0216173057
emu,1995,2.5630624419
emu,1996,1.8685254226
emu,1997,2.6919182316
emu,1998,2.7673443647
emu,1999,3.1934065168
emu,2000,3.8113851280
emu,2001,1.8876266959
emu,2002,0.5712810220
emu,2003,0.7255522583
emu,2004,2.7477966189
emu,2005,1.7123725706
emu,2006,3.5611876017
