economy,year,ny_gnp_mktp_kd_zg
afe,1995,3.2037785653
afe,1996,5.5343174084
afe,1997,2.2517780898
afe,1998,1.3075874416
afe,1999,1.6498400524
afe,2000,3.0139929891
afe,2001,2.6898655660
afe,2002,4.2280138180
afe,2003,4.0706248980
afe,2004,6.1352747425
afe,2005,6.3930150771
afe,2006,7.2446799871
afe,2007,6.5235992065
afe,2008,4.2378812419
afe,2009,1.5671724123
afe,2010,5.2161387425
afe,2011,5.3934996980
afe,2012,4.0806634314
afe,2013,4.1237515460
afe,2014,3.6026214281
afe,2015,3.6593139057
afe,2016,3.2883299032
afe,2017,2.9383183086
afe,2018,2.9597019592
afe,2019,2.6381789804
afe,2020,-1.3927611238
afe,2021,5.3563249306
afe,2022,2.8753477870
afe,2023,2.5333676274
ceb,1996,5.5181871000
ceb,1997,2.1549596473
ceb,1998,2.9297148042
ceb,1999,1.6086773286
ceb,2000,3.6865830814
ceb,2001,3.4219917609
ceb,2002,3.9549443715
ceb,2003,3.3017137641
ceb,2004,4.8220387575
ceb,2005,5.3241187769
ceb,2006,5.3811047087
ceb,2007,5.8694460022
ceb,2008,4.7474390289
ceb,2009,-2.8964238332
ceb,2010,0.6245946886
ceb,2011,2.7580562972
ceb,2012,0.9095517486
ceb,2013,1.2025937693
ceb,2014,3.4139223407
ceb,2015,3.7783212980
ceb,2016,2.9832902060
ceb,2017,4.9047200256
ceb,2018,4.7457599528
ceb,2019,4.0632327724
ceb,2020,-2.6031828769
ceb,2021,5.2576367722
ceb,2022,3.0078683696
ear,1995,0.7866925852
ear,1996,6.0843904057
ear,1997,5.3310881432
ear,1998,4.3455652783
ear,1999,3.6734600112
ear,2000,3.6764908322
ear,2001,1.8579313057
ear,2002,1.2178317486
ear,2003,4.6725801264
ear,2004,5.1767418281
ear,2005,5.6531365288
ear,2006,7.2103471880
ear,2007,6.1217418289
ear,2008,3.1667318875
ear,2009,0.7655948958
ear,2010,6.3969317306
ear,2011,9.5615329740
ear,2012,2.9272543025
ear,2013,3.4004096108
ear,2014,3.8739597576
ear,2015,4.0142647068
ear,2016,4.8003153979
ear,2017,4.6368235244
ear,2018,3.5405628327
ear,2019,2.2152760684
ear,2020,-5.3677303230
ear,2021,7.7609628402
ear,2022,5.4784352030
ear,2023,4.6795502259
eas,1996,5.3879605114
eas,1997,3.9424114165
eas,1998,1.3365239602
eas,1999,3.4268088881
eas,2000,5.0357181870
eas,2001,3.2790420141
eas,2002,4.3480986699
eas,2003,4.7992021924
eas,2004,5.6616740777
eas,2005,5.2382689717
eas,2006,6.3669692888
eas,2007,7.6710141864
eas,2008,3.6395557886
eas,2009,3.0259337252
eas,2010,7.0187238072
eas,2011,5.0247687390
eas,2012,5.5020110691
eas,2013,5.0662488820
eas,2014,5.3058526035
eas,2015,5.1084584981
eas,2016,4.7239770652
eas,2017,5.3433372718
eas,2018,4.3200956686
eas,2019,4.0725596404
eas,2020,0.0968965799
eas,2021,6.3460202984
eas,2022,2.3954652686
eap,1996,9.9655917332
eap,1997,9.2043994300
eap,1998,6.9758605588
eap,1999,7.5700019159
eap,2000,8.4961050162
eap,2001,7.7667822995
eap,2002,9.1355918713
eap,2003,10.0646132771
eap,2004,10.1965911026
eap,2005,10.5632153146
eap,2006,12.7492601953
eap,2007,14.1621054373
eap,2008,9.7846981976
eap,2009,8.2273249044
eap,2010,10.1548083192
eap,2011,8.5599144593
eap,2012,8.3280086424
eap,2013,6.9810652852
eap,2014,8.0637658856
eap,2015,6.2569179936
eap,2016,6.6478710019
eap,2017,7.1229707427
eap,2018,6.3273443570
eap,2019,6.0351369957
eap,2020,1.0289988917
eap,2021,7.8336611316
eap,2022,3.5254618474
tea,1996,9.9655917332
tea,1997,9.2043994300
tea,1998,6.9758605588
tea,1999,7.5700019159
tea,2000,8.4961050162
tea,2001,7.7666844266
tea,2002,9.1352046838
tea,2003,10.0639338341
tea,2004,10.1962887232
tea,2005,10.5628291870
tea,2006,12.7486283948
tea,2007,14.1615373101
tea,2008,9.7841002193
tea,2009,8.2269096196
tea,2010,10.1543895875
tea,2011,8.5597362665
tea,2012,8.3278141608
tea,2013,6.9809405325
tea,2014,8.0636760370
tea,2015,6.2570527672
tea,2016,6.6477653800
tea,2017,7.1227681779
tea,2018,6.3271962207
tea,2019,6.0350758798
tea,2020,1.0289077277
tea,2021,7.8333349018
tea,2022,3.5253620916
emu,1971,4.3115028700
emu,1972,4.9742419406
emu,1973,5.6284472251
emu,1974,0.8818742813
emu,1975,-0.0944361204
emu,1976,4.3648337791
emu,1977,2.9377218034
emu,1978,4.0716616430
emu,1979,2.6777184513
emu,1980,0.3084056217
