economy,year,ny_gnp_mktp_kd_zg
afe,1998,1.3359014095
afe,1999,1.6372328536
afe,2000,3.0446674967
afe,2001,2.6422599239
afe,2002,4.2580526061
afe,2003,4.1116855279
afe,2004,6.1241599977
afe,2005,6.3527114898
afe,2006,7.2966242054
afe,2007,6.5333081679
afe,2008,4.2699606098
afe,2009,1.5758245324
afe,2010,5.2428727062
afe,2011,5.4209014829
afe,2012,4.0756905906
afe,2013,4.1153122590
afe,2014,3.6502538921
afe,2015,3.7164718147
afe,2016,3.3379362730
afe,2017,3.0464843905
afe,2018,2.9542868718
afe,2019,2.7534180101
afe,2020,-1.5088868914
afe,2021,5.3055273719
afe,2022,2.9073785698
afe,2023,3.0970296231
ceb,1996,5.3137277482
ceb,1997,2.1144937557
ceb,1998,2.8852831004
ceb,1999,1.5320870203
ceb,2000,3.6863493773
ceb,2001,3.3515842891
ceb,2002,3.7744342427
ceb,2003,3.3929399761
ceb,2004,4.9148983967
ceb,2005,5.2374671750
ceb,2006,5.4073076102
ceb,2007,5.7807573312
ceb,2008,4.7931231378
ceb,2009,-2.9549521141
ceb,2010,0.5541204352
ceb,2011,2.8679792875
ceb,2012,0.9027349708
ceb,2013,1.1587556325
ceb,2014,3.4003187744
ceb,2015,3.7228706592
ceb,2016,2.9613969429
ceb,2017,4.8514588956
ceb,2018,4.8022417882
ceb,2019,4.1454473295
ceb,2020,-2.6348353970
ceb,2021,5.1503514713
ceb,2022,2.7459330840
ear,1995,0.5916359008
ear,1996,6.0470229348
ear,1997,4.9137726324
ear,1998,3.7735016123
ear,1999,4.2148418959
ear,2000,3.7080482064
ear,2001,1.9596180890
ear,2002,1.9318036579
ear,2003,4.7925189974
ear,2004,5.2867425562
ear,2005,5.9025560002
ear,2006,7.1519544882
ear,2007,6.5268502498
ear,2008,3.0063465071
ear,2009,0.5854827716
ear,2010,6.5032050968
ear,2011,3.9319566317
ear,2012,2.9558515398
ear,2013,3.4144136721
ear,2014,3.8635888743
ear,2015,4.0405752164
ear,2016,4.8052365072
ear,2017,4.6655268794
ear,2018,3.5347574484
ear,2019,2.1926633627
ear,2020,-5.2193138282
ear,2021,7.4897470732
ear,2022,5.4598950290
ear,2023,4.8677549923
eas,1996,5.3832468196
eas,1997,3.9528020701
eas,1998,1.3281097865
eas,1999,3.4294235765
eas,2000,5.0369483763
eas,2001,3.2774189091
eas,2002,4.3482366158
eas,2003,4.8019226284
eas,2004,5.6606803222
eas,2005,5.2387786620
eas,2006,6.3673941262
eas,2007,7.6665808628
eas,2008,3.6389193885
eas,2009,3.0293229405
eas,2010,7.0168793200
eas,2011,5.0253575447
eas,2012,5.5028609480
eas,2013,5.0674380901
eas,2014,5.3068436250
eas,2015,5.1087599122
eas,2016,4.7241411959
eas,2017,5.3422460547
eas,2018,4.3208037934
eas,2019,4.0745013555
eas,2020,0.0906700120
eas,2021,6.3392001200
eas,2022,2.2428873436
eas,2023,4.8377829055
eap,1996,9.9614431064
eap,1997,9.2006130521
eap,1998,6.9741282060
eap,1999,7.5710630024
eap,2000,8.4959048448
eap,2001,7.7641811182
eap,2002,9.1329110311
eap,2003,10.0673616525
eap,2004,10.1936979675
eap,2005,10.5636733878
eap,2006,12.7477906387
eap,2007,14.1590782712
eap,2008,9.7842940396
eap,2009,8.2317768934
eap,2010,10.1497529439
