economy,year,ny_gnp_mktp_kd_zg
afe,1991,0.3627153459
afe,1992,0.1261699453
afe,1993,2.0663240244
afe,1994,2.6709181510
afe,1995,4.1058860653
afe,1996,5.3620033524
afe,1997,4.5733740161
afe,1998,1.7602350062
afe,1999,2.2476491778
afe,2000,3.7935010971
afe,2001,3.0723045055
afe,2002,4.0449363605
afe,2003,4.1620734270
afe,2004,5.6058341312
afe,2005,6.1062509028
afe,2006,6.3918099419
afe,2007,6.0546810191
afe,2008,3.6856733781
afe,2009,0.5600174912
afe,2010,3.5631039748
afe,2011,3.5651105322
afe,2012,2.3546008570
afe,2013,4.0979572197
afe,2014,4.3221976294
afe,2015,3.2194636052
afe,2016,3.1252343953
afe,2017,2.1022278380
afe,2018,2.4291754425
afe,2019,1.9929271768
afe,2020,-2.5154135491
afe,2021,4.3128208426
afe,2022,3.1102898678
afw,1982,-3.5703810694
afw,1983,-7.5985252557
afw,1984,0.9581401221
afw,1985,5.2057373992
afw,1986,0.5758592102
afw,1987,0.2808711781
afw,1988,7.6023260792
afw,1989,-0.9620771496
afw,1990,7.4053630788
afw,1991,0.9158060970
afw,1992,2.0356930230
afw,1993,-3.3841850008
afw,1994,0.7484059743
afw,1995,1.8225154481
afw,1996,4.7178801974
afw,1997,3.7962362705
afw,1998,3.3343923447
afw,1999,2.4066601524
afw,2000,-2.3947434420
afw,2001,9.1017771731
afw,2002,11.3117888644
afw,2003,5.8378303895
afw,2004,8.0386188793
afw,2005,5.4288578152
afw,2006,11.2935216583
afw,2007,3.9570780421
afw,2008,6.3132007307
afw,2009,6.6476277526
afw,2010,6.1653604798
afw,2011,4.8979379383
afw,2012,5.3394733002
afw,2013,6.5317206855
afw,2014,8.9694992379
afw,2015,3.7093293083
afw,2016,0.4353839316
afw,2017,1.6100874164
afw,2018,2.0682252562
afw,2019,3.8495188741
afw,2020,-0.9200844612
afw,2021,2.6502141785
arb,2002,-0.1880519690
arb,2003,6.9116123021
arb,2004,7.1102447448
arb,2005,5.2917634565
arb,2006,5.8219357717
arb,2007,4.7119510564
arb,2008,5.4808323530
arb,2009,-0.1601802393
arb,2010,3.0723402438
arb,2011,5.8312303700
arb,2012,4.5368564113
arb,2013,3.6381904747
arb,2014,3.4336092530
arb,2015,4.5449490964
arb,2016,4.2534550258
arb,2017,0.6478688783
arb,2018,1.8863456965
arb,2019,1.6309362682
arb,2020,-4.3380588605
arb,2021,3.3615775663
ceb,1996,5.7831951131
ceb,1997,2.2224572007
ceb,1998,2.9720474485
ceb,1999,1.6231445758
ceb,2000,3.9308297093
ceb,2001,2.9950947322
ceb,2002,3.7598078895
ceb,2003,2.7127790456
ceb,2004,4.8511163221
ceb,2005,5.7280658773
ceb,2006,5.8359609013
ceb,2007,5.5675778872
ceb,2008,5.0161634797
ceb,2009,-3.0679736955
