economy,year,ny_gnp_mktp_kd_zg
afe,1992,-0.2671942099
afe,1993,1.8953637863
afe,1994,2.6028079643
afe,1995,4.0055608644
afe,1996,5.0790897832
afe,1997,3.1943768627
afe,1998,1.6560957861
afe,1999,2.2638726613
afe,2000,3.5949991431
afe,2001,3.3751588953
afe,2002,5.6022058109
afe,2003,4.0228332653
afe,2004,5.7832376761
afe,2005,6.3088926002
afe,2006,6.4684079465
afe,2007,6.3555684540
afe,2008,3.9010748842
afe,2009,0.9845653649
afe,2010,3.8488469100
afe,2011,3.8397392731
afe,2012,3.4423899642
afe,2013,4.2867499172
afe,2014,4.2982825593
afe,2015,3.3395554034
afe,2016,2.8477606264
afe,2017,2.0625412658
afe,2018,2.1578709288
afe,2019,2.3625391327
afe,2020,-2.6804045390
afw,1982,-3.5421133079
afw,1983,-7.5752245334
afw,1984,0.9618427772
afw,1985,5.2016641898
afw,1986,0.5862627003
afw,1987,0.2695413251
afw,1988,7.5754846353
afw,1989,-0.9729654299
afw,1990,7.4031382913
afw,1991,0.9246889512
afw,1992,2.0473557930
afw,1993,-3.3380910026
afw,1994,0.7107026143
afw,1995,1.8048087644
afw,1996,4.7043060317
afw,1997,3.7605524061
afw,1998,3.3693202521
afw,1999,2.4009871146
afw,2000,-2.3921674041
afw,2001,9.1209011698
afw,2002,11.3112350188
afw,2003,5.8341030694
afw,2004,8.0524897998
afw,2005,5.4584829640
afw,2006,11.4047703954
afw,2007,3.8797380403
afw,2008,6.3038349944
afw,2009,6.6517274687
afw,2010,6.1550331467
afw,2011,4.8571880550
afw,2012,5.4758124125
afw,2013,6.4307964668
afw,2014,7.2012441838
afw,2015,5.4372362292
afw,2016,0.3663958013
afw,2017,1.6645539256
afw,2018,1.9778287565
afw,2019,3.9441906214
afw,2020,-0.4808632164
arb,2002,-0.2389158548
arb,2003,6.8999736875
arb,2004,7.2690919683
arb,2005,5.3711407753
arb,2006,5.8426604346
arb,2007,4.7704564261
arb,2008,5.5810207695
arb,2009,-0.0974877590
arb,2010,3.2000175066
arb,2011,5.5745048410
arb,2012,4.7429817712
arb,2013,3.6136253836
arb,2014,3.2674753254
arb,2015,4.0676532739
arb,2016,3.6454470476
arb,2017,0.7236239666
arb,2018,1.8044635077
arb,2019,1.9398069225
ceb,1996,5.7651649796
ceb,1997,2.2390044212
ceb,1998,2.9310276130
ceb,1999,1.6796292955
ceb,2000,3.9252781254
ceb,2001,2.9909246002
ceb,2002,3.7503825057
ceb,2003,2.7052980796
ceb,2004,4.8494703456
ceb,2005,5.8413949175
ceb,2006,5.9124918733
ceb,2007,5.2269431890
ceb,2008,5.2428977930
ceb,2009,-3.0433779002
ceb,2010,1.1265753068
ceb,2011,2.7463795277
ceb,2012,1.2661785328
ceb,2013,1.6228828710
ceb,2014,2.8011301124
ceb,2015,3.4929231973
ceb,2016,2.9352459061
