economy,year,ny_gnp_mktp_kd_zg
afe,1994,2.5939959944
afe,1995,3.6780360816
afe,1996,5.9686587857
afe,1997,4.4908421301
afe,1998,1.7058985915
afe,1999,1.7006373048
afe,2000,3.3662492090
afe,2001,3.4843787506
afe,2002,4.4252652366
afe,2003,4.4657843846
afe,2004,5.9096674244
afe,2005,6.3445700226
afe,2006,6.9859983390
afe,2007,6.4902209540
afe,2008,4.1398393107
afe,2009,1.3355759688
afe,2010,4.3853551937
afe,2011,4.3574844386
afe,2012,1.8452141469
afe,2013,3.8639458040
afe,2014,4.1386893881
afe,2015,3.4831309094
afe,2016,3.3085752134
afe,2017,2.5383701920
afe,2018,1.7392436891
afe,2019,2.3098196744
afe,2020,-2.0594009754
afw,1982,-3.5418543918
afw,1983,-7.5750867174
afw,1984,0.9619626589
afw,1985,5.2015757500
afw,1986,0.5862514367
afw,1987,0.2695578279
afw,1988,7.5752784971
afw,1989,-0.9729229096
afw,1990,7.4029924283
afw,1991,0.9247203081
afw,1992,2.0473891663
afw,1993,-3.3381065142
afw,1994,0.7106634649
afw,1995,1.8046373125
afw,1996,4.7042934445
afw,1997,3.7606177206
afw,1998,3.3694091338
afw,1999,2.4008403390
afw,2000,-2.3921573878
afw,2001,9.1209059770
afw,2002,11.3111457296
afw,2003,5.8340579476
afw,2004,8.0524114197
afw,2005,5.4585504183
afw,2006,11.4048140040
afw,2007,3.8796630394
afw,2008,6.3038415218
afw,2009,6.6518029951
afw,2010,6.1550381199
afw,2011,4.8571415073
afw,2012,5.4758773921
afw,2013,6.4307643434
afw,2014,8.9842033394
afw,2015,3.7021070562
afw,2016,0.3764631229
afw,2017,1.6641813412
afw,2018,1.9797541282
afw,2019,3.9523547109
afw,2020,-0.8664712278
afw,2021,3.2234928286
arb,2002,-0.1177473055
arb,2003,6.8508415921
arb,2004,7.1824630457
arb,2005,5.3717257912
arb,2006,5.8378915613
arb,2007,4.8040004328
arb,2008,5.5045570509
arb,2009,-0.0845533342
arb,2010,3.0936045338
arb,2011,5.4441830081
arb,2012,4.4077527040
arb,2013,3.5914541443
arb,2014,3.3424974321
arb,2015,4.0436235015
arb,2016,3.6549360150
arb,2017,0.6985344470
arb,2018,1.7548973952
arb,2019,1.7683682204
arb,2020,-4.3047768913
ceb,1996,5.5050254306
ceb,1997,2.1725097141
