economy,year,ny_gnp_mktp_kd_zg
arb,2002,-0.1807632831
arb,2003,7.2111060242
arb,2004,7.4548839104
arb,2005,5.0892758271
arb,2006,6.4086612961
arb,2007,5.9145316326
arb,2008,5.4728696960
arb,2009,0.2109223765
arb,2010,4.2739846692
arb,2011,6.4898953253
arb,2012,4.6468559692
arb,2013,3.5498684963
arb,2014,3.5098395326
arb,2015,4.4326372379
arb,2016,3.0340770580
arb,2017,0.7849581517
arb,2018,1.6611784879
ceb,1996,5.7774905310
ceb,1997,2.5013620598
ceb,1998,2.9905527648
ceb,1999,1.7654741277
ceb,2000,3.9711172476
ceb,2001,2.9409950141
ceb,2002,3.5477962469
ceb,2003,2.7389390240
ceb,2004,4.9307599757
ceb,2005,5.7880494407
ceb,2006,5.9383985838
ceb,2007,5.4969743137
ceb,2008,4.7979440535
ceb,2009,-2.9963642650
ceb,2010,1.0748665071
ceb,2011,2.9878549060
ceb,2012,1.2551904317
ceb,2013,1.6722790097
ceb,2014,2.8021056180
ceb,2015,3.4942833665
ceb,2016,2.9088356819
ceb,2017,4.8289282214
ceb,2018,4.6249866343
ear,1979,2.8962233698
ear,1980,0.5661984165
ear,1981,3.1965580156
ear,1982,1.3929802356
ear,1983,1.2777867733
ear,1984,1.5246852669
ear,1985,1.4909757981
ear,1986,1.0321373459
ear,1987,3.4242413466
ear,1988,2.7041075215
ear,1989,1.2450657486
ear,1990,5.7175646375
ear,1991,4.3297377413
ear,1992,4.2676229272
ear,1993,3.6436998787
ear,1994,2.5605254005
ear,1995,2.4353123506
ear,1996,5.4305541963
ear,1997,5.4053056871
ear,1998,4.0546889599
ear,1999,1.9210528365
ear,2000,4.0511164498
ear,2001,0.8625430567
ear,2002,1.3044343208
ear,2003,4.8532586567
ear,2004,6.5110981946
ear,2005,6.1027998051
ear,2006,6.8875692777
ear,2007,6.1673501494
ear,2008,3.2187123916
ear,2009,0.0318501938
ear,2010,5.9018764050
ear,2011,5.4603964711
ear,2012,3.7234731603
ear,2013,4.2923837123
ear,2014,4.3509863312
ear,2015,4.7762367018
ear,2016,4.6124029365
ear,2017,4.6703152016
ear,2018,3.8790967794
ear,2019,2.6824143831
eas,1996,5.0855734723
eas,1997,3.5506273981
eas,1998,0.5267595554
eas,1999,3.0995185031
eas,2000,5.0358068572
eas,2001,2.6646640354
eas,2002,3.5390955637
eas,2003,4.4088483361
eas,2004,5.3113516846
eas,2005,4.7942629065
eas,2006,5.9491633130
eas,2007,6.7149339501
eas,2008,3.3622580926
eas,2009,0.8206811027
eas,2010,7.0759735586
eas,2011,4.4464755253
eas,2012,4.8850731186
eas,2013,4.6938998385
eas,2014,4.6254665063
eas,2015,4.0488268232
eas,2016,3.9332341271
eas,2017,4.8706926600
eas,2018,3.9393831574
eap,1996,9.2654436560
eap,1997,7.8336296149
eap,1998,4.9803550321
eap,1999,7.1933474885
eap,2000,8.0028182777
eap,2001,7.0302898157
eap,2002,8.6564973792
eap,2003,9.6058287896
eap,2004,9.7327505915
eap,2005,9.7474314772
eap,2006,12.0263593773
eap,2007,13.3377973471
eap,2008,9.0593741321
eap,2009,7.3059327984
eap,2010,9.9859416782
eap,2011,8.1306099797
eap,2012,7.9622042732
eap,2013,6.6786106011
eap,2014,7.6718264176
eap,2015,6.2143067340
eap,2016,6.5012198031
eap,2017,6.8664421217
eap,2018,6.2032647998
tea,1996,9.2654436560
tea,1997,7.8336296149
tea,1998,4.9803550321
tea,1999,7.1933474885
tea,2000,8.0028182777
tea,2001,7.0302898157
tea,2002,8.6564973792
tea,2003,9.6058287896
tea,2004,9.7327505915
tea,2005,9.7474314772
tea,2006,12.0256112556
