economy,year,tx_val_mrch_wr_zs
arb,1960,5.9460116732
arb,1961,6.1183678679
arb,1962,5.0418182677
arb,1963,5.5835667600
arb,1964,4.0186412496
arb,1965,4.0046580837
arb,1966,3.1856713153
arb,1967,3.0874321853
arb,1968,3.2566401602
arb,1969,3.2712519605
arb,1970,3.0953301667
arb,1971,2.8970866937
arb,1972,2.5720921802
arb,1973,1.9729545822
arb,1974,0.9826343978
arb,1975,0.6086365372
arb,1976,0.3789314413
arb,1977,0.3906377864
arb,1978,0.5081252778
arb,1979,0.3562323275
arb,1980,0.2580408089
arb,1981,0.8581302619
arb,1982,0.7343945559
arb,1983,0.6178952726
arb,1984,0.9235609597
arb,1985,0.9997148144
arb,1986,1.5459102918
arb,1987,1.6660629509
arb,1988,1.9309422900
arb,1989,2.0909730971
arb,1990,2.0296940869
arb,1991,2.2553539817
arb,1992,2.0916228149
arb,1993,2.1874761410
arb,1994,2.4833768759
arb,1995,2.3987049377
arb,1996,1.8591203797
arb,1997,1.6977546369
arb,1998,2.0241999493
arb,1999,1.5868369388
arb,2000,1.4868313141
arb,2001,1.9512313325
arb,2002,2.2230297826
arb,2003,2.0161576525
arb,2004,2.2175674456
arb,2005,1.2161074041
arb,2006,1.3283921410
arb,2007,2.5882655769
arb,2008,3.4639894609
arb,2009,4.7572850363
arb,2010,3.4235369050
arb,2011,1.5775306810
arb,2012,1.4601059428
arb,2013,1.5080413910
arb,2014,1.4024115585
arb,2015,1.6234175602
arb,2016,1.3532611919
arb,2017,1.2497836591
arb,2018,1.0775242735
arb,2019,1.3689463372
css,1960,1.3482348767
css,1961,1.4607244001
css,1962,0.5342831701
css,1963,0.4133830386
css,1964,0.7814719000
css,1965,0.9433669474
css,1966,1.0469691077
css,1967,1.1006813791
css,1968,1.1449272322
css,1969,1.6231280721
css,1970,1.2699143448
css,1971,1.7478037576
css,1972,1.7827735938
css,1973,1.5349375915
css,1974,1.1736349873
css,1975,1.2060786623
css,1976,1.2330407737
css,1977,1.3810735764
css,1978,1.9267246481
css,1979,2.0564991191
css,1980,1.3285094075
css,1981,1.5410462859
css,1982,2.1624305539
css,1983,1.7898101189
css,1984,1.8742565065
css,1985,2.0358686625
css,1986,2.1102642848
css,1987,1.8528351744
css,1988,2.1062208201
css,1989,2.2598485100
css,1990,2.4258211131
css,1991,2.2187091619
css,1992,2.7236208738
css,1993,5.5789829907
css,1994,2.7225489355
css,1995,2.0741155786
css,1996,1.9222536609
css,1997,2.5478995204
css,1998,2.4077139567
css,1999,2.1685664285
css,2000,2.2615080895
css,2001,1.8831434025
css,2002,1.9456885952
css,2003,1.6682484704
css,2004,1.5413158147
css,2005,1.2525792146
css,2006,1.0257776587
css,2007,1.1453284372
css,2008,1.1263077278
css,2009,1.5139359923
css,2010,1.7065309006
css,2011,1.8066303481
css,2012,2.3492782260
css,2013,1.8209735909
css,2014,2.6803047745
css,2015,2.3236264369
css,2016,2.5141489642
css,2017,3.8361744837
css,2018,2.2902252058
css,2019,3.4251252061
ceb,1981,0.1500985886
ceb,1982,0.1705308475
ceb,1983,0.2821191008
ceb,1984,0.3342176765
ceb,1985,0.2615949618
ceb,1986,0.1114118521
ceb,1987,0.0239002643
ceb,1988,0.0372019165
ceb,1989,0.0080782691
ceb,1990,0.0909328956
ceb,1991,0.4089665406
ceb,1992,0.5779068886
ceb,1993,0.4393026839
ceb,1994,1.1068243269
ceb,1995,1.9102084243
ceb,1996,1.4965201043
ceb,1997,1.1647605279
ceb,1998,0.8099864444
ceb,1999,0.6155080674
ceb,2000,0.6640293767
ceb,2001,0.5545570410
ceb,2002,0.5447629726
ceb,2003,0.5074906615
ceb,2004,0.5209876176
ceb,2005,0.5497818973
ceb,2006,0.7623061255
ceb,2007,0.8278058201
