economy,year,tx_val_mrch_wr_zs
afe,1960,3.8848640078
afe,1961,3.7628714991
afe,1962,3.7216132356
afe,1963,4.6043146566
afe,1964,10.6629919723
afe,1965,12.4798280418
afe,1966,8.1866835588
afe,1967,6.5775654073
afe,1968,8.0565404338
afe,1969,9.4889491455
afe,1970,9.8746508079
afe,1971,9.4833822461
afe,1972,11.2586225893
afe,1973,10.9732578384
afe,1974,10.3165421534
afe,1975,5.5285400394
afe,1976,4.4143271984
afe,1977,4.0451626450
afe,1978,3.4862033468
afe,1979,3.8579765218
afe,1980,4.2565155287
afe,1981,7.5790735140
afe,1982,7.0891929881
afe,1983,6.6660901327
afe,1984,6.0047369023
afe,1985,5.2931235499
afe,1986,5.3342907342
afe,1987,5.6453399480
afe,1988,4.9421762784
afe,1989,6.3027284174
afe,1990,7.1694643665
afe,1991,6.5157848471
afe,1992,8.6953561527
afe,1993,10.1799325704
afe,1994,11.9271524024
afe,1995,12.2064048347
afe,1996,12.6653418519
afe,1997,13.2107398790
afe,1998,12.5951066741
afe,1999,13.5150288169
afe,2000,17.2868192369
afe,2001,14.7700562890
afe,2002,16.6606836627
afe,2003,15.9255291186
afe,2004,15.9289473690
afe,2005,15.0312720530
afe,2006,14.7543082937
afe,2007,14.2338011882
afe,2008,14.1948172834
afe,2009,17.3940593651
afe,2010,19.7383933826
afe,2011,19.8006428960
afe,2012,21.8718815428
afe,2013,22.7891656556
afe,2014,22.8773037755
afe,2015,25.2079115428
afe,2016,25.3733872233
afe,2017,22.9298637762
afe,2018,22.2758241090
afe,2019,23.5145958148
afe,2020,22.5720560820
afw,1960,2.2219000603
afw,1961,2.5794189519
afw,1962,4.3757863833
afw,1963,4.1212786119
afw,1964,3.7254002262
afw,1965,4.4601362870
afw,1966,4.2704369147
afw,1967,4.2801212681
afw,1968,4.6553586025
afw,1969,4.1227215443
afw,1970,3.8865236219
afw,1971,5.2535300561
afw,1972,4.9305152054
afw,1973,4.8155213461
afw,1974,3.5620154481
afw,1975,4.6675535570
afw,1976,3.6172517071
afw,1977,4.0111857581
afw,1978,4.4205223150
afw,1979,3.2994262953
afw,1980,7.4168367911
afw,1981,4.8090575633
afw,1982,5.2967940471
afw,1983,5.7090608415
afw,1984,5.8584699567
afw,1985,5.4388451751
afw,1986,7.0102504059
afw,1987,7.8188527306
afw,1988,8.1227312693
afw,1989,8.5623659321
afw,1990,8.4784699019
afw,1991,10.1002106368
afw,1992,9.8165412982
afw,1993,9.5260072145
afw,1994,8.8660262907
afw,1995,9.4281331030
afw,1996,8.9295121022
afw,1997,9.2014108118
afw,1998,11.2808083440
afw,1999,10.7509342947
afw,2000,9.8419627242
afw,2001,10.2964224308
afw,2002,11.7576531516
afw,2003,10.9059485653
afw,2004,11.2177932335
afw,2005,11.5837414180
afw,2006,12.0313880219
afw,2007,12.8043193668
afw,2008,11.0805289151
afw,2009,15.6688378065
afw,2010,13.8585204372
afw,2011,14.7295820909
afw,2012,14.6872427711
afw,2013,15.3940358781
afw,2014,16.0897708528
afw,2015,16.8426645689
afw,2016,18.0193022405
afw,2017,15.8275241786
afw,2018,13.8716573561
afw,2019,14.0295510530
afw,2020,16.6285775502
arb,1960,5.9460116732
arb,1961,6.1183678679
arb,1962,5.0418182677
arb,1963,5.5835667600
arb,1964,4.0186412496
arb,1965,4.0046580837
arb,1966,3.1856713153
arb,1967,3.0874321853
arb,1968,3.2566401602
arb,1969,3.2712519605
arb,1970,3.0953301667
arb,1971,2.8970866937
arb,1972,2.5720921802
arb,1973,1.9729545822
arb,1974,0.9826343978
arb,1975,0.6086365372
arb,1976,0.3789314413
arb,1977,0.3906377864
arb,1978,0.5081252778
arb,1979,0.3562323275
arb,1980,0.2580408089
arb,1981,0.8581302619
arb,1982,0.7343945559
arb,1983,0.6178952726
arb,1984,0.9235609597
arb,1985,0.9997148144
arb,1986,1.5459102918
arb,1987,1.6660629509
arb,1988,1.9309422900
arb,1989,2.0909730971
arb,1990,2.0296940869
arb,1991,2.2553539817
arb,1992,2.0916228149
arb,1993,2.1874761410
arb,1994,2.4833768759
arb,1995,2.3987049377
arb,1996,1.8591203797
arb,1997,1.6977546369
arb,1998,2.0241999493
arb,1999,1.5868369388
arb,2000,1.4863888643
arb,2001,1.9522282556
arb,2002,2.2290090016
arb,2003,2.0094233495
arb,2004,2.1962057160
arb,2005,1.1869681118
arb,2006,1.3039794020
arb,2007,2.5718278646
arb,2008,3.4480035304
arb,2009,4.7471646810
arb,2010,3.3544794466
arb,2011,1.5726878176
arb,2012,1.4200996924
arb,2013,1.4889714707
arb,2014,1.4018763776
arb,2015,1.6059263916
arb,2016,1.3503480939
arb,2017,1.2528487850
arb,2018,1.0785770590
arb,2019,1.3846556266
arb,2020,1.6035499274
css,1960,1.2063154160
css,1961,1.4011029960
css,1962,0.5342831701
css,1963,0.3987810238
css,1964,0.7175007229
css,1965,0.9313107584
css,1966,1.0039944907
css,1967,1.0902897498
css,1968,1.1344398067
css,1969,1.0943903454
css,1970,1.2049921218
css,1971,1.5481026720
css,1972,1.6425930125
css,1973,1.4389666783
css,1974,0.8835772513
css,1975,1.1420317147
css,1976,0.9660451522
css,1977,1.0002779636
css,1978,1.5625446707
css,1979,1.3917949381
css,1980,0.7091178632
css,1981,0.6665923879
css,1982,1.4146700706
css,1983,1.3423772535
css,1984,1.3451790031
css,1985,1.4033446576
css,1986,1.6510466257
css,1987,1.6589468538
css,1988,1.9798236335
css,1989,2.1315828808
css,1990,2.3350908254
css,1991,2.2109572114
css,1992,2.1176750928
css,1993,5.0478489462
css,1994,2.6527917251
css,1995,2.0233614218
css,1996,1.8667033196
css,1997,2.4696381112
css,1998,2.3680674235
css,1999,2.1476170402
css,2000,2.1644959144
css,2001,1.8168007547
css,2002,1.8952569541
css,2003,1.6837923873
css,2004,1.5571971597
css,2005,1.2698330333
css,2006,1.0371741657
css,2007,1.1609790159
css,2008,1.1434586724
css,2009,1.5132535431
css,2010,1.4871944350
css,2011,1.3755273328
css,2012,1.5946542444
css,2013,1.1316608711
css,2014,2.0995324245
css,2015,1.9552897424
css,2016,2.5608267277
css,2017,3.7138601435
css,2018,2.1809015699
css,2019,2.4701054641
css,2020,3.2102078374
ceb,1981,0.1500985886
ceb,1982,0.1705308475
ceb,1983,0.2821191008
ceb,1984,0.3342176765
ceb,1985,0.2615949618
ceb,1986,0.1114118521
ceb,1987,0.0239002643
ceb,1988,0.0372019165
ceb,1989,0.0080782691
ceb,1990,0.0909328956
ceb,1991,0.4089665406
ceb,1992,0.5779068886
ceb,1993,0.4393026839
ceb,1994,1.1068243269
ceb,1995,1.9102084243
ceb,1996,1.4965201043
ceb,1997,1.1647605279
ceb,1998,0.8099864444
ceb,1999,0.6155080674
ceb,2000,0.6640293806
ceb,2001,0.5545570405
ceb,2002,0.5447629726
ceb,2003,0.5074906614
ceb,2004,0.5209876175
ceb,2005,0.5497818974
ceb,2006,0.7623061255
ceb,2007,0.8278058201
ceb,2008,0.7529130619
ceb,2009,0.6036492712
ceb,2010,0.7133501333
ceb,2011,0.7612041728
ceb,2012,0.7583435112
ceb,2013,0.7436631587
ceb,2014,0.6675105116
ceb,2015,0.5887082860
ceb,2016,0.5448626981
ceb,2017,0.6448672262
ceb,2018,0.5397629804
ceb,2019,0.5630470724
ceb,2020,0.5053774123
ear,1960,4.7861311964
ear,1961,4.7008031189
ear,1962,4.8221697428
ear,1963,4.8674078737
ear,1964,6.0263987986
ear,1965,6.3536755135
ear,1966,4.9695512024
ear,1967,4.3760875735
ear,1968,4.6545323474
ear,1969,4.9667641536
ear,1970,4.5969551147
ear,1971,4.8284955983
ear,1972,4.6214202493
ear,1973,4.4719284801
ear,1974,3.2196715550
ear,1975,3.2646733537
ear,1976,3.0611410113
ear,1977,3.0980622782
ear,1978,3.4150354597
ear,1979,2.9523550346
ear,1980,2.4155579819
ear,1981,2.8043823431
ear,1982,3.3325710828
ear,1983,3.4674919659
ear,1984,3.6098474804
ear,1985,3.7722224366
ear,1986,4.1776023373
ear,1987,4.0299318654
ear,1988,4.1327901747
ear,1989,4.5656794272
ear,1990,4.2459337968
ear,1991,4.4466894088
ear,1992,5.0921315626
ear,1993,6.1547652758
ear,1994,7.0620960314
ear,1995,7.8888232096
ear,1996,7.3080665638
ear,1997,7.7677821270
ear,1998,7.9891504319
ear,1999,6.6177483750
ear,2000,6.2298461771
ear,2001,6.7640137111
ear,2002,7.1511755667
ear,2003,7.4257199889
ear,2004,7.5520759519
ear,2005,7.3645153582
ear,2006,7.8373185324
ear,2007,9.0296517168
ear,2008,9.3291151304
ear,2009,10.6725516854
ear,2010,10.5997170333
ear,2011,10.0259051282
ear,2012,9.7737177824
ear,2013,10.4767045779
ear,2014,10.3523481967
ear,2015,10.8512192374
ear,2016,10.7001973939
ear,2017,11.1946641180
ear,2018,11.0984102941
ear,2019,11.7617502345
ear,2020,12.6000234678
eas,1960,1.6699748771
eas,1961,2.6644149578
eas,1962,1.9690660558
eas,1963,1.7575209149
eas,1964,1.7257218517
eas,1965,1.1846329944
eas,1966,1.1264148159
eas,1967,1.3211631520
eas,1968,1.1125745745
eas,1969,1.0256521695
eas,1970,0.7829220290
eas,1971,0.7028931636
eas,1972,0.6308822833
eas,1973,0.6765291501
eas,1974,0.6599261457
eas,1975,0.6245676431
eas,1976,0.7022787466
eas,1977,0.8278603249
eas,1978,0.9449679186
eas,1979,1.1086334591
eas,1980,1.1796989787
eas,1981,1.1421446495
eas,1982,1.2671832267
eas,1983,1.1256719558
eas,1984,1.0663448693
eas,1985,1.1270814020
eas,1986,0.9140030788
eas,1987,1.0468575139
eas,1988,1.0726051194
eas,1989,1.1634688771
eas,1990,1.2773524507
eas,1991,1.3352659000
eas,1992,1.4745841579
eas,1993,1.6347177641
eas,1994,1.9090063947
eas,1995,2.1782858273
eas,1996,2.3461437883
eas,1997,2.5347065058
eas,1998,2.4988728331
eas,1999,2.6627912686
eas,2000,3.0006627187
eas,2001,3.3186689872
eas,2002,3.7187399681
eas,2003,4.0744094431
eas,2004,4.2838079267
eas,2005,4.5735455175
eas,2006,4.7283647913
eas,2007,5.0927712952
eas,2008,5.4428748854
eas,2009,6.0551459478
eas,2010,6.3712689663
eas,2011,6.8677613836
eas,2012,7.4256596223
eas,2013,8.1163369559
eas,2014,8.2765768050
eas,2015,8.4812806661
eas,2016,8.7471172737
eas,2017,9.2983825587
eas,2018,9.6457797555
eas,2019,10.4250567619
eas,2020,10.9306659731
eap,1960,8.4466790156
eap,1961,11.1808536487
eap,1962,10.5657777599
eap,1963,9.6413791193
eap,1964,10.2640487824
eap,1965,7.8339853217
eap,1966,7.9434022805
eap,1967,7.2785691498
eap,1968,7.0251810644
eap,1969,7.1116050622
eap,1970,5.6085911520
eap,1971,5.6381839404
eap,1972,5.2996279155
eap,1973,4.6643804639
eap,1974,3.8600538483
eap,1975,4.0050148838
eap,1976,4.4263825031
eap,1977,5.1004602331
eap,1978,4.8004478819
eap,1979,4.8253814168
eap,1980,5.0354485271
eap,1981,5.0571724319
eap,1982,5.4706302766
eap,1983,5.0127358170
eap,1984,4.9305219748
eap,1985,5.4691332656
eap,1986,4.8886039941
eap,1987,5.3614890194
eap,1988,5.4771696505
eap,1989,5.5493541751
eap,1990,5.7537308300
eap,1991,5.8247224543
eap,1992,6.0972572552
eap,1993,6.6590856536
eap,1994,7.2457256035
eap,1995,7.9068950041
eap,1996,8.2616138622
eap,1997,8.4088580586
eap,1998,7.8761212141
eap,1999,8.2443344573
eap,2000,8.9741966465
eap,2001,9.2313033295
eap,2002,9.7854334847
