economy,year,tx_val_mrch_wr_zs
arb,1960,5.9460116732
arb,1961,6.1226226439
arb,1962,5.0418182677
arb,1963,5.5873015873
arb,1964,4.0186412496
arb,1965,4.0046580837
arb,1966,3.1856713153
arb,1967,3.0874321853
arb,1968,3.2566401602
arb,1969,3.2712519605
arb,1970,3.0953301667
arb,1971,2.8970866937
arb,1972,2.5720921802
arb,1973,1.9738625854
arb,1974,0.9827941116
arb,1975,0.6086365372
arb,1976,0.3790539895
arb,1977,0.3906377864
arb,1978,0.5081252778
arb,1979,0.3562323275
arb,1980,0.2580408089
arb,1981,0.8581344656
arb,1982,0.7343956591
arb,1983,0.6180820661
arb,1984,0.9239238265
arb,1985,1.0001071718
arb,1986,1.5466067684
arb,1987,1.6675707378
arb,1988,1.9313587812
arb,1989,2.0909828144
arb,1990,2.0298357694
arb,1991,2.2554082726
arb,1992,2.0916312094
arb,1993,2.1874868972
arb,1994,2.4833889836
arb,1995,2.3987167203
arb,1996,1.8591321790
arb,1997,1.6978405224
arb,1998,2.0242038512
arb,1999,1.5868376140
arb,2000,2.1501521136
arb,2001,2.8163595134
arb,2002,3.1439422929
arb,2003,2.9469243044
arb,2004,3.0996567635
arb,2005,1.6719791413
arb,2006,1.7628166731
arb,2007,3.3763823341
arb,2008,4.1764645930
arb,2009,5.0885316271
arb,2010,3.6339993367
arb,2011,1.7274355861
arb,2012,1.5861561245
arb,2013,1.6119716062
arb,2014,1.5298217974
arb,2015,1.7186873787
arb,2016,1.4885475930
arb,2017,1.4204708320
arb,2018,1.2542449412
css,1960,1.3482348767
css,1961,1.4607244001
css,1962,0.5342831701
css,1963,0.4133830386
css,1964,0.7814719000
css,1965,0.9433669474
css,1966,1.0469691077
css,1967,1.1006813791
css,1968,1.1449272322
css,1969,1.6231280721
css,1970,1.2699143448
css,1971,1.7478037576
css,1972,1.7827735938
css,1973,1.5349375915
css,1974,1.1736349873
css,1975,1.2060786623
css,1976,1.2330407737
css,1977,1.3810735764
css,1978,1.9267246481
css,1979,2.0564991191
css,1980,1.3285094075
css,1981,1.5410462859
css,1982,2.1624305539
css,1983,1.7898101189
css,1984,1.8742565065
css,1985,2.0358686625
css,1986,2.1102642848
css,1987,1.8528351744
css,1988,2.1062208201
css,1989,2.2598485100
css,1990,2.4258211131
css,1991,2.2187091619
css,1992,2.7236208738
css,1993,5.5789829907
css,1994,2.7225489355
css,1995,2.0741155786
css,1996,1.9222536609
css,1997,2.5478995204
css,1998,2.4077139567
css,1999,2.1685664285
css,2000,2.2321338453
css,2001,1.8815697753
css,2002,1.9445665856
css,2003,1.7604420448
css,2004,1.6278544248
css,2005,1.3349605123
css,2006,1.0931220428
css,2007,1.2162325400
css,2008,1.2003087493
css,2009,1.6006732586
css,2010,1.8108402916
css,2011,1.9189038245
css,2012,2.4430637275
css,2013,1.8548650183
css,2014,2.8437867237
css,2015,2.7935862446
css,2016,3.0669818223
css,2017,4.6513937450
css,2018,2.4832738252
ceb,1960,1.3262258759
ceb,1961,1.1737296883
ceb,1962,1.6370080754
ceb,1963,1.7016021508
ceb,1964,1.1763763603
ceb,1965,1.4020138016
ceb,1966,2.1258525068
ceb,1967,2.3560532837
ceb,1968,1.1076682237
ceb,1969,0.9948885593
ceb,1970,0.5022851586
ceb,1971,0.4543425400
ceb,1972,0.6150596484
ceb,1973,0.6647988208
ceb,1974,0.7403186739
ceb,1975,0.7491605519
ceb,1976,0.9130790582
ceb,1977,1.0038146310
ceb,1978,0.9608020511
ceb,1979,1.2027257591
ceb,1980,1.4149746714
ceb,1981,1.9745651495
ceb,1982,1.7445626923
ceb,1983,2.0776878561
ceb,1984,1.8001116939
ceb,1985,1.8973437802
ceb,1986,1.8333653126
ceb,1987,2.0427306706
ceb,1988,1.9429416516
ceb,1989,2.0299240305
ceb,1990,1.7082386403
ceb,1991,1.2876713012
ceb,1992,3.7130015371
ceb,1993,1.9619699164
ceb,1994,2.2470214895
ceb,1995,2.9905135631
ceb,1996,2.4512089760
ceb,1997,2.0826061997
ceb,1998,1.4796960065
ceb,1999,1.4035841968
ceb,2000,1.6978155212
ceb,2001,1.2988836518
ceb,2002,1.2360378745
ceb,2003,1.3230494564
ceb,2004,1.5720794944
ceb,2005,1.8098909712
ceb,2006,2.1134631728
ceb,2007,2.2750029970
ceb,2008,2.4698817436
ceb,2009,2.1384438350
ceb,2010,2.5149360704
ceb,2011,2.6768866594
ceb,2012,2.5097123608
ceb,2013,2.5201822644
ceb,2014,2.3413986066
ceb,2015,2.0258755699
ceb,2016,1.9361986262
ceb,2017,2.0585779418
ceb,2018,1.9067389382
ear,1960,6.6177270105
ear,1961,6.1121821228
ear,1962,6.1929400465
ear,1963,5.9959153201
ear,1964,7.2038428187
ear,1965,7.4131178441
ear,1966,5.8893685619
ear,1967,5.2067305742
ear,1968,5.5537229444
ear,1969,5.9964546733
ear,1970,5.6213358930
ear,1971,5.0704447531
ear,1972,5.3229880813
ear,1973,5.5725572294
ear,1974,4.3573259396
ear,1975,4.3380925050
ear,1976,3.9916129592
ear,1977,4.1402445627
ear,1978,4.4895885024
ear,1979,3.9000724015
ear,1980,3.3507374654
ear,1981,3.7590512062
ear,1982,4.3641633267
ear,1983,4.3706040865
ear,1984,4.6429113583
ear,1985,4.8246518339
ear,1986,4.9790367965
ear,1987,4.4621155114
ear,1988,5.0789125615
ear,1989,5.5584786362
ear,1990,5.2639586187
ear,1991,5.3857681023
ear,1992,5.9692098382
ear,1993,7.2300293566
ear,1994,8.5311688862
ear,1995,9.4149027399
ear,1996,8.4579505294
ear,1997,8.9269934865
ear,1998,9.2073275315
ear,1999,7.4581903824
ear,2000,8.1621468173
ear,2001,8.3843702583
ear,2002,8.9003298674
ear,2003,8.8100616796
ear,2004,9.5731950660
ear,2005,9.3351325471
ear,2006,9.8646908310
ear,2007,11.0641626377
ear,2008,11.2843216587
ear,2009,11.8809201314
ear,2010,12.0349437959
ear,2011,11.4143349661
ear,2012,11.3487563367
ear,2013,11.7761959001
ear,2014,11.6346183292
ear,2015,11.6233628174
ear,2016,11.3124526912
ear,2017,11.6627048963
ear,2018,11.6260785548
eas,1960,1.6699748771
eas,1961,2.6644149578
eas,1962,1.9690660558
eas,1963,1.7575209149
eas,1964,1.7257218517
eas,1965,1.1846329944
eas,1966,1.1264148159
eas,1967,1.3211631520
eas,1968,1.1125745745
eas,1969,1.0257186236
eas,1970,0.7829706458
eas,1971,0.7030359194
eas,1972,0.6309880904
eas,1973,0.6765665240
eas,1974,0.6600466814
eas,1975,0.6248291350
eas,1976,0.7023815839
eas,1977,0.8280150176
eas,1978,0.9450990237
eas,1979,1.1088237819
eas,1980,1.1797901160
eas,1981,1.1422538236
eas,1982,1.2674556831
eas,1983,1.1260422798
eas,1984,1.0665896597
