economy,year,sp_pop_3034_ma_5y
afe,1960,6.2919572198
afe,1961,6.2596205384
afe,1962,6.2207343857
afe,1963,6.1782346506
afe,1964,6.1335214948
afe,1965,6.0870622144
afe,1966,6.0439441506
afe,1967,6.0064688896
afe,1968,5.9719064439
afe,1969,5.9383744367
afe,1970,5.9043677367
afe,1971,5.8735287906
afe,1972,5.8500365738
afe,1973,5.8418090511
afe,1974,5.8567176158
afe,1975,5.8878199313
afe,1976,5.9218430946
afe,1977,5.9588275216
afe,1978,5.9901735789
afe,1979,6.0096984314
afe,1980,6.0297984169
afe,1981,6.0270454942
afe,1982,5.9976660016
afe,1983,5.9667024821
afe,1984,5.9324658857
afe,1985,5.8894728726
afe,1986,5.8522795306
afe,1987,5.8228477513
afe,1988,5.7986903984
afe,1989,5.7924900591
afe,1990,5.8070164558
afe,1991,5.8441897030
afe,1992,5.8912429018
afe,1993,5.9268935390
afe,1994,5.9754105348
afe,1995,6.0316809428
afe,1996,6.0680828810
afe,1997,6.1064609241
afe,1998,6.1565741796
afe,1999,6.2027057914
afe,2000,6.2329299690
afe,2001,6.2481482304
afe,2002,6.2432743816
afe,2003,6.2181742034
afe,2004,6.1826927209
afe,2005,6.1492935897
afe,2006,6.1287837990
afe,2007,6.1294853674
afe,2008,6.1597747013
afe,2009,6.2229143770
afe,2010,6.3092847431
afe,2011,6.4025203902
afe,2012,6.4913691161
afe,2013,6.5671689699
afe,2014,6.6291840896
afe,2015,6.6841603773
afe,2016,6.7257195668
afe,2017,6.7605301468
afe,2018,6.7970259458
afe,2019,6.8239885033
afe,2020,6.8351900579
afe,2021,6.8330267352
afe,2022,6.8214918985
afe,2023,6.8069478633
afw,1960,6.5955975819
afw,1961,6.5700990461
afw,1962,6.5453568000
afw,1963,6.5236289505
afw,1964,6.5020635953
afw,1965,6.4787631826
afw,1966,6.4544955483
afw,1967,6.4316922108
afw,1968,6.4092760664
afw,1969,6.3839056262
afw,1970,6.3603993045
afw,1971,6.3377241438
afw,1972,6.3131672683
afw,1973,6.2909049785
afw,1974,6.2737332023
afw,1975,6.2587370018
afw,1976,6.2325549011
afw,1977,6.1878441865
