economy,year,sp_pop_3034_ma_5y
afe,1960,6.3478749149
afe,1961,6.3223599612
afe,1962,6.3027554166
afe,1963,6.2838541366
afe,1964,6.2590017690
afe,1965,6.2241258829
afe,1966,6.1566148441
afe,1967,6.0903827507
afe,1968,6.0304192979
afe,1969,5.9827116353
afe,1970,5.9497964659
afe,1971,5.9115234335
afe,1972,5.8851437587
afe,1973,5.8692191603
afe,1974,5.8616908434
afe,1975,5.8600047389
afe,1976,5.8539562017
afe,1977,5.8582224066
afe,1978,5.8694669035
afe,1979,5.8839672167
afe,1980,5.8988329989
afe,1981,5.8963391579
afe,1982,5.8976715494
afe,1983,5.9026428425
afe,1984,5.9109056188
afe,1985,5.9211897354
afe,1986,5.9139318752
afe,1987,5.9107606966
afe,1988,5.9113011556
afe,1989,5.9161257095
afe,1990,5.9251553204
afe,1991,5.9415400274
afe,1992,5.9648925657
afe,1993,5.9919440348
afe,1994,6.0181664603
afe,1995,6.0405821178
afe,1996,6.0367054583
afe,1997,6.0321787622
afe,1998,6.0301033428
afe,1999,6.0375306485
afe,2000,6.0588568286
afe,2001,6.0855001459
afe,2002,6.1299241824
afe,2003,6.1842133125
afe,2004,6.2369775674
afe,2005,6.2809334367
afe,2006,6.3019686185
afe,2007,6.3146607717
afe,2008,6.3244842277
afe,2009,6.3398764366
afe,2010,6.3648605593
afe,2011,6.3963827002
afe,2012,6.4387568105
afe,2013,6.4864978750
afe,2014,6.5317274317
afe,2015,6.5699048791
afe,2016,6.6065835150
afe,2017,6.6389248919
afe,2018,6.6680803092
afe,2019,6.6959700678
afe,2020,6.7234423883
afw,1960,6.4855991873
afw,1961,6.4459176103
afw,1962,6.4167435108
afw,1963,6.3965343795
afw,1964,6.3846695098
afw,1965,6.3797497995
afw,1966,6.3508553565
afw,1967,6.3318593650
afw,1968,6.3201911480
afw,1969,6.3133666241
afw,1970,6.3087201570
afw,1971,6.2913969586
afw,1972,6.2817032687
afw,1973,6.2736992634
afw,1974,6.2592117694
afw,1975,6.2328686739
afw,1976,6.1746215770
afw,1977,6.1196093776
afw,1978,6.0728706986
afw,1979,6.0387284213
afw,1980,6.0162835909
afw,1981,5.9589598674
afw,1982,5.9120000482
afw,1983,5.8746952481
afw,1984,5.8454963096
afw,1985,5.8227354768
afw,1986,5.7966609743
afw,1987,5.7852373823
afw,1988,5.7888345660
afw,1989,5.8057895453
afw,1990,5.8325621679
afw,1991,5.8500235392
afw,1992,5.8741871455
afw,1993,5.9006805571
afw,1994,5.9242020237
afw,1995,5.9417594050
afw,1996,5.9429354012
afw,1997,5.9439381873
afw,1998,5.9494209550
afw,1999,5.9656713785
afw,2000,5.9947261597
afw,2001,6.0151136625
afw,2002,6.0491780738
afw,2003,6.0935470855
afw,2004,6.1431706486
afw,2005,6.1936566768
afw,2006,6.2311445047
afw,2007,6.2702804338
afw,2008,6.3084389059
afw,2009,6.3432369735
afw,2010,6.3731450842
afw,2011,6.3908004686
afw,2012,6.4058279888
afw,2013,6.4175352509
afw,2014,6.4255051069
afw,2015,6.4295751284
afw,2016,6.4280555911
afw,2017,6.4272333482
afw,2018,6.4270445830
afw,2019,6.4272204665
afw,2020,6.4278222887
arb,1960,6.4195794086
arb,1961,6.3970584586
arb,1962,6.3721583548
arb,1963,6.3390563448
arb,1964,6.2897432345
arb,1965,6.2192656812
arb,1966,6.1144684358
arb,1967,6.0025981713
arb,1968,5.8863738010
arb,1969,5.7694773852
arb,1970,5.6557784905
arb,1971,5.5493447370
arb,1972,5.4423653988
arb,1973,5.3450484247
arb,1974,5.2745680466
arb,1975,5.2399619210
arb,1976,5.2710482070
arb,1977,5.3474994879
arb,1978,5.4608606301
arb,1979,5.5976144727
arb,1980,5.7447771041
arb,1981,5.9020729255
arb,1982,6.0699479785
arb,1983,6.2326611734
arb,1984,6.3718847482
arb,1985,6.4779351891
arb,1986,6.5165337420
arb,1987,6.5435983641
arb,1988,6.5661563490
arb,1989,6.5971865732
arb,1990,6.6325417682
arb,1991,6.7043317825
arb,1992,6.7356505159
arb,1993,6.8267716346
arb,1994,6.9111665454
arb,1995,7.0236624543
arb,1996,7.0200513877
arb,1997,7.0199996447
arb,1998,7.0265989300
arb,1999,7.0438454845
arb,2000,7.0778959597
arb,2001,7.1104065745
arb,2002,7.1567505133
arb,2003,7.2245284539
arb,2004,7.3216275633
arb,2005,7.4513048800
arb,2006,7.5981534669
arb,2007,7.7701457538
arb,2008,7.9483348713
arb,2009,8.1090024821
arb,2010,8.2378128302
arb,2011,8.3100178719
arb,2012,8.3676901335
arb,2013,8.4202307655
arb,2014,8.4743325806
arb,2015,8.5305135601
arb,2016,8.4966114156
arb,2017,8.4866952524
arb,2018,8.4984184983
arb,2019,8.5175354817
arb,2020,8.5309472816
css,1960,5.5680317406
css,1961,5.5092875261
css,1962,5.4320640651
css,1963,5.3276410492
css,1964,5.2066462692
css,1965,5.0857070892
css,1966,5.0063230102
css,1967,4.9463574270
css,1968,4.8949565653
css,1969,4.8368101307
css,1970,4.7617039960
css,1971,4.7906478929
css,1972,4.8148327934
css,1973,4.8363976419
css,1974,4.8603011576
css,1975,4.8837943153
css,1976,4.9762185781
css,1977,5.1024236776
css,1978,5.2631822572
css,1979,5.4501460527
css,1980,5.6505590751
css,1981,5.7865751545
css,1982,5.9180052226
css,1983,6.0542258324
css,1984,6.2030207336
css,1985,6.3622490612
css,1986,6.5369967241
css,1987,6.7267155570
css,1988,6.9359097260
css,1989,7.1501171795
css,1990,7.3426945621
css,1991,7.5391389798
css,1992,7.7140951558
css,1993,7.8523134513
css,1994,7.9325909011
css,1995,7.9391386889
css,1996,7.9232356082
css,1997,7.8466308603
css,1998,7.7410339593
css,1999,7.6450884548
css,2000,7.5760835513
css,2001,7.5399888359
css,2002,7.5206413079
css,2003,7.4949353754
css,2004,7.4388327144
css,2005,7.3494000838
css,2006,7.3001921087
css,2007,7.2170500122
css,2008,7.1158057652
css,2009,7.0382212594
css,2010,7.0214717077
css,2011,7.1045277654
css,2012,7.2597992109
css,2013,7.4473909807
css,2014,7.6060499702
css,2015,7.7004719759
css,2016,7.7482489558
css,2017,7.7398314471
css,2018,7.6985758700
css,2019,7.6647108669
css,2020,7.6617204927
ceb,1960,7.9696482773
ceb,1961,7.9296123310
ceb,1962,7.8888205109
ceb,1963,7.8417451402
ceb,1964,7.7724501656
ceb,1965,7.6729029669
ceb,1966,7.5698876797
ceb,1967,7.4484625609
ceb,1968,7.3114115162
ceb,1969,7.1594158020
ceb,1970,6.9954779002
ceb,1971,6.7987406428
ceb,1972,6.5894533289
ceb,1973,6.4067612612
ceb,1974,6.3103591227
ceb,1975,6.3351467919
ceb,1976,6.4760887544
ceb,1977,6.7291193404
ceb,1978,7.0505603416
ceb,1979,7.3756002160
ceb,1980,7.6615215355
ceb,1981,7.9226729258
ceb,1982,8.1465270031
ceb,1983,8.3234336815
ceb,1984,8.4471550149
ceb,1985,8.5154351822
ceb,1986,8.5387493939
ceb,1987,8.5098579969
ceb,1988,8.4275042465
ceb,1989,8.2902027278
ceb,1990,8.0993182380
ceb,1991,7.8459644640
ceb,1992,7.5375123882
ceb,1993,7.2157830769
ceb,1994,6.9481472503
ceb,1995,6.7772550817
ceb,1996,6.7218069168
ceb,1997,6.7622569332
ceb,1998,6.8689261077
ceb,1999,6.9963715839
ceb,2000,7.1182198663
ceb,2001,7.2419703244
ceb,2002,7.3605591668
ceb,2003,7.4812158226
ceb,2004,7.6106470247
ceb,2005,7.7510598247
ceb,2006,7.9213973465
ceb,2007,8.0918295002
ceb,2008,8.2354218828
ceb,2009,8.3204094067
ceb,2010,8.3308216101
ceb,2011,8.2828431874
ceb,2012,8.1807787539
ceb,2013,8.0479686453
ceb,2014,7.9234586341
ceb,2015,7.8319118717
ceb,2016,7.7770053654
ceb,2017,7.7521569230
ceb,2018,7.7387466943
ceb,2019,7.7025089747
ceb,2020,7.6194387522
ear,1960,6.7280795496
ear,1961,6.6993924533
ear,1962,6.6623268898
ear,1963,6.6199716472
ear,1964,6.5774221923
ear,1965,6.5360934267
ear,1966,6.4795800373
ear,1967,6.4293886457
ear,1968,6.3814877808
ear,1969,6.3291649750
ear,1970,6.2694033149
ear,1971,6.2007064092
ear,1972,6.1331581483
ear,1973,6.0705314640
ear,1974,6.0176103966
ear,1975,5.9769898879
ear,1976,5.9331888442
ear,1977,5.8983921465
ear,1978,5.8837141855
ear,1979,5.9057108680
ear,1980,5.9711960139
ear,1981,6.0780135514
ear,1982,6.2241193156
ear,1983,6.3853270568
ear,1984,6.5305512251
ear,1985,6.6433886781
ear,1986,6.7171421576
ear,1987,6.7678959221
ear,1988,6.8031582043
ear,1989,6.8360845406
ear,1990,6.8731320884
ear,1991,6.9145255218
ear,1992,6.9595836693
ear,1993,7.0050755267
ear,1994,7.0455242323
ear,1995,7.0771054567
ear,1996,7.0963062801
ear,1997,7.1112707775
ear,1998,7.1246527151
ear,1999,7.1405974124
ear,2000,7.1618866255
ear,2001,7.1852081161
ear,2002,7.2142806819
ear,2003,7.2483430872
ear,2004,7.2857205402
ear,2005,7.3249823321
ear,2006,7.3710456491
ear,2007,7.4172191628
ear,2008,7.4652151867
ear,2009,7.5196034939
ear,2010,7.5832708346
ear,2011,7.6566794364
ear,2012,7.7406409986
ear,2013,7.8253144948
ear,2014,7.8954985963
ear,2015,7.9415632257
ear,2016,7.9748257618
ear,2017,7.9871664218
ear,2018,7.9852494390
ear,2019,7.9790864516
ear,2020,7.9736316635
eas,1960,6.8147466015
eas,1961,6.8657240783
eas,1962,6.8800971060
eas,1963,6.8688793881
eas,1964,6.8486416622
eas,1965,6.8239886125
eas,1966,6.7423039860
eas,1967,6.6694490020
eas,1968,6.5953111895
eas,1969,6.5063835942
eas,1970,6.4000067372
eas,1971,6.2734644418
eas,1972,6.1436453680
eas,1973,6.0282758783
eas,1974,5.9539818952
eas,1975,5.9369818585
eas,1976,5.9679014470
eas,1977,6.0416242362
eas,1978,6.1648848906
eas,1979,6.3448751786
eas,1980,6.5780172277
eas,1981,6.8745466996
eas,1982,7.2202550203
eas,1983,7.5602627800
eas,1984,7.8143744330
eas,1985,7.9387940925
eas,1986,7.9339061804
eas,1987,7.8108925169
eas,1988,7.6344838508
eas,1989,7.5019018305
eas,1990,7.4691468382
eas,1991,7.4990881490
eas,1992,7.6231463987
eas,1993,7.8139167074
eas,1994,8.0268353409
eas,1995,8.2321646927
eas,1996,8.4845279395
eas,1997,8.7168917251
eas,1998,8.9180205517
eas,1999,9.0774968110
eas,2000,9.1843717102
eas,2001,9.2131038160
eas,2002,9.2016081949
eas,2003,9.1379334428
eas,2004,9.0046260321
eas,2005,8.7994906391
eas,2006,8.5495087788
eas,2007,8.2307903061
eas,2008,7.8859333818
eas,2009,7.5823873708
eas,2010,7.3644086280
eas,2011,7.2300659538
eas,2012,7.1699851139
eas,2013,7.1818196399
eas,2014,7.2584014956
eas,2015,7.3897666011
eas,2016,7.5812955585
eas,2017,7.8424105180
eas,2018,8.1078485604
eas,2019,8.2817272875
eas,2020,8.3091396101
eap,1960,6.7159718110
eap,1961,6.7590264364
eap,1962,6.7670316375
eap,1963,6.7516354687
eap,1964,6.7284400565
eap,1965,6.7011772087
