economy,year,bm_gsr_totl_cd
afe,1977,23652247549.4757003784
afe,1978,28164253084.6517601013
afe,1979,34137076927.8487663269
afe,1980,48811786282.4704284668
afe,1981,52255815578.9244155884
afe,1982,44201550447.0482864380
afe,1983,40145540833.8997650146
afe,1984,39522513407.8935317993
afe,1985,33423712627.8714370728
afe,1986,35815584991.7959442139
afe,1987,42169579419.0678100586
afe,1988,49415358283.4081878662
afe,1989,50554200155.8361129761
afe,1990,54999997423.9425659180
afe,1991,53810312484.0177230835
afe,1992,57180396117.5637054443
afe,1993,57630129823.4788284302
afe,1994,64416106305.6250610352
afe,1995,75840526567.7776184082
afe,1996,78231987594.8104553223
afe,1997,82904961667.2627868652
afe,1998,82220731529.6701812744
afe,1999,79971390560.7952270508
afe,2000,79850658038.4054260254
afe,2001,80375108520.7224426270
afe,2002,82764421406.3052673340
afe,2003,104372109327.2319183350
afe,2004,134077510294.1128387451
afe,2005,164315463001.3089904785
afe,2006,197151007022.4522705078
afe,2007,246159328364.4030456543
afe,2008,300634053694.6992797852
afe,2009,248382729322.8302917480
afe,2010,293881953611.7808837891
afe,2011,346212778707.0632934570
afe,2012,358687019464.1209716797
afe,2013,375081780293.4382934570
afe,2014,377973339304.5252075195
afe,2015,324237349892.6004638672
afe,2016,289490219659.4857177734
afe,2017,319148438477.1571044922
afe,2018,345189058335.7886962891
afe,2019,331381701212.0661010742
afe,2020,271950371048.3468322754
afe,2021,344799854769.4634399414
afe,2022,428699102001.8126831055
afe,2023,404794695022.3776855469
afw,1977,26391510149.2505149841
afw,1978,29165147443.0239372253
afw,1979,31799188532.8631401062
afw,1980,42133289713.9494552612
afw,1981,46790309970.9684906006
afw,1982,38601411985.2041702271
afw,1983,31846475142.2872047424
afw,1984,27460173166.2264633179
afw,1985,27881143103.6104812622
afw,1986,22236738235.9083099365
afw,1987,25915461557.2442512512
afw,1988,25965774291.8162384033
afw,1989,26000510414.0648384094
afw,1990,31732615495.5605316162
afw,1991,34996466263.6623535156
afw,1992,33950833892.3653335571
afw,1993,34396249015.8302230835
afw,1994,32616863535.5385055542
afw,1995,25883705110.6482086182
afw,1996,27783816621.4313888550
afw,1997,27824344408.8926658630
afw,1998,28141559960.9122200012
afw,1999,41800725225.2998199463
afw,2000,41618048546.3362808228
afw,2001,47067277019.6583404541
afw,2002,48306418534.9585266113
afw,2003,60470719353.0440673828
afw,2004,64177492730.4359207153
afw,2005,84853951124.0156097412
afw,2006,98941901277.3600463867
afw,2007,131870640995.4280395508
afw,2008,166934446122.9233703613
afw,2009,143157591157.8543395996
afw,2010,180845508261.8945922852
afw,2011,223753034932.5551452637
afw,2012,218593022079.8727722168
