economy,year,bm_gsr_totl_cd
afe,1977,23538375473.5041999817
afe,1978,28120965846.3543014526
afe,1979,34084609717.7540016174
afe,1980,48736764679.0859985352
afe,1981,52175500651.5378036499
afe,1982,44133614576.6537017822
afe,1983,40083838874.7733001709
afe,1984,39461769014.9617996216
afe,1985,33372341827.8377990723
afe,1986,35760537987.4375000000
afe,1987,42104766600.2180023193
afe,1988,49339409015.9755020142
afe,1989,50476500537.7242965698
afe,1990,54915464807.8034973145
afe,1991,53727608362.1524963379
afe,1992,57092512322.9803009033
afe,1993,57543841642.6755981445
afe,1994,64319561183.0066986084
afe,1995,75727945615.9264984131
afe,1996,78236458492.7453002930
afe,1997,82910178401.1914062500
afe,1998,82226636793.4013977051
afe,1999,79977799542.7837982178
afe,2000,79853723414.7339935303
afe,2001,80379535886.1166992188
afe,2002,82770955398.7015075684
afe,2003,104382932275.4880065918
afe,2004,134086602340.4739990234
afe,2005,164317033711.6990051270
afe,2006,197152593668.8280029297
afe,2007,246161295245.4230041504
afe,2008,300635657324.0789794922
afe,2009,248348422624.9410095215
afe,2010,293882124499.5809936523
afe,2011,346212845389.2860107422
afe,2012,358687190979.1329956055
afe,2013,375081944674.8259887695
afe,2014,377955438314.5640258789
afe,2015,326225123116.7470092773
afe,2016,291216137549.6110229492
afe,2017,319352911385.7830200195
afe,2018,343402568462.0520019531
afe,2019,330898516240.3870239258
afe,2020,268237174630.5289916992
afw,1977,26391830911.0976982117
afw,1978,29165501915.5992012024
afw,1979,31799575019.5172004700
afw,1980,42133801801.0472030640
afw,1981,46790878659.3904037476
afw,1982,38601881145.9358978271
afw,1983,31846862203.6617012024
afw,1984,27460506916.5810012817
afw,1985,27881481970.4245986938
afw,1986,22237008500.7470016479
afw,1987,25915776533.2070999146
afw,1988,25966089879.2789993286
afw,1989,26000826423.7097015381
afw,1990,31733001173.0872993469
afw,1991,34996891609.9613037109
afw,1992,33951246530.0708999634
afw,1993,34396667067.1016006470
afw,1994,32617259960.1969985962
afw,1995,25884019700.6439018250
afw,1996,27784154305.3414993286
afw,1997,27824682585.3767013550
afw,1998,28141901992.8272018433
afw,1999,41799820373.9589996338
afw,2000,41608908385.6218032837
afw,2001,47063889237.3151016235
afw,2002,48283967991.0819015503
afw,2003,60460213109.0598983765
afw,2004,64167386068.1061019897
afw,2005,84851422374.6670074463
afw,2006,98933619383.6320037842
afw,2007,131854815045.4689941406
afw,2008,166883231813.2640075684
afw,2009,143109281174.0639953613
afw,2010,180832229254.6549987793
afw,2011,223733084426.5429992676
afw,2012,218593782625.9590148926
afw,2013,222279977463.0199890137
afw,2014,226024313338.0010070801
afw,2015,193416952413.6539916992
afw,2016,157903966826.3049926758
afw,2017,175024730362.1830139160
afw,2018,214963261917.2879943848
afw,2019,255190678908.2139892578
afw,2020,198608683997.3410034180
arb,1977,143573051471.9440002441
arb,1978,171095803049.6929931641
arb,1979,215609938202.6119995117
arb,1980,267749489807.3919982910
arb,1981,322987963036.7869873047
arb,1982,305766282527.1740112305
arb,1983,291887933626.9160156250
arb,1984,276637663516.6879882812
arb,1985,234426438632.9559936523
arb,1986,196472017210.4169921875
arb,1987,197192048129.6340026855
arb,1988,203962827922.7290039062
arb,1989,221267881975.9849853516
arb,1990,250152540598.7569885254
arb,1991,296542020058.0260009766
arb,1992,301147154216.3809814453
arb,1993,278791155136.6229858398
arb,1994,259939845933.3210144043
arb,1995,280959734127.4810180664
arb,1996,299996818601.7410278320
arb,1997,310468408283.7910156250
arb,1998,296088684529.0570068359
arb,1999,293493125875.2069702148
arb,2000,323651103442.0020141602
arb,2001,316199395792.4550170898
arb,2002,327039612414.3159790039
arb,2003,368016706759.5529785156
arb,2004,454986899924.7839965820
arb,2005,558661796530.4699707031
arb,2006,655198566780.8669433594
arb,2007,809062471800.8570556641
arb,2008,1019305747975.3800048828
arb,2009,913934506173.9289550781
arb,2010,993227733362.9150390625
arb,2011,1086760789530.7399902344
arb,2012,1219705105456.4399414062
arb,2013,1295975677998.5400390625
arb,2014,1357014577414.0900878906
arb,2015,1204570654649.1101074219
arb,2016,1084987075467.1700439453
arb,2017,1147684081706.9099121094
arb,2018,1246772617832.3400878906
arb,2019,1280653145398.7600097656
arb,2020,1049458236784.6800537109
css,1976,4303607398.4780302048
css,1977,4519922974.3916797638
css,1978,5181876231.9462203979
css,1979,6569510242.5187797546
css,1980,8407936210.8476600647
css,1981,8990812575.1724891663
css,1982,9466872444.6657505035
css,1983,9261786240.5099601746
css,1984,8907572474.4706497192
css,1985,8617957207.5895004272
css,1986,8158232503.1026697159
css,1987,8426986135.4454803467
css,1988,8989935396.4745006561
css,1989,10482666755.5814990997
css,1990,10770889384.0592994690
css,1991,10981580943.1075000763
css,1992,10135094194.7838993073
css,1993,10607845249.3397006989
css,1994,11533350960.6166992188
css,1995,13575138478.6923999786
css,1996,14146884355.5921001434
css,1997,16122721696.7786998749
css,1998,16861556205.0743999481
css,1999,17023321587.2387008667
css,2000,19247754563.0861015320
css,2001,19205497953.1279983521
css,2002,19513412749.8014984131
css,2003,20650349604.3741989136
css,2004,22602142369.1538009644
css,2005,26520670351.1083984375
css,2006,29801624428.1673011780
css,2007,33646824889.2136993408
css,2008,38418982992.8695983887
css,2009,29482432906.7583999634
css,2010,29676913106.2494010925
css,2011,38870883700.5727996826
css,2012,40568655084.9610977173
css,2013,39674812015.5419998169
css,2014,39888612865.4175033569
css,2015,35845983050.1811981201
css,2016,35199103721.7189025879
css,2017,36522454939.1477966309
css,2018,40489089860.5792999268
css,2019,41726965569.3575973511
css,2020,30869967247.2667999268
ceb,1993,98207666022.4235992432
ceb,1994,105032280384.2380065918
ceb,1995,143210533544.3150024414
ceb,1996,162168540565.1839904785
ceb,1997,172402242233.8269958496
ceb,1998,190254424051.6799926758
ceb,1999,186284844412.4219970703
ceb,2000,204507403705.8840026855
ceb,2001,222112105090.4249877930
ceb,2002,244607436922.5520019531
ceb,2003,313414559205.9219970703
ceb,2004,434631887153.6480102539
ceb,2005,503174684685.2769775391
ceb,2006,620915645310.5749511719
ceb,2007,815266188595.6999511719
ceb,2008,960592870153.5450439453
ceb,2009,700312830814.2550048828
ceb,2010,792513825703.4599609375
ceb,2011,934637187924.3470458984
ceb,2012,887968409275.4189453125
ceb,2013,920763950670.1949462891
ceb,2014,965672846762.8620605469
ceb,2015,850857658908.9479980469
ceb,2016,876251724684.8480224609
ceb,2017,1001393054013.6099853516
ceb,2018,1135184724001.6599121094
ceb,2019,1130614854743.0800781250
ceb,2020,1054043950502.7299804688
ear,1977,199232978984.8389892578
ear,1978,225711624810.8590087891
ear,1979,267461286703.7919921875
ear,1980,349590333156.1669921875
ear,1981,407878788263.6110229492
ear,1982,381168553942.4619750977
ear,1983,353035934749.7219848633
ear,1984,347836244451.8820190430
ear,1985,314378035126.2440185547
ear,1986,291964723314.5609741211
ear,1987,317383771033.8079833984
