economy,year,bm_gsr_totl_cd
afe,1977,23652248664.5122032166
afe,1978,28164254412.3974838257
afe,1979,34137078537.1709671021
afe,1980,48811788583.6016006470
afe,1981,52255818042.4173660278
afe,1982,44201552530.8393630981
afe,1983,40145542726.4786224365
afe,1984,39522515271.1010437012
afe,1985,33423714203.5635375977
afe,1986,35815586680.2479553223
afe,1987,42169581407.0658111572
afe,1988,49415360612.9935226440
afe,1989,50554202539.1097869873
afe,1990,55000000016.8041000366
afe,1991,53810315020.7940979004
afe,1992,57180398813.2156677246
afe,1993,57630132540.3326416016
afe,1994,64416109342.3897476196
afe,1995,75840530143.1230773926
afe,1996,78231991282.8964233398
afe,1997,82904965575.6464691162
afe,1998,82220735405.7972717285
afe,1999,79971394330.8817749023
afe,2000,79850661802.8002777100
afe,2001,80375112309.8414154053
afe,2002,82764425308.0634918213
afe,2003,104372114247.6401062012
afe,2004,134077516614.9209594727
afe,2005,164315470747.6230773926
afe,2006,197151016316.7304382324
afe,2007,246159339969.0776672363
afe,2008,300634067867.4724731445
afe,2009,248382741032.3224792480
afe,2010,293881967466.2402954102
afe,2011,346212795028.5516357422
afe,2012,358687036373.6816406250
afe,2013,375081797975.8961181641
afe,2014,377972163492.0932617188
afe,2015,324226395521.0422973633
afe,2016,289486882837.2195434570
afe,2017,319152583676.3399047852
afe,2018,345146166958.8276977539
afe,2019,331188214783.4433593750
afe,2020,272587426041.6805725098
afe,2021,343597901573.6972656250
afe,2022,421617956557.4010009766
afe,2023,387371127728.0172729492
afw,1977,26391510149.2505035400
afw,1978,29165147443.0239181519
afw,1979,31799188532.8631248474
afw,1980,42133289713.9494400024
afw,1981,46790309970.9684600830
afw,1982,38601411985.2041473389
afw,1983,31846475142.2871742249
afw,1984,27460173166.2264442444
afw,1985,27881143103.6104583740
afw,1986,22236738235.9082908630
afw,1987,25915461557.2442321777
afw,1988,25965774291.8162307739
afw,1989,26000510414.0648231506
afw,1990,31732615495.5605163574
afw,1991,34996466263.6623306274
afw,1992,33950833892.3653182983
afw,1993,34396249015.8302154541
afw,1994,32616863535.5384941101
afw,1995,25883705110.6482048035
afw,1996,27783816621.4313812256
afw,1997,27824344408.8926506042
afw,1998,28141559960.9122085571
afw,1999,41800725225.2997970581
afw,2000,41618048546.3362655640
afw,2001,47067277019.6583251953
afw,2002,48306418534.9585266113
afw,2003,60470719353.0440673828
afw,2004,64177492730.4359207153
afw,2005,84853951124.0156097412
afw,2006,98941901277.3600463867
afw,2007,131870640995.4280395508
afw,2008,166934446122.9233703613
afw,2009,143157591157.8543395996
afw,2010,180845508261.8945922852
afw,2011,223753034932.5551452637
afw,2012,218593022079.8727722168
afw,2013,222284063424.8171081543
afw,2014,226046416122.4776916504
afw,2015,193423464636.7597961426
afw,2016,158090252378.3101501465
afw,2017,174024686602.1923828125
afw,2018,213768175701.4901123047
afw,2019,251493480501.5080871582
