economy,year,bm_gsr_totl_cd
afe,1977,23652249505.5644416809
afe,1978,28164255413.8924827576
afe,1979,34137079751.0541610718
afe,1980,48811790319.3039169312
afe,1981,52255819900.5861892700
afe,1982,44201554102.6059875488
afe,1983,40145544154.0172195435
afe,1984,39522547610.9758834839
afe,1985,33423735953.5880508423
afe,1986,35815608692.3984985352
afe,1987,42169595636.6062164307
afe,1988,49415369637.5306167603
afe,1989,50554231821.8928146362
afe,1990,55000066643.6573181152
afe,1991,53810441780.3975830078
afe,1992,57180518684.7363967896
afe,1993,57630298614.3766326904
afe,1994,64416212298.0224990845
afe,1995,75840768184.6657409668
afe,1996,78232303288.0802001953
afe,1997,82905134981.4284973145
afe,1998,82220810472.5841217041
afe,1999,79971575034.2001800537
afe,2000,79851650719.9268951416
afe,2001,80375108520.7223815918
afe,2002,82764421406.3052062988
afe,2003,104372109327.2319030762
afe,2004,134077510294.1126861572
afe,2005,164315463001.3087768555
afe,2006,197151007022.4520874023
afe,2007,246159328364.4028320312
afe,2008,300634053694.6992187500
afe,2009,248382729322.8301086426
afe,2010,293881953611.7807006836
afe,2011,346212778707.0629272461
afe,2012,358687019464.1206665039
afe,2013,375081780293.4381103516
afe,2014,377973339304.5250854492
afe,2015,324237349892.6005859375
afe,2016,289490219670.1646118164
afe,2017,319149460863.6871948242
afe,2018,345965455487.1773681641
afe,2019,332254682798.3491210938
afe,2020,272881054115.3837890625
afe,2021,345829113295.7978515625
afe,2022,429851730358.2357788086
afe,2023,405864847773.8312988281
afw,1977,26391510149.2504768372
afw,1978,29165147443.0239982605
afw,1979,31799188532.8632125854
afw,1980,42133289713.9494628906
afw,1981,46790309970.9685440063
afw,1982,38601411985.2041473389
afw,1983,31846475142.2871360779
afw,1984,27460173166.2264556885
afw,1985,27881143103.6104812622
afw,1986,22236738235.9083213806
afw,1987,25915461557.2442474365
afw,1988,25965774291.8162498474
afw,1989,26000510414.0648384094
afw,1990,31732615495.5605239868
afw,1991,34996466263.6623077393
afw,1992,33950833892.3653488159
afw,1993,34396249015.8302307129
afw,1994,32616863535.5385208130
afw,1995,25883705110.6482238770
afw,1996,27783816621.4314002991
afw,1997,27824344408.8926391602
afw,1998,28141559960.9122161865
afw,1999,41800725225.2998504639
afw,2000,41618048546.3363189697
afw,2001,47067277019.6582794189
afw,2002,48306418534.9584808350
afw,2003,60470719353.0440597534
afw,2004,64177492730.4359512329
afw,2005,84853951124.0156250000
afw,2006,98941901277.3600463867
afw,2007,131870640995.4281005859
afw,2008,166934446122.9232788086
afw,2009,143157591157.8543395996
afw,2010,180845508261.8946533203
afw,2011,223753034932.5551452637
afw,2012,218593022079.8727111816
afw,2013,222284063424.8171081543
afw,2014,226046416122.4776916504
afw,2015,193423464636.7597961426
afw,2016,158090347494.4150085449
afw,2017,174024681294.2648925781
afw,2018,213612913135.7172546387
afw,2019,251267621002.8034057617
afw,2020,206609309296.0270080566
afw,2021,227622896017.1558532715
afw,2022,259078046429.9871520996
afw,2023,246189592300.7818298340
arb,1977,143866718157.8030700684
arb,1978,171445765225.2612304688
arb,1979,216050950323.9061889648
arb,1980,268297149026.9053039551
arb,1981,323648607939.8869628906
arb,1982,306391701921.1111450195
arb,1983,292484966017.2684936523
arb,1984,277203502753.2020263672
arb,1985,234905938334.3648071289
arb,1986,196873884312.6807861328
arb,1987,197595387995.0076904297
arb,1988,204380016852.6884460449
arb,1989,221720466948.7276306152
arb,1990,250664206728.3253479004
arb,1991,297148571993.4739990234
arb,1992,301763125569.1385498047
arb,1993,279361399160.3900756836
arb,1994,260471531178.5354919434
arb,1995,281534413798.4584960938
arb,1996,300610437039.0731201172
arb,1997,311103445483.2514038086
arb,1998,296694309204.5421752930
arb,1999,294093441552.2407226562
arb,2000,324313104743.4166259766
arb,2001,316846155248.2238159180
arb,2002,327708544627.8323974609
arb,2003,368769454197.2305297852
arb,2004,455917537629.0084228516
arb,2005,555219744134.7246093750
arb,2006,649066319786.6104736328
arb,2007,800036532423.5473632812
arb,2008,1008248276161.7033691406
arb,2009,902837602452.8088378906
arb,2010,981357314344.2165527344
arb,2011,1077377236503.8448486328
arb,2012,1206709255558.4265136719
arb,2013,1284816628862.8356933594
arb,2014,1347669623250.2465820312
arb,2015,1198639476559.7258300781
arb,2016,1081237440462.4991455078
arb,2017,1145317588717.6433105469
arb,2018,1236537616916.6689453125
arb,2019,1269677207716.4174804688
arb,2020,1049849944696.0072021484
arb,2021,1220433235586.0803222656
arb,2022,1464375191375.3378906250
arb,2023,1541262782800.8344726562
css,1976,2989575889.0995035172
css,1977,3535372811.0192322731
css,1978,3954910710.5460186005
css,1979,5177819025.6337766647
css,1980,6820384930.0396785736
css,1981,7099227559.3257274628
css,1982,7638392639.1612844467
css,1983,7582962382.4407005310
css,1984,7214124825.2079601288
css,1985,6912284019.1217107773
css,1986,6659538786.6717596054
css,1987,6520358037.8190612793
css,1988,6751914152.6198482513
css,1989,7662276709.6159706116
css,1990,7803776932.5433807373
css,1991,8231570601.5128660202
css,1992,7500677618.1749887466
css,1993,7513273071.7953033447
css,1994,7964852456.5984191895
css,1995,9251207660.8788032532
css,1996,9852228515.7260398865
css,1997,11574471107.8680324554
css,1998,12331090303.3079338074
css,1999,12490930151.6119022369
css,2000,14542572211.1746406555
css,2001,14226431927.2895393372
css,2002,14133088790.5161685944
css,2003,15255098630.2388916016
css,2004,16828623010.5995273590
css,2005,19952291723.3611717224
css,2006,22135045338.9915847778
css,2007,24493918533.7614173889
css,2008,28024582460.4555511475
css,2009,22890851365.8459472656
css,2010,23201377600.1794281006
css,2011,31034206072.7719039917
css,2012,32931918331.2824134827
css,2013,32418805271.9164009094
css,2014,31821290659.1585693359
css,2015,28477155886.9993591309
css,2016,27937628400.8479919434
css,2017,27632483806.7721710205
css,2018,30955229782.0811767578
css,2019,32070807781.3330116272
css,2020,25415569812.6331443787
css,2021,33054409525.1911964417
css,2022,42335406801.0686416626
css,2023,43852621461.6641311646
css,2024,48460989437.2479400635
ceb,1993,98207666022.4236602783
ceb,1994,105032280384.2380981445
ceb,1995,143210533544.3145751953
ceb,1996,162168540565.1843566895
ceb,1997,172402242233.8270568848
ceb,1998,190254424051.6797485352
ceb,1999,186284844412.4222717285
ceb,2000,204507403705.8841552734
ceb,2001,222112105090.4248352051
ceb,2002,244607436922.5524291992
ceb,2003,313414559205.9218139648
ceb,2004,434678887153.6481933594
ceb,2005,503287684685.2762451172
ceb,2006,621028645310.5756835938
ceb,2007,815422188595.6998291016
ceb,2008,961272942002.0113525391
ceb,2009,701228055739.4512939453
ceb,2010,792388446784.3909912109
ceb,2011,934182977803.4720458984
ceb,2012,887422724225.1427001953
ceb,2013,920516381673.3023681641
ceb,2014,963660645247.8292236328
ceb,2015,847219170605.7537841797
ceb,2016,872355399678.9211425781
ceb,2017,998051551550.4107666016
ceb,2018,1129535755571.4060058594
ceb,2019,1125678183341.3457031250
ceb,2020,1041421368803.2064208984
ceb,2021,1339883954315.0595703125
ceb,2022,1523251402825.1589355469
ceb,2023,1541876772419.3249511719
ceb,2024,1566012117219.6914062500
ear,1977,198956351502.6628723145
ear,1978,225393606590.4016418457
ear,1979,267049739472.7993164062
ear,1980,349053480000.1688232422
ear,1981,407249206821.7747192383
ear,1982,380581836350.2830200195
ear,1983,352492520579.1499023438
ear,1984,347300861091.8140869141
ear,1985,313894143565.4675903320
ear,1986,291515331727.3139038086
ear,1987,316895244992.1632080078
ear,1988,342792417780.9252929688
ear,1989,372465251468.9494018555
ear,1990,430377877066.9104003906
ear,1991,482247224947.9233398438
ear,1992,524271184196.5697631836
ear,1993,536927736215.2081298828
ear,1994,562049112460.3009033203
ear,1995,634680942402.7222900391
ear,1996,697451958350.7619628906
ear,1997,766883540386.2442626953
ear,1998,789469625902.0512695312
ear,1999,785167703011.1403808594
ear,2000,912506762305.5335693359
ear,2001,855554559524.4438476562
ear,2002,848121839089.2092285156
ear,2003,938140030571.9062500000
ear,2004,1169329356051.3171386719
ear,2005,1422790628293.5239257812
ear,2006,1670655961072.2756347656
ear,2007,2001620838625.5778808594
ear,2008,2406481488290.2797851562
ear,2009,1976994530715.3264160156
ear,2010,2440399537335.5742187500
ear,2011,2933220987826.1000976562
ear,2012,3129371219917.0058593750
ear,2013,3211297187121.8344726562
ear,2014,3240057759722.8754882812
ear,2015,2957589094873.5947265625
ear,2016,2829201820222.9960937500
ear,2017,3174762424477.3027343750
ear,2018,3489490341925.4882812500
ear,2019,3409559376936.1425781250
ear,2020,2842755157343.0649414062
ear,2021,3749067281161.2841796875
ear,2022,4531251514840.4062500000
ear,2023,4497304122983.8798828125
ear,2024,4709567470556.8769531250
eas,1989,709427942177.1370849609
eas,1990,794338749163.4840087891
eas,1991,886799084219.9753417969
eas,1992,981439767479.5500488281
eas,1993,1117928265245.5324707031
eas,1994,1332489143231.2521972656
eas,1995,1700967379916.1376953125
eas,1996,1858468966416.8852539062
eas,1997,1763126095399.1499023438
eas,1998,1452986876882.3417968750
eas,1999,1560868695035.3652343750
eas,2000,1879130002199.2976074219
eas,2001,1763853368183.5205078125
eas,2002,1824888212872.4760742188
eas,2003,2226386990539.6689453125
eas,2004,2768800856002.8149414062
eas,2005,3244760168642.2641601562
eas,2006,3736954646367.2319335938
eas,2007,4349691032111.0507812500
eas,2008,5102089990733.8916015625
eas,2009,4269372975808.6640625000
eas,2010,5519211813011.5595703125
eas,2011,6771731244517.7880859375
eas,2012,7099355175922.4062500000
eas,2013,7400005800061.7158203125
eas,2014,7543694309179.7978515625
eas,2015,6808860309256.8242187500
eas,2016,6668500565650.5341796875
eas,2017,7512347785141.0361328125
eas,2018,8449055751048.1298828125
eas,2019,8226425124072.0009765625
eas,2020,7572040140314.4960937500
eas,2021,9553427994260.7714843750
eas,2022,10334164591149.6914062500
eas,2023,10126112658236.6230468750
eas,2024,10590700829677.2480468750
eap,1982,94528228428.3778839111
eap,1983,98710389105.6625976562
eap,1984,102264273432.2235412598
eap,1985,110018137876.4694824219
eap,1986,103244146805.3492431641
eap,1987,115184124297.3018798828
eap,1988,143070241507.7056884766
eap,1989,165172203175.0280761719
eap,1990,183356775172.7914428711
eap,1991,212319754154.4743957520
eap,1992,251386780117.0199890137
eap,1993,300852651380.1293945312
eap,1994,354717374465.0137329102
eap,1995,453284536944.7260742188
eap,1996,497197730536.4714965820
eap,1997,444106959203.8324584961
eap,1998,369188859818.5954589844
eap,1999,401659511063.3679809570
eap,2000,504697023670.4673461914
eap,2001,505942314427.8195190430
eap,2002,548570981909.6223754883
eap,2003,782878487298.2237548828
eap,2004,1001327629770.9003906250
eap,2005,1200838380376.6916503906
eap,2006,1393178284184.4816894531
eap,2007,1661964025988.3168945312
eap,2008,1996417887933.6899414062
eap,2009,1774737892750.2900390625
eap,2010,2401928847535.4082031250
eap,2011,3008782172106.7382812500
eap,2012,3183712718791.2290039062
eap,2013,3470155877035.9335937500
eap,2014,3555566508402.6250000000
eap,2015,3288292557033.8540039062
eap,2016,3238621856335.6889648438
eap,2017,3681280138622.9086914062
eap,2018,4204744685887.6577148438
eap,2019,4108655500347.7241210938
eap,2020,3873633488074.4765625000
eap,2021,4997194649008.4980468750
eap,2022,5234884828432.7812500000
eap,2023,5145204422131.1083984375
eap,2024,5427890781866.7900390625
tea,1982,94358649295.2435607910
tea,1983,98533307375.7476806641
tea,1984,102080816203.3346557617
tea,1985,109820770584.5998229980
tea,1986,103058931730.3654632568
tea,1987,114977489472.1927795410
tea,1988,142813580318.3914794922
tea,1989,164875892120.6690368652
tea,1990,183027841863.6088867188
tea,1991,211938862642.4316101074
tea,1992,250935804223.7610778809
tea,1993,300312936073.1736450195
tea,1994,354081028414.0026245117
tea,1995,452471366105.5357055664
tea,1996,496305781522.4832763672
tea,1997,443310252501.3707275391
tea,1998,368526552613.0994873047
tea,1999,400938953058.2753295898
tea,2000,503791621282.2869873047
tea,2001,505034678047.4165039062
tea,2002,547586871732.9956054688
tea,2003,781474040632.5791015625
tea,2004,999531295762.9207763672
tea,2005,1198684133598.0910644531
tea,2006,1390661998952.5690917969
tea,2007,1658930708813.6398925781
tea,2008,1992757070915.8278808594
tea,2009,1771469310094.5993652344
tea,2010,2397461346586.6601562500
tea,2011,3003191441365.5151367188
tea,2012,3177813949318.4321289062
tea,2013,3463726095072.8842773438
tea,2014,3549033552482.6059570312
tea,2015,3282271419550.1489257812
tea,2016,3232700595573.5195312500
tea,2017,3674503200595.8808593750
tea,2018,4196967732000.1440429688
tea,2019,4101067960969.0532226562
tea,2020,3866487538246.8471679688
tea,2021,4987861879386.1328125000
tea,2022,5225169552218.4931640625
tea,2023,5135641957735.7460937500
tea,2024,5417802939269.0761718750
emu,1975,370028019944.8291015625
emu,1976,416910093516.6132202148
emu,1977,470060732419.1643066406
emu,1978,553117927817.6346435547
emu,1979,728182466154.3553466797
emu,1980,893132330700.8292236328
emu,1981,839789262421.4576416016
emu,1982,799456247580.9046630859
emu,1983,746292149333.4382324219
emu,1984,748227692685.3222656250
emu,1985,777016225838.8795166016
emu,1986,931521879272.1269531250
emu,1987,1148608641217.7770996094
emu,1988,1292604932941.6123046875
emu,1989,1415714473714.5341796875
emu,1990,1802248971183.4680175781
emu,1991,1912021596999.0119628906
emu,1992,2084963529221.2128906250
emu,1993,1844667759309.7749023438
emu,1994,1927878507573.3564453125
emu,1995,2339025307539.8935546875
emu,1996,2369809735326.8115234375
emu,1997,2344203967436.8554687500
emu,1998,2502643329251.8574218750
emu,1999,2582490748878.3071289062
emu,2000,2696950490446.2763671875
emu,2001,2679380271003.6523437500
emu,2002,2812290121283.7729492188
emu,2003,3386962958503.6767578125
emu,2004,4158372095638.0439453125
emu,2005,4639048309813.6386718750
emu,2006,5366822174951.2226562500
emu,2007,6545480914845.2880859375
emu,2008,7202847321859.5175781250
emu,2009,5549195559352.6884765625
emu,2010,6014803184168.8525390625
emu,2011,6967862731427.7763671875
emu,2012,6482236761243.6787109375
emu,2013,6709890498258.5908203125
emu,2014,6919587568184.2187500000
emu,2015,6165205176631.6357421875
emu,2016,6217721293771.5966796875
emu,2017,6850905337497.6337890625
emu,2018,7631830294723.1269531250
emu,2019,7575950717869.2158203125
emu,2020,6821581936486.8574218750
emu,2021,8238837221181.8203125000
emu,2022,9310860952835.8222656250
emu,2023,9780410055201.1992187500
emu,2024,9849584590340.0078125000
ecs,1976,642738289195.5667724609
ecs,1977,723222252424.7170410156
ecs,1978,849020037445.3405761719
ecs,1979,1117988102720.5053710938
ecs,1980,1368867482195.0637207031
ecs,1981,1309536438856.0935058594
ecs,1982,1259003471332.2033691406
ecs,1983,1180388072753.9621582031
ecs,1984,1195991365115.3701171875
ecs,1985,1239903301210.7390136719
ecs,1986,1463875742059.4270019531
ecs,1987,1778135509398.4938964844
ecs,1988,2020331730477.1228027344
ecs,1989,2207487497054.7055664062
ecs,1990,2720223099314.9682617188
ecs,1991,2785784980784.9038085938
ecs,1992,2972715106888.2690429688
ecs,1993,2700223708075.3710937500
ecs,1994,2844624318984.0703125000
ecs,1995,3460835092719.5693359375
ecs,1996,3596306868200.6220703125
ecs,1997,3611674555106.6538085938
ecs,1998,3784720527329.3374023438
ecs,1999,3877860536612.2807617188
ecs,2000,4147462073865.7309570312
ecs,2001,4126216930512.5854492188
ecs,2002,4313661134722.1699218750
ecs,2003,5161737866120.7402343750
ecs,2004,6359076006688.6943359375
ecs,2005,7242848733965.8681640625
ecs,2006,8534075156355.0556640625
ecs,2007,10483940326415.0097656250
ecs,2008,11547985893521.8046875000
ecs,2009,8674046063665.8154296875
ecs,2010,9539660061020.8105468750
ecs,2011,11169351807478.9140625000
ecs,2012,10656527909121.7832031250
ecs,2013,11053092212442.1406250000
ecs,2014,11270177528774.1835937500
ecs,2015,9881856669210.7246093750
ecs,2016,9911066302354.9472656250
ecs,2017,10929872234654.4296875000
ecs,2018,12110812540769.1328125000
ecs,2019,12001454434852.2070312500
ecs,2020,10741879906268.0117187500
ecs,2021,13087418709941.1289062500
ecs,2022,14744736300337.7714843750
ecs,2023,15648242073187.8417968750
ecs,2024,15825904863588.4960937500
eca,1994,71636937807.6930389404
eca,1995,95489874023.8871612549
eca,1996,114244201800.8255615234
eca,1997,128056253909.1313018799
eca,1998,122251334849.9931182861
eca,1999,107205704524.6962738037
eca,2000,132248083863.5023193359
eca,2001,120180481078.4228820801
eca,2002,134852092489.6000061035
eca,2003,176302980921.8425598145
eca,2004,237711129440.9075012207
eca,2005,290170949326.8201904297
eca,2006,356205688023.1076660156
eca,2007,459291334451.0114135742
eca,2008,574625352964.8845214844
eca,2009,411037304313.1019897461
eca,2010,495719985009.7839965820
eca,2011,633964922640.0910644531
eca,2012,651239130527.9638671875
eca,2013,682772676668.7985839844
eca,2014,630610652878.9549560547
eca,2015,514347544019.2791748047
eca,2016,501595543580.0338134766
eca,2017,583514473212.6977539062
eca,2018,627826799841.5148925781
eca,2019,628432552532.2713623047
eca,2020,565701611387.0202636719
eca,2021,717695204405.3494873047
eca,2022,866183066948.9602050781
eca,2023,925531255468.3728027344
eca,2024,930326758742.3164062500
tec,1994,186802847123.4998474121
tec,1995,250281817388.2122802734
tec,1996,283934849142.5462646484
tec,1997,311024505923.9282836914
tec,1998,298733189432.8547363281
tec,1999,253340528114.9217224121
tec,2000,293810493473.8553466797
tec,2001,302819741719.5092773438
tec,2002,338601409300.7341308594
tec,2003,441360340406.1082153320
tec,2004,574894381829.1712646484
tec,2005,696945685926.9556884766
tec,2006,888374758069.1223144531
tec,2007,1175933761003.7087402344
tec,2008,1483506040988.1296386719
tec,2009,1043537100600.8459472656
tec,2010,1256165225416.0068359375
tec,2011,1564858324744.7368164062
tec,2012,1608379660335.8500976562
tec,2013,1691104471979.9067382812
tec,2014,1616312183916.6508789062
tec,2015,1259665041383.0627441406
tec,2016,1250004261409.2141113281
tec,2017,1470626088447.3422851562
tec,2018,1605575078991.9243164062
tec,2019,1627738812977.0632324219
tec,2020,1460152274073.8942871094
tec,2021,1881035178480.9785156250
tec,2022,2057481289498.3300781250
tec,2023,2138891475890.2570800781
tec,2024,2169053389953.5205078125
euu,1975,437408314937.8129882812
euu,1976,493689477695.2352294922
euu,1977,553153097284.6149902344
euu,1978,646675447698.4184570312
euu,1979,847634120426.3879394531
euu,1980,1028752152229.6568603516
euu,1981,967073484587.0244140625
euu,1982,918925488477.8624267578
euu,1983,862836226984.0046386719
euu,1984,867486568247.0802001953
euu,1985,900260774633.8460693359
euu,1986,1070618889535.5294189453
euu,1987,1305282207580.4548339844
euu,1988,1459944134353.5180664062
euu,1989,1593399977644.5563964844
euu,1990,1999446024590.7456054688
euu,1991,2101148221227.4628906250
euu,1992,2291963279009.8222656250
euu,1993,2046687641385.5087890625
euu,1994,2150234632780.1164550781
euu,1995,2630873564439.9995117188
euu,1996,2693896486886.3266601562
euu,1997,2647636903738.8212890625
euu,1998,2817882646116.2460937500
euu,1999,2896721593647.4560546875
euu,2000,3047286228076.2241210938
euu,2001,3028055212591.4770507812
euu,2002,3189216396311.9980468750
euu,2003,3851713846555.0751953125
euu,2004,4752961509687.0585937500
euu,2005,5324631806512.0800781250
euu,2006,6187947924823.3964843750
euu,2007,7594672288427.6660156250
euu,2008,8414937413670.9873046875
euu,2009,6449053372495.7900390625
euu,2010,7023330797881.4531250000
euu,2011,8141423092148.0644531250
euu,2012,7594052549376.8857421875
euu,2013,7864094078287.0488281250
euu,2014,8127641395508.7587890625
euu,2015,7220633862387.5468750000
euu,2016,7295082969727.3623046875
euu,2017,8060544678493.5302734375
euu,2018,8987471333467.2929687500
euu,2019,8914495820718.5253906250
euu,2020,8062983430541.8564453125
euu,2021,9812568045631.9941406250
euu,2022,11083816386347.6289062500
euu,2023,11596465100512.6855468750
euu,2024,11707842779793.7753906250
fcs,2001,145706742941.0064086914
fcs,2002,142711455857.1560363770
fcs,2003,166507137983.6728210449
fcs,2004,202177746871.4859924316
fcs,2005,255779513534.4738464355
fcs,2006,302123399983.9992675781
fcs,2007,384352137432.7832031250
fcs,2008,490718456004.6104736328
fcs,2009,414106265089.9843139648
fcs,2010,488297455348.2359008789
fcs,2011,570031934583.4177246094
fcs,2012,628265020897.9597167969
fcs,2013,645231121154.4921875000
fcs,2014,599045932579.8215332031
fcs,2015,486375960364.9096069336
fcs,2016,402120199946.6666870117
fcs,2017,447231209548.4784545898
fcs,2018,526513861885.0988769531
fcs,2019,587313285797.6412353516
fcs,2020,451775228462.8121948242
fcs,2021,542411022573.7576293945
fcs,2022,617518042538.3137207031
fcs,2023,624771204312.9249267578
hpc,1978,22435346036.5474472046
hpc,1979,25663831170.4639778137
hpc,1980,32104896359.1482162476
hpc,1981,33408791658.4805564880
hpc,1982,28903682270.2331733704
hpc,1983,27437820959.9873428345
hpc,1984,26867475712.7883453369
hpc,1985,28871122941.1720886230
hpc,1986,30520839995.4748916626
hpc,1987,32021827801.9932136536
hpc,1988,33358150008.7333106995
hpc,1989,33379271449.9469909668
hpc,1990,37273154867.1908035278
hpc,1991,36932635718.6859436035
hpc,1992,38310924655.5417785645
hpc,1993,36735471317.7086029053
hpc,1994,37262208001.0511627197
hpc,1995,42374174410.3184661865
hpc,1996,45819727767.8714218140
hpc,1997,46084216381.9583206177
hpc,1998,49606194715.2192230225
hpc,1999,50076996771.6326370239
hpc,2000,51262565271.8171691895
hpc,2001,54559709956.3868789673
hpc,2002,57936060197.6599655151
hpc,2003,65136510757.9853591919
hpc,2004,79583742810.0155334473
hpc,2005,97975881098.7610931396
hpc,2006,117123720142.9653625488
hpc,2007,143670869836.9127197266
hpc,2008,176810326296.3544921875
hpc,2009,157981318721.1784973145
hpc,2010,184971075250.2138671875
hpc,2011,223094252417.4739685059
hpc,2012,241039952310.5151672363
hpc,2013,258112743118.1047973633
hpc,2014,259514779726.9747009277
hpc,2015,241483978723.9966125488
hpc,2016,230955438349.9964904785
hpc,2017,248559393617.0531616211
hpc,2018,275779097271.7239379883
hpc,2019,278455258267.5393676758
hpc,2020,253897955173.7114868164
hpc,2021,313329709515.7007446289
hpc,2022,375877693115.0656738281
hpc,2023,385704475397.0344238281
hic,1976,1102255736687.9479980469
hic,1977,1263598694086.8852539062
hic,1978,1496251970185.2446289062
hic,1979,1928734691614.0769042969
hic,1980,2345855260423.8300781250
hic,1981,2382186367508.6152343750
hic,1982,2285380498574.5361328125
hic,1983,2224996438213.4038085938
hic,1984,2387179964757.3256835938
hic,1985,2423012484283.8745117188
hic,1986,2739794610254.3212890625
hic,1987,3223175572019.5932617188
hic,1988,3656425365616.4399414062
hic,1989,4003016780653.7045898438
hic,1990,4666082850716.8750000000
hic,1991,4769002386665.0449218750
hic,1992,5036963606202.7041015625
hic,1993,4840456139878.9394531250
hic,1994,5270980010188.9931640625
hic,1995,6285175260857.5576171875
hic,1996,6596647849127.2246093750
hic,1997,6776134755577.4443359375
hic,1998,6839350033294.8125000000
hic,1999,7242997269891.7460937500
hic,2000,8085321177661.8056640625
hic,2001,7753019664537.3359375000
hic,2002,7973638854802.9873046875
hic,2003,9172683828914.4121093750
hic,2004,11119399633179.6953125000
hic,2005,12740483726382.3203125000
hic,2006,14853640913216.6113281250
hic,2007,17543204369728.6738281250
hic,2008,19232540566952.3906250000
hic,2009,14761108152652.6835937500
hic,2010,16777084071160.8144531250
hic,2011,19545119608213.6796875000
hic,2012,19298572127522.7187500000
hic,2013,19720175286157.5312500000
hic,2014,20236964749049.3828125000
hic,2015,18188091817984.8710937500
hic,2016,18045672146578.3710937500
hic,2017,19796218978977.1679687500
hic,2018,21843971658740.3593750000
hic,2019,21648264545944.9101562500
hic,2020,19340100056839.5859375000
hic,2021,23520599527307.5585937500
hic,2022,26690450601396.2382812500
hic,2023,27633630874281.1015625000
hic,2024,28474542483030.4414062500
ibd,1982,486185922227.4972534180
ibd,1983,448821443009.3137207031
ibd,1984,460577389885.1364746094
ibd,1985,451155487590.1821899414
ibd,1986,434504492663.9750976562
ibd,1987,471179341109.1800537109
ibd,1988,535885555455.9420166016
ibd,1989,592899150138.1407470703
ibd,1990,660375207697.2718505859
ibd,1991,709158545129.3411865234
ibd,1992,799918745578.5352783203
ibd,1993,891249884347.9997558594
ibd,1994,989090963285.5948486328
ibd,1995,1205868352084.2143554688
ibd,1996,1323605405092.1237792969
ibd,1997,1362188887354.4160156250
ibd,1998,1335238697138.7875976562
ibd,1999,1306952643057.0610351562
ibd,2000,1542199273861.0397949219
ibd,2001,1538917137564.1687011719
ibd,2002,1588300522292.6811523438
ibd,2003,1998001777925.7338867188
ibd,2004,2536732017229.9682617188
ibd,2005,3071251047338.4663085938
ibd,2006,3668484314322.2045898438
ibd,2007,4514464705985.3994140625
ibd,2008,5558458247895.1787109375
ibd,2009,4533780563913.5625000000
ibd,2010,5832100925817.9150390625
ibd,2011,7163014510924.6230468750
ibd,2012,7512490735432.5449218750
ibd,2013,7913523481442.7880859375
ibd,2014,7917725277105.8076171875
ibd,2015,6933103692857.9521484375
