economy,year,bm_gsr_totl_cd
afe,1977,23658390028.4127006531
afe,1978,28264345545.7496986389
afe,1979,34258396106.2458992004
afe,1980,48985257661.4170989990
afe,1981,52441526635.1436004639
afe,1982,44358637587.0940017700
afe,1983,40288213390.2106018066
afe,1984,39662971797.6076965332
afe,1985,33542496592.9884986877
afe,1986,35942869391.5177001953
afe,1987,42319445171.7591018677
afe,1988,49590974686.6465988159
afe,1989,50733863869.8792037964
afe,1990,55195460981.4527969360
afe,1991,54001548040.4085998535
afe,1992,57383608556.9904022217
afe,1993,57837239058.7481002808
afe,1994,64647505799.0647964478
afe,1995,76114057890.2191925049
afe,1996,78635360861.9506072998
afe,1997,83332910554.8782043457
afe,1998,82645883789.7581024170
afe,1999,80385580446.1640930176
afe,2000,80260871694.1125946045
afe,2001,80789365113.0308990479
afe,2002,83192977699.3784942627
afe,2003,104915147048.3890075684
afe,2004,134770266509.1080017090
afe,2005,165154833061.4030151367
afe,2006,198303065470.1669921875
afe,2007,247618558198.5570068359
afe,2008,302383676559.0339965820
afe,2009,249884698111.4680175781
afe,2010,294612143443.5980224609
afe,2011,347277301256.4279785156
afe,2012,359704514551.4770507812
afe,2013,376217657024.9609985352
afe,2014,378766438496.5529785156
afe,2015,326844454113.2919921875
afe,2016,291736386111.1279907227
afe,2017,319788589349.9450073242
afe,2018,343361062427.2800292969
afe,2019,329316396451.2349853516
afe,2020,251756042969.1239929199
afw,1977,26745206957.1626014709
afw,1978,29556016305.5690002441
afw,1979,32225358593.4114990234
afw,1980,42697956532.7249984741
afw,1981,47417389785.0586013794
afw,1982,39118744874.5634002686
afw,1983,32273278934.0133018494
afw,1984,27828192106.3583984375
afw,1985,28254803847.5738983154
afw,1986,22534753138.7289009094
afw,1987,26262778401.8101005554
afw,1988,26313765423.4356002808
afw,1989,26348967076.2844009399
afw,1990,32157893349.8404998779
afw,1991,35465485972.4876022339
afw,1992,34405840123.7546997070
afw,1993,34857224663.3869018555
afw,1994,33053992007.9670982361
afw,1995,26230596357.9774017334
afw,1996,28156173004.0348014832
afw,1997,28197243941.5082015991
afw,1998,28518710789.7792015076
afw,1999,42359503228.0865020752
afw,2000,42166035004.6849975586
afw,2001,47694055865.2820968628
afw,2002,48930470984.9244995117
afw,2003,61269751148.4891967773
afw,2004,65026561668.7474975586
afw,2005,85987548937.5700073242
afw,2006,100258300924.6150054932
afw,2007,133620298211.5419921875
afw,2008,169117731451.1009826660
afw,2009,145025457134.2250061035
afw,2010,183253500381.7080078125
afw,2011,226728780822.7080078125
afw,2012,221520665829.2860107422
afw,2013,225256217338.9069824219
afw,2014,229050688371.6610107422
afw,2015,196072472819.9489746094
afw,2016,160129091130.4620056152
afw,2017,177338942714.5050048828
afw,2018,217732704500.1050109863
afw,2019,258731254038.2300109863
arb,1977,132347287245.8380126953
arb,1978,157718075645.9719848633
arb,1979,198751716508.1269836426
arb,1980,246814553804.9680175781
arb,1981,297734012634.8919677734
arb,1982,281858869814.6030273438
arb,1983,269065648457.4649963379
arb,1984,255007774377.5969848633
arb,1985,216096982641.8819885254
arb,1986,181110161210.1449890137
arb,1987,181773893978.3389892578
arb,1988,188015276528.6730041504
arb,1989,203967274038.7250061035
arb,1990,230593483989.3639831543
arb,1991,273355838764.4210205078
arb,1992,277600904304.3179931641
arb,1993,256992887677.6419982910
arb,1994,239615534417.3260192871
arb,1995,258991908689.4260253906
arb,1996,276540511727.4460449219
arb,1997,286193343323.3640136719
arb,1998,272937948868.9560241699
arb,1999,270545333101.5630187988
arb,2000,298345303074.1040039062
arb,2001,291476233407.7860107422
arb,2002,301468869549.1229858398
arb,2003,339242025585.0850219727
