economy,year,dt_nfl_whol_cd
afe,2011,32560000.2408027984
afe,2012,30088556.5578938015
afe,2013,37221116.6620253995
afe,2014,34355331.6295147017
afe,2015,55199918.6873435974
afe,2016,37504480.1533221975
afe,2017,44511371.0165024027
afe,2018,49432425.6777762994
afe,2019,42779272.6159095988
afw,2011,26700000.1072884016
afw,2012,26705267.4889564998
afw,2013,36990282.5355530009
afw,2014,30313000.1425742991
afw,2015,41677506.0296059027
afw,2016,31410958.0516814999
afw,2017,34086172.7595328987
afw,2018,36054628.9682388008
afw,2019,31891402.3041725010
arb,2011,17339999.9141693003
arb,2012,10493405.3346515000
arb,2013,15696711.8084430993
arb,2014,12811112.7018928993
arb,2015,21902092.6505327001
arb,2016,15165419.3103312999
arb,2017,21585463.1364344992
arb,2018,28297838.9859199002
arb,2019,30727333.1284523010
css,2017,2160308.6013346901
css,2018,1286285.3696569800
css,2019,1997324.0066319699
ear,2011,62100000.6496905982
ear,2012,47588765.4386461005
ear,2013,63300443.4928297997
ear,2014,63062106.1474085003
ear,2015,83311339.8700952977
ear,2016,72446662.0087623000
ear,2017,80052100.4013717026
ear,2018,83604749.4858503044
ear,2019,104879459.3568889946
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,38990000.2162903994
eas,2012,28599583.6816728003
eas,2013,56415993.7910735980
eas,2014,50101364.4356281012
eas,2015,71273176.2975454032
eas,2016,56154213.3754118979
eas,2017,58135440.3011500984
eas,2018,46864243.0212348998
eas,2019,69940375.5143284947
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,38990000.2162903994
eap,2012,28599583.6816728003
eap,2013,56415993.7910735980
eap,2014,50101364.4356281012
eap,2015,71273176.2975454032
eap,2016,56154213.3754118979
eap,2017,58135440.3011500984
eap,2018,46864243.0212348998
eap,2019,69940375.5143284947
tea,2011,34790000.2617388964
tea,2012,24909251.2726784013
tea,2013,34860475.4060506970
tea,2014,31355609.0127676986
tea,2015,40646423.9060878977
tea,2016,33923831.1117514968
tea,2017,32960659.2878699005
tea,2018,27819237.3272031993
tea,2019,42461376.9650458992
ecs,2009,0.0000000000
ecs,2010,0.0000000000
ecs,2011,8010000.0351667404
ecs,2012,722235.3862598540
ecs,2013,2085383.2984575999
ecs,2014,5335176.6169071198
ecs,2015,8293980.4792404203
ecs,2016,13062979.2958498001
ecs,2017,10028246.6560602002
ecs,2018,16216324.2697716001
ecs,2019,10400837.7492427994
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,8010000.0351667404
eca,2012,722235.3862598540
eca,2013,2085383.2984575999
eca,2014,5335176.6169071198
eca,2015,8293980.4792404203
eca,2016,13062979.2958498001
eca,2017,10028246.6560602002
eca,2018,16216324.2697716001
eca,2019,10400837.7492427994
tec,2011,8010000.0351667404
tec,2012,722235.3862598540
tec,2013,2085383.2984575999
tec,2014,5335176.6169071198
tec,2015,8293980.4792404203
tec,2016,13062979.2958498001
tec,2017,10028246.6560602002
tec,2018,16216324.2697716001
tec,2019,10400837.7492427994
