economy,year,sh_xpd_oopc_pc_cd
afe,2000,9.5853947858
afe,2001,8.6984260176
afe,2002,8.2511257694
afe,2003,10.4720572989
afe,2004,12.5110283334
afe,2005,13.7604971578
afe,2006,15.2051023937
afe,2007,17.5400936286
afe,2008,18.3150374283
afe,2009,16.7968871913
afe,2010,18.5981079432
afe,2011,21.1118920017
afe,2012,19.8677696685
afe,2013,21.6575809497
afe,2014,20.5943677485
afe,2015,20.9418872910
afe,2016,21.3140087165
afe,2017,23.4385615088
afe,2018,17.1467222730
afw,2000,11.6885834320
afw,2001,11.6401334093
afw,2002,12.4664471281
afw,2003,21.5157619218
afw,2004,23.0368665608
afw,2005,26.7031792611
afw,2006,32.5014905530
afw,2007,35.6812323688
afw,2008,41.7128862984
afw,2009,37.4977491777
afw,2010,40.5809395653
afw,2011,43.8438660964
afw,2012,44.9417862479
afw,2013,48.8287771156
afw,2014,50.8409544035
afw,2015,44.9938391216
afw,2016,39.7481808377
afw,2017,39.0430913007
afw,2018,43.0603719208
arb,2000,42.7735488822
arb,2001,41.7651041831
arb,2002,42.1598274948
arb,2003,40.1743175664
arb,2004,43.7556894034
arb,2005,48.0785225666
arb,2006,53.9603409262
arb,2007,64.1220080386
arb,2008,74.7456657167
arb,2009,75.1609325270
arb,2010,80.7385668726
arb,2011,87.7072334308
arb,2012,96.1605283221
arb,2013,103.8926791815
arb,2014,105.7111719707
arb,2015,110.2060502465
arb,2016,111.8054525859
arb,2017,107.4569289206
arb,2018,102.7015807238
css,2000,94.5730706999
css,2001,98.0130292108
css,2002,97.4248651008
css,2003,103.2996607018
css,2004,115.6257417380
css,2005,125.4545875769
css,2006,137.1552362793
css,2007,162.1717159708
css,2008,173.8805230303
css,2009,163.2322265764
css,2010,171.9609717641
css,2011,178.7928063381
css,2012,182.4828765481
css,2013,185.5037717275
css,2014,189.6564389727
css,2015,189.8850689958
css,2016,190.6716373616
css,2017,192.5673993145
css,2018,204.7448181411
ceb,2000,52.8574985121
ceb,2001,60.0599595811
ceb,2002,66.7647823839
ceb,2003,82.2460852341
ceb,2004,107.0487918547
ceb,2005,119.6911970560
ceb,2006,133.2550171964
ceb,2007,168.7381585548
ceb,2008,207.6190368100
ceb,2009,188.3661041041
ceb,2010,191.0585216190
ceb,2011,207.8584121608
ceb,2012,199.1858079247
ceb,2013,203.4770754753
ceb,2014,203.3739558392
ceb,2015,180.8948742832
ceb,2016,188.2674711471
ceb,2017,207.5910277213
ceb,2018,220.0885502925
ear,2000,28.5688953572
ear,2001,29.9842296321
ear,2002,28.2000823758
ear,2003,30.3000220949
ear,2004,33.5493523688
ear,2005,39.4751173679
ear,2006,42.7624981332
ear,2007,49.1360988887
ear,2008,52.8483772255
ear,2009,51.6735974321
ear,2010,60.1419834585
ear,2011,63.5280516584
ear,2012,64.9828291240
ear,2013,67.6595330343
ear,2014,65.0289642780
ear,2015,64.0366100290
ear,2016,62.8859750139
ear,2017,66.0834343999
ear,2018,66.1115564190
eas,2000,56.0440007436
eas,2001,54.2473308441
eas,2002,56.3914702198
eas,2003,64.2880268163
eas,2004,70.0719468692
eas,2005,74.5462564434
eas,2006,79.1927571272
eas,2007,83.7848898908
eas,2008,96.9216308661
eas,2009,104.8625435114
eas,2010,117.6143346454
eas,2011,138.6370813562
eas,2012,150.5357297938
eas,2013,152.1518648756
eas,2014,155.1929275453
eas,2015,153.5232931938
eas,2016,160.4369982348
eas,2017,171.3079266886
eas,2018,188.4201400314
eap,2000,21.1410256522
eap,2001,22.8729117157
eap,2002,25.1886232381
eap,2003,27.8402889379
eap,2004,30.4953322272
eap,2005,35.0261637169
eap,2006,38.6357774891
eap,2007,42.7697840257
eap,2008,52.7335055818
eap,2009,58.5804081186
eap,2010,65.8291682672
eap,2011,81.1325119277
eap,2012,92.3541358111
eap,2013,101.8127064927
eap,2014,105.7641123522
eap,2015,108.9597561889
eap,2016,112.6336461773
eap,2017,123.5007683508
eap,2018,138.7292627252
tea,2000,21.1419138951
tea,2001,22.8737544115
tea,2002,25.1894817668
tea,2003,27.8411386748
tea,2004,30.4962000285
tea,2005,35.0271078335
tea,2006,38.6368128621
tea,2007,42.7708480264
tea,2008,52.7345084837
tea,2009,58.5814442841
tea,2010,65.8301320824
tea,2011,81.1332593932
tea,2012,92.3547263505
tea,2013,101.8133150375
tea,2014,105.7647467837
tea,2015,108.9606595904
tea,2016,112.6347057879
