economy,year,sh_xpd_oopc_pc_cd
afe,2000,9.6450783751
afe,2001,8.7383795003
afe,2002,8.2925382335
afe,2003,10.4998550504
afe,2004,12.3205437857
afe,2005,13.6882942230
afe,2006,15.2000824731
afe,2007,17.4029940202
afe,2008,18.0789128178
afe,2009,16.3668982876
afe,2010,18.1926255570
afe,2011,20.0267263188
afe,2012,18.6831144890
afe,2013,20.4616878599
afe,2014,18.3001401369
afe,2015,18.2553327546
afe,2016,16.8168185335
afe,2017,15.7618284939
afe,2018,13.9963039451
afe,2019,14.0361756980
afe,2020,12.1923191575
afw,2000,12.6358027208
afw,2001,12.8508008322
afw,2002,13.9140354673
afw,2003,22.7151310172
afw,2004,23.8619946868
afw,2005,26.9813666842
afw,2006,32.2783919579
afw,2007,34.9868281538
afw,2008,40.8830616826
afw,2009,36.6253065717
afw,2010,39.3870270904
afw,2011,43.0605502314
afw,2012,43.9423793194
afw,2013,47.9840576970
afw,2014,50.0035530938
afw,2015,44.2334140577
afw,2016,39.3254362201
afw,2017,38.4899134499
afw,2018,36.4009731202
afw,2019,35.9484772695
afw,2020,37.0236580209
arb,2000,42.0987818625
arb,2001,41.0747271443
arb,2002,41.4461617015
arb,2003,39.3527132690
arb,2004,42.8827936650
arb,2005,47.1028150827
arb,2006,52.7563450180
arb,2007,62.5078996960
arb,2008,72.8866810678
arb,2009,72.3125209995
arb,2010,77.7624926070
arb,2011,83.8505887800
arb,2012,91.8896398687
arb,2013,99.3516683060
arb,2014,100.8316751147
arb,2015,103.6577317225
arb,2016,101.6557194731
arb,2017,93.9649002251
arb,2018,99.2060887214
arb,2019,92.4129837878
arb,2020,87.2442869996
css,2000,93.6860590056
css,2001,97.1174637950
css,2002,96.5776296588
css,2003,102.4215104053
css,2004,114.6277025822
css,2005,124.3215194096
css,2006,135.9354146715
css,2007,160.7031744499
css,2008,172.4452519161
css,2009,162.0183942592
css,2010,170.7756972765
css,2011,177.8603986922
css,2012,182.4509901532
css,2013,185.3684817006
css,2014,191.2054570976
css,2015,191.4390591649
css,2016,192.8375270062
css,2017,194.4741940117
css,2018,207.5766101335
css,2019,214.8041249010
css,2020,195.2771453281
ceb,2000,52.8581765246
ceb,2001,60.0599591303
ceb,2002,66.7647840566
ceb,2003,82.2460868347
ceb,2004,107.0487940109
ceb,2005,119.6911991153
ceb,2006,133.2550160204
ceb,2007,168.7381612009
ceb,2008,207.6190357443
ceb,2009,188.3661017914
ceb,2010,191.0585241124
ceb,2011,207.8584130094
ceb,2012,199.1858436751
ceb,2013,203.4771296413
ceb,2014,203.6660632537
ceb,2015,181.1653144582
ceb,2016,188.5491863346
ceb,2017,208.2659393861
ceb,2018,220.1010211131
ceb,2019,224.7525104172
ceb,2020,229.9608153216
ear,2000,28.2447330945
ear,2001,29.6400683902
ear,2002,27.8938952585
ear,2003,29.9746577291
ear,2004,33.1380665067
ear,2005,39.0200320282
ear,2006,42.3054343081
ear,2007,48.5583284770
ear,2008,52.2561887035
ear,2009,51.0439834198
ear,2010,58.5416496980
ear,2011,62.0225224823
ear,2012,63.2354558037
ear,2013,65.9610784005
ear,2014,63.3284017806
ear,2015,62.1690057519
ear,2016,61.0708455891
ear,2017,59.2943389715
ear,2018,58.1909372164
ear,2019,58.1188248752
ear,2020,55.5928194599
eas,2000,56.5620164857
eas,2001,54.7546873076
eas,2002,56.8986248489
eas,2003,64.8305186697
eas,2004,70.6422798833
eas,2005,75.1775594027
eas,2006,79.8586149276
eas,2007,84.5412240084
eas,2008,97.7676610215
eas,2009,105.6992801636
eas,2010,118.4856459988
eas,2011,139.6261475168
eas,2012,151.6082429129
eas,2013,152.9733235601
eas,2014,155.6265739061
eas,2015,153.8957864740
eas,2016,160.8649876443
eas,2017,171.9100365883
eas,2018,189.1686888269
eas,2019,193.9246312990
eas,2020,199.2409644206
eap,2000,21.5044872792
eap,2001,23.2691216199
eap,2002,25.6167885359
eap,2003,28.3018445895
eap,2004,30.9922711596
eap,2005,35.5613318726
eap,2006,39.1961804142
eap,2007,43.3477976510
eap,2008,53.4005812676
eap,2009,59.2772764145
eap,2010,66.5103149245
eap,2011,81.8856523634
eap,2012,93.2161437069
eap,2013,102.6072027546
eap,2014,106.1880157857
eap,2015,109.3909898268
eap,2016,112.9466176234
eap,2017,124.0277838115
eap,2018,139.4121283756
eap,2019,146.6369339450
eap,2020,155.2487430503
tea,2000,21.5044299354
tea,2001,23.2690475382
tea,2002,25.6167060782
tea,2003,28.3017585729
tea,2004,30.9921831689
tea,2005,35.5612141039
tea,2006,39.1960430310
tea,2007,43.3476348061
tea,2008,53.4003884917
tea,2009,59.2770548851
tea,2010,66.5100428548
tea,2011,81.8852890415
tea,2012,93.2156866117
tea,2013,102.6066981340
tea,2014,106.1874909485
tea,2015,109.3904421328
tea,2016,112.9460450249
tea,2017,124.0271338487
tea,2018,139.4113754056
tea,2019,146.6361323212
tea,2020,155.2478824633
emu,2000,267.7325404949
emu,2001,269.5978863686
emu,2002,300.3156389705
emu,2003,378.3061872527
emu,2004,441.4876546185
emu,2005,455.7340695204
emu,2006,493.5654313394
emu,2007,558.0258329839
