economy,year,sh_xpd_oopc_pc_cd
afe,2000,9.7719073424
afe,2001,8.8539836128
afe,2002,8.4056366535
afe,2003,10.6449943188
afe,2004,12.4903411486
afe,2005,13.8814496863
afe,2006,15.4387361003
afe,2007,17.7028931444
afe,2008,18.3872842191
afe,2009,16.8374537346
afe,2010,18.9204119919
afe,2011,21.3074679879
afe,2012,20.0138796636
afe,2013,22.1145349665
afe,2014,19.7214179032
afe,2015,20.1475589873
afe,2016,20.7003575728
afe,2017,22.2114458410
afe,2018,15.6254645523
afe,2019,15.1223286181
afw,2000,12.7495948751
afw,2001,12.9808561274
afw,2002,14.0702390390
afw,2003,22.9936644292
afw,2004,24.1794859320
afw,2005,27.3368984115
afw,2006,32.7290936263
afw,2007,35.5024440070
afw,2008,41.5097888392
afw,2009,37.2063177616
afw,2010,40.0640079312
afw,2011,43.8154246072
afw,2012,44.7218561088
afw,2013,48.8457592945
afw,2014,50.9157819785
afw,2015,45.0179415687
afw,2016,39.8434425946
afw,2017,39.2150007844
afw,2018,36.8447547499
afw,2019,36.3274654753
arb,2000,42.7735487454
arb,2001,41.7651046636
arb,2002,42.1598277810
arb,2003,40.1743170861
arb,2004,43.7552910288
arb,2005,48.0785226787
arb,2006,53.9691687983
arb,2007,64.1220076957
arb,2008,74.9089374758
arb,2009,74.7273373657
arb,2010,80.7385677489
arb,2011,87.6945168481
arb,2012,96.1569970302
arb,2013,104.0611434785
arb,2014,105.5742326427
arb,2015,109.7311161712
arb,2016,111.9475788380
arb,2017,107.3619288967
arb,2018,103.0226492065
arb,2019,106.9564891470
css,2000,94.6737125331
css,2001,98.1140460795
css,2002,97.5432900206
css,2003,103.4344762926
css,2004,115.7129012114
css,2005,125.4226839938
css,2006,137.0576840808
css,2007,161.9094627372
css,2008,173.5718174745
css,2009,162.9254119983
css,2010,171.5374981328
css,2011,178.4073740456
css,2012,182.8719467478
css,2013,185.7594277215
css,2014,191.3379316892
css,2015,191.3323352116
css,2016,192.5635913254
css,2017,194.0275065656
css,2018,208.7041558138
css,2019,215.4500996011
ceb,2000,52.8574978902
ceb,2001,60.0599591303
ceb,2002,66.7647840566
ceb,2003,82.2460868347
ceb,2004,107.0487940109
ceb,2005,119.6911991153
ceb,2006,133.2550160204
ceb,2007,168.7381612009
ceb,2008,207.6190357443
ceb,2009,188.3661017914
ceb,2010,191.0585241124
ceb,2011,207.8584130094
ceb,2012,199.1858436751
ceb,2013,203.4771296413
ceb,2014,203.3739202972
ceb,2015,180.8948421803
ceb,2016,188.2669359178
ceb,2017,208.0549509484
ceb,2018,219.3352328514
ceb,2019,226.0559543444
ear,2000,28.6087752308
ear,2001,30.0430430690
ear,2002,28.2799098487
ear,2003,30.3851218109
ear,2004,33.5867882594
ear,2005,39.5130497392
ear,2006,42.8108433583
ear,2007,49.1641523151
ear,2008,52.9031641959
ear,2009,51.6918066769
ear,2010,59.2832805471
ear,2011,62.7698622388
ear,2012,64.0901887595
ear,2013,66.8027318889
ear,2014,64.2862795587
ear,2015,63.3879903873
ear,2016,62.2616909007
ear,2017,60.5628761647
ear,2018,60.2834217065
ear,2019,61.5388745582
eas,2000,56.0397543099
eas,2001,54.2413613659
eas,2002,56.3808211386
eas,2003,64.2801281577
eas,2004,70.0586651762
eas,2005,74.5343561301
eas,2006,79.1751141938
eas,2007,83.7723475905
eas,2008,96.9200116318
eas,2009,104.8454062231
eas,2010,117.5991309159
eas,2011,138.5967682843
eas,2012,150.5689636564
eas,2013,152.0130338911
eas,2014,154.7636501789
eas,2015,153.1422780596
eas,2016,160.1275159827
eas,2017,171.2041675420
eas,2018,188.4880530183
eas,2019,193.5266872766
eap,2000,21.1334470747
eap,2001,22.8654475742
eap,2002,25.1790440405
eap,2003,27.8316878376
eap,2004,30.4863243141
eap,2005,35.0147400592
eap,2006,38.6218391099
eap,2007,42.7573095037
eap,2008,52.7126448171
eap,2009,58.5638122154
eap,2010,65.8164142855
eap,2011,81.0871694466
eap,2012,92.3950240064
eap,2013,101.7984901867
eap,2014,105.4252784299
eap,2015,108.6488521950
eap,2016,112.1778234688
eap,2017,123.2818496514
eap,2018,138.5784278677
eap,2019,145.5376020283
tea,2000,21.1343354422
tea,2001,22.8662903923
tea,2002,25.1799027254
tea,2003,27.8325377137
tea,2004,30.4871922599
tea,2005,35.0156843567
tea,2006,38.6228746984
tea,2007,42.7583736949
tea,2008,52.7136480306
tea,2009,58.5648486240
tea,2010,65.8173782845
tea,2011,81.0879175569
tea,2012,92.3956139703
tea,2013,101.7990989302
tea,2014,105.4259175761
tea,2015,108.6497599085
tea,2016,112.1788850940
tea,2017,123.2828220858
tea,2018,138.5791574394
tea,2019,145.5380991585
emu,2000,270.7283408649
emu,2001,272.4185630825
emu,2002,303.3316920528
emu,2003,382.5806280474
emu,2004,446.1943670470
emu,2005,460.8537675463
emu,2006,498.9327930107
emu,2007,563.9799911821
emu,2008,640.1915247421
emu,2009,610.5322314913
emu,2010,596.9221835144
emu,2011,648.5267537278
emu,2012,609.3621532172
emu,2013,634.1672266814
emu,2014,644.9521451324
emu,2015,554.1750092296
emu,2016,559.0721756312
emu,2017,589.5037530642
emu,2018,630.4846158396
emu,2019,611.6060425407
ecs,2000,162.1305704229
ecs,2001,166.1233441427
ecs,2002,185.3639057148
ecs,2003,228.0497458994
ecs,2004,267.5637650688
ecs,2005,279.7367896249
ecs,2006,303.8460383137
ecs,2007,356.2934618085
ecs,2008,397.3912435944
ecs,2009,368.5678911368
ecs,2010,375.0107978243
ecs,2011,412.8300057449
ecs,2012,403.3324021260
ecs,2013,427.3144261002
ecs,2014,432.7753344312
ecs,2015,374.1438870024
ecs,2016,371.6991931685
ecs,2017,394.0023727796
ecs,2018,417.6303114954
ecs,2019,411.0870272508
eca,2000,29.4249495938
eca,2001,30.3797177057
eca,2002,34.9655538521
eca,2003,43.1399093940
eca,2004,57.3232049180
eca,2005,71.3368335572
eca,2006,86.0821615500
eca,2007,109.0216024129
eca,2008,131.9247127874
eca,2009,115.4686293596
eca,2010,131.0264163019
eca,2011,149.4764919071
eca,2012,159.2527555525
eca,2013,175.8252155367
eca,2014,166.1668614480
eca,2015,131.0907226436
eca,2016,128.3601976377
eca,2017,147.4225891937
eca,2018,149.1262724243
eca,2019,154.3650719175
tec,2000,33.6498434242
