economy,year,sh_xpd_oopc_pc_cd
afe,2000,9.6332705544
afe,2001,8.7355764678
afe,2002,8.2523288328
afe,2003,10.4545009458
afe,2004,12.2480403127
afe,2005,13.5024615049
afe,2006,14.9293549326
afe,2007,17.0731953543
afe,2008,17.6066267569
afe,2009,16.0003793577
afe,2010,17.7936188301
afe,2011,18.5472438065
afe,2012,18.5823251873
afe,2013,20.4797094947
afe,2014,18.3314286482
afe,2015,18.3106711656
afe,2016,17.0557347175
afe,2017,15.7749217306
afe,2018,14.0219772902
afe,2019,13.9004545659
afe,2020,12.2331138051
afe,2021,12.9594215809
afw,2000,12.5093090790
afw,2001,12.7140071188
afw,2002,13.8633873242
afw,2003,22.6157561957
afw,2004,23.6939328163
afw,2005,26.7928302871
afw,2006,32.0681881367
afw,2007,34.5684373036
afw,2008,40.1628730335
afw,2009,36.5279246503
afw,2010,39.2040965547
afw,2011,42.7624858669
afw,2012,43.9031528500
afw,2013,47.7611750728
afw,2014,49.7566561301
afw,2015,44.0452905658
afw,2016,39.2503282033
afw,2017,38.5485768603
afw,2018,36.4329595294
afw,2019,36.0510812122
afw,2020,37.2373441076
afw,2021,43.0562358098
arb,2000,42.0587763076
arb,2001,41.0277420149
arb,2002,41.3922615509
arb,2003,39.2859451749
arb,2004,42.8009903252
arb,2005,46.9929955502
arb,2006,52.5727005782
arb,2007,62.1939708237
arb,2008,72.5106246736
arb,2009,71.9822069014
arb,2010,77.3869569113
arb,2011,81.8948872415
arb,2012,91.8745715122
arb,2013,99.3899901164
arb,2014,100.8816547945
arb,2015,103.6362878605
arb,2016,99.5598380597
arb,2017,93.0123517548
arb,2018,98.5747099353
arb,2019,96.9068463821
arb,2020,93.3702756122
arb,2021,97.2101894026
css,2000,93.7401363613
css,2001,97.1647799363
css,2002,96.6561094189
css,2003,102.5266501034
css,2004,114.7278853251
css,2005,124.4599769429
css,2006,136.0862059819
css,2007,160.8812731248
css,2008,172.6521336247
css,2009,162.0178966365
css,2010,170.7756972765
css,2011,177.5823559670
css,2012,182.2542120665
css,2013,184.7362970616
css,2014,190.9784791534
css,2015,191.6886977464
css,2016,192.3681335179
css,2017,193.9216987185
css,2018,206.4194287944
css,2019,215.1051969152
css,2020,198.2389885912
css,2021,212.3826880160
ceb,2000,53.1148913407
ceb,2001,60.2081912814
ceb,2002,66.6133681080
ceb,2003,82.3128834295
ceb,2004,107.1798495751
ceb,2005,119.9109129622
ceb,2006,133.3113608338
ceb,2007,168.7832613746
ceb,2008,207.8232267047
ceb,2009,188.4633543701
ceb,2010,191.9349158325
ceb,2011,209.5089816392
ceb,2012,200.3116345873
ceb,2013,204.7503069820
ceb,2014,204.5389673780
ceb,2015,181.5187403818
ceb,2016,189.2859599735
ceb,2017,208.2800687306
ceb,2018,220.3522736903
ceb,2019,224.5500742690
ceb,2020,231.0064596048
ceb,2021,276.9087559467
ear,2000,27.0074973148
ear,2001,28.5227705449
ear,2002,27.0915272921
ear,2003,29.4004574787
ear,2004,32.5470741985
ear,2005,38.1409956122
ear,2006,41.1225689723
ear,2007,46.9275427127
ear,2008,50.0057869121
ear,2009,47.9309337487
ear,2010,55.4588227159
ear,2011,59.9603960939
ear,2012,61.6297341446
ear,2013,64.2724710131
ear,2014,61.9542099991
ear,2015,62.0608879337
ear,2016,60.7715008377
ear,2017,57.6455164174
ear,2018,58.3982789652
ear,2019,58.0067064180
ear,2020,55.7650282883
ear,2021,63.6343108350
eas,2000,56.5163505127
eas,2001,54.6485783622
eas,2002,56.7228898521
eas,2003,64.6189711105
eas,2004,70.5121874111
eas,2005,75.2733324614
eas,2006,79.8814335333
eas,2007,84.2337573871
eas,2008,97.4593577004
eas,2009,105.6383058339
eas,2010,118.5758651757
eas,2011,139.7204478478
eas,2012,151.6619957250
eas,2013,152.7475058849
eas,2014,155.8408186369
eas,2015,154.0943256858
eas,2016,161.2595907801
eas,2017,172.1986436635
eas,2018,189.3933518049
eas,2019,195.4442551456
