economy,year,sh_xpd_oopc_pc_cd
afe,2000,9.5448391695
afe,2001,8.6499209283
afe,2002,8.1751912052
afe,2003,10.3438037335
afe,2004,12.1168781300
afe,2005,13.3584097689
afe,2006,14.7822671885
afe,2007,16.9124129157
afe,2008,17.4572683126
afe,2009,15.8607254813
afe,2010,17.6092513055
afe,2011,18.3581950215
afe,2012,18.3538575269
afe,2013,19.8759748267
afe,2014,17.7965917052
afe,2015,17.7901589322
afe,2016,16.5817794287
afe,2017,15.3438893097
afe,2018,13.6426259322
afe,2019,13.5149380736
afe,2020,12.5874136089
afe,2021,13.4654518490
afe,2022,15.0779476982
afw,2000,11.2970457183
afw,2001,11.5195590564
afw,2002,12.4132227449
afw,2003,21.1008613360
afw,2004,22.3132470846
afw,2005,25.4289302247
afw,2006,31.1324345689
afw,2007,33.9715666003
afw,2008,39.4732757760
afw,2009,35.8852333412
afw,2010,38.8987318952
afw,2011,41.5037947909
afw,2012,42.7938584201
afw,2013,46.6968019084
afw,2014,49.1329298025
afw,2015,43.6480664069
afw,2016,38.7276994274
afw,2017,37.0443961231
afw,2018,35.0374012639
afw,2019,35.0103716214
afw,2020,37.3879302787
afw,2021,43.3883205499
afw,2022,45.3018653986
arb,2000,42.2167596002
arb,2001,41.1111921518
arb,2002,41.2790751941
arb,2003,39.1949709676
arb,2004,42.6921231674
arb,2005,46.8368616340
arb,2006,52.4431569495
arb,2007,61.9282788010
arb,2008,72.3661336662
arb,2009,72.1149943106
arb,2010,77.0924197708
arb,2011,82.0087133775
arb,2012,93.3860786606
arb,2013,93.4241700959
arb,2014,95.0449249253
arb,2015,96.4819755407
arb,2016,89.0960686564
arb,2017,84.7138659406
arb,2018,90.9984397846
arb,2019,87.0529268122
arb,2020,81.5965934052
arb,2021,83.5905634176
arb,2022,85.6607305851
css,2000,117.9324217802
css,2001,115.7924448148
css,2002,129.5300266495
css,2003,136.0215224336
css,2004,157.0553161761
css,2005,168.8096671101
css,2006,188.8343822372
css,2007,213.4748522472
css,2008,228.1214000733
css,2009,231.4117551325
css,2010,240.8796018265
css,2011,251.8145927541
css,2012,261.8239936558
css,2013,270.1464823834
css,2014,276.3585918909
css,2015,277.7478572713
css,2016,279.8999794668
css,2017,280.3829375508
css,2018,297.2910524458
css,2019,308.7806600732
css,2020,280.3754245857
css,2021,316.2465541274
css,2022,355.1041094003
ceb,2000,52.6733158378
ceb,2001,59.8268987515
ceb,2002,66.5009488276
ceb,2003,81.7296425943
ceb,2004,106.6138188397
ceb,2005,119.2491696534
ceb,2006,132.9437609909
ceb,2007,167.2414510189
ceb,2008,207.1752576208
ceb,2009,188.1218326516
ceb,2010,190.7665258503
ceb,2011,208.7183350583
ceb,2012,199.6525072631
ceb,2013,203.7481121554
ceb,2014,203.2553870714
ceb,2015,180.2380149881
ceb,2016,187.4286502145
ceb,2017,205.6372829885
ceb,2018,217.9434528371
ceb,2019,223.2084567049
ceb,2020,227.0366224239
ceb,2021,275.7095645099
ceb,2022,269.2873546740
ear,2000,26.9700863031
ear,2001,28.2100355085
ear,2002,26.8716564649
ear,2003,29.2932547175
ear,2004,32.4020076892
ear,2005,37.9992617478
ear,2006,41.0352351505
ear,2007,46.7735798179
ear,2008,49.7773002097
ear,2009,47.8639786279
ear,2010,55.2537686241
ear,2011,59.5691943312
ear,2012,61.3339794135
ear,2013,64.0380750562
ear,2014,61.5727823417
ear,2015,61.4712325409
ear,2016,60.1092448437
ear,2017,57.2487453559
ear,2018,56.2086530843
ear,2019,55.6590594804
ear,2020,53.6413901694
ear,2021,60.3246545712
ear,2022,63.6915152715
eas,2000,56.2872258250
eas,2001,54.7001275518
eas,2002,56.8426252410
eas,2003,65.9647370507
eas,2004,71.9825808441
eas,2005,76.8249457162
eas,2006,81.8260753934
eas,2007,85.7839307849
eas,2008,98.5020828956
eas,2009,106.7650953785
eas,2010,119.7849453213
eas,2011,140.9849366598
eas,2012,152.4838005389
eas,2013,153.7165502297
eas,2014,156.5185361594
eas,2015,155.0033809837
eas,2016,161.3203217291
eas,2017,172.0933612800
eas,2018,188.9484742975
eas,2019,194.8388235719
eas,2020,199.8175437581
eas,2021,221.6911613980
eas,2022,212.9575115059
eap,2000,21.4028703596
eap,2001,23.1495497388
eap,2002,25.4877578249
eap,2003,28.1684112083
eap,2004,30.8554430719
eap,2005,35.4128292074
eap,2006,39.0334730331
eap,2007,43.1743728609
eap,2008,53.1886171342
eap,2009,59.0379062513
eap,2010,66.2363844308
eap,2011,81.5427771442
eap,2012,92.8159538450
eap,2013,101.8681216920
eap,2014,105.7023388074
eap,2015,108.8647257556
eap,2016,112.3965156071
eap,2017,123.4625539349
eap,2018,138.8359282272
eap,2019,145.9158686920
eap,2020,154.3369314972
eap,2021,173.8177804523
eap,2022,170.7803534431
tea,2000,21.4037544656
tea,2001,23.1503882004
tea,2002,25.4886122329
tea,2003,28.1692554849
tea,2004,30.8563021677
tea,2005,35.4137609973
tea,2006,39.0344945402
tea,2007,43.1754207360
tea,2008,53.1895980668
tea,2009,59.0389166474
tea,2010,66.2373226499
tea,2011,81.5435006779
tea,2012,92.8165236893
tea,2013,101.8687091060
tea,2014,105.7029429332
tea,2015,108.8655899048
tea,2016,112.3975291208
tea,2017,123.4634646454
tea,2018,138.8365891297
tea,2019,145.9163081381
tea,2020,154.3374667396
tea,2021,173.8180308125
tea,2022,170.7807840974
emu,2000,266.9851689041
emu,2001,268.8623073378
emu,2002,299.4948328184
emu,2003,377.3287551396
emu,2004,440.3878209588
emu,2005,454.5940542366
emu,2006,492.3674666530
emu,2007,556.6714615678
