economy,year,se_sec_cuat_up_fe_zs
afg,1975,1.1000000238
afg,2015,3.3475100994
afg,2021,5.1961197853
afg,2022,5.7054700851
alb,2001,32.1178512573
alb,2008,35.2928810120
alb,2011,38.7253799438
alb,2012,44.4915008545
alb,2017,42.2201995850
dza,1971,0.0588300005
dza,2006,20.8973407745
dza,2008,22.7452392578
dza,2019,24.8269405365
asm,1974,31.0266609192
asm,1980,37.4000015259
and,2003,42.7751197815
and,2004,51.4503211975
and,2005,43.9692001343
and,2006,50.2736091614
and,2014,47.5934791565
and,2015,47.2815513611
and,2016,47.0356292725
and,2022,60.3396606445
ago,2014,12.2925996780
ago,2015,12.2427101135
arg,2001,35.9376907349
arg,2003,43.9061813354
arm,2001,81.0700531006
arm,2011,90.3663330078
arm,2015,92.0439910889
arm,2017,90.2290878296
arm,2020,89.9663925171
abw,1991,5.4897599220
abw,2000,14.7458696365
abw,2010,32.0745887756
aus,1971,10.0000000000
aus,2004,58.6276817322
aus,2005,60.2878189087
aus,2006,62.5840187073
aus,2007,64.1781692505
aus,2008,67.1775436401
aus,2009,68.2333297729
aus,2010,70.6021575928
aus,2011,72.6381225586
aus,2012,75.0021133423
aus,2013,70.1196823120
aus,2014,70.9758834839
aus,2015,73.3811569214
aus,2016,74.5720672607
aus,2017,75.5375595093
aus,2018,76.8862609863
aus,2019,77.8000411987
aus,2020,79.1370391846
aut,1971,25.7472496033
aut,1981,38.1272697449
aut,1991,39.2678985596
aut,2005,66.9239883423
aut,2007,64.9115371704
aut,2008,62.9571800232
aut,2009,68.0644226074
aut,2010,69.2499084473
aut,2011,69.0692901611
aut,2012,69.8329696655
aut,2013,70.5287933350
aut,2014,71.6085205078
aut,2015,72.4668502808
aut,2016,73.1191329956
aut,2017,73.7654037476
aut,2019,75.3927764893
aze,1999,78.7516937256
aze,2007,85.1164398193
aze,2008,85.2701034546
aze,2009,85.3578796387
aze,2010,85.5237274170
aze,2011,85.5564575195
aze,2012,85.5167388916
aze,2013,85.4860000610
aze,2014,85.4531707764
aze,2015,85.3666381836
aze,2016,85.3639297485
aze,2017,85.0845108032
aze,2018,84.9439468384
aze,2019,84.8778915405
bhs,2000,74.6647567749
bhs,2010,82.4593811035
bhr,2001,45.9608802795
bhr,2010,45.2087402344
bhr,2016,48.4726486206
bhr,2017,50.3751106262
bhr,2018,62.9140815735
bhr,2020,67.1878204346
bgd,1981,1.1097300053
bgd,2001,13.3620996475
bgd,2011,18.4202308655
bgd,2012,19.0687808990
bgd,2013,16.9880695343
bgd,2014,18.9077491760
bgd,2015,23.7227306366
bgd,2016,23.8859195709
bgd,2017,24.9762001038
bgd,2018,25.9920597076
bgd,2019,26.8390102386
brb,2000,25.4019908905
blr,2009,81.8084793091
blr,2019,93.8744812012
bel,1970,10.9171400070
bel,2006,55.4673690796
bel,2008,57.6325607300
bel,2009,59.2774085999
bel,2010,59.7529106140
bel,2011,60.8857002258
bel,2012,61.5574417114
bel,2013,62.8345489502
bel,2014,62.2965316772
bel,2015,64.6968688965
bel,2016,65.4116516113
bel,2017,67.6378173828
bel,2019,70.5602569580
blz,2005,24.5790500641
blz,2010,37.2705993652
blz,2015,32.7729492188
blz,2020,45.8264694214
ben,1979,0.4995299876
ben,2017,2.1076500416
ben,2019,3.8652899265
bmu,2000,86.3854293823
bmu,2010,80.3045578003
bmu,2016,89.2892532349
btn,2012,2.9302499294
btn,2017,13.7846403122
bol,1976,8.8951396942
bol,1992,23.2240505219
bol,2000,26.0400009155
bol,2001,25.1900005341
bol,2002,22.5599994659
bol,2004,21.9599990845
bol,2005,26.9400005341
bol,2006,30.4799995422
bol,2007,31.6800003052
bol,2008,32.3199996948
bol,2009,33.9199981689
bol,2011,37.0600013733
bol,2012,38.2500000000
bol,2013,42.2599983215
bol,2014,37.9599990845
bol,2015,38.4900016785
bol,2016,39.3600006104
bol,2017,41.7099990845
bol,2018,41.5099983215
bol,2019,44.6300010681
bol,2020,47.8400001526
bol,2021,45.8699989319
bih,2010,27.9086303711
bih,2011,29.4106292725
bih,2014,47.5102310181
bih,2015,49.6805381775
bih,2016,50.9234008789
bih,2018,52.4998703003
bih,2020,59.3993682861
bwa,1971,0.7663699985
bra,1970,5.0261697769
bra,1976,3.2000000477
bra,1980,4.1383600235
bra,2001,26.1200008392
bra,2002,27.6900005341
bra,2003,29.1100006104
bra,2004,30.4099998474
bra,2005,31.5000000000
bra,2006,33.5800018311
bra,2007,34.9399986267
bra,2008,36.6699981689
bra,2009,38.2700004578
bra,2010,37.5922889709
bra,2011,40.9300003052
bra,2012,42.2500000000
bra,2013,43.7299995422
bra,2014,44.5099983215
bra,2015,45.6800003052
bra,2016,48.7500000000
bra,2017,49.4500007629
bra,2018,51.2299995422
bra,2019,52.4099998474
bra,2020,54.9500007629
bra,2021,55.4700012207
vgb,1991,21.2650508881
brn,2011,62.2999916077
bgr,2001,57.8640289307
bgr,2006,62.8856582642
bgr,2007,65.1368103027
bgr,2008,65.8481292725
bgr,2009,66.6328430176
bgr,2010,67.9579696655
bgr,2011,68.8686981201
bgr,2012,70.5619888306
bgr,2013,72.1499099731
bgr,2014,72.5128173828
bgr,2015,73.6584472656
bgr,2016,74.3325271606
bgr,2017,75.3367691040
bgr,2020,76.8629074097
bfa,2006,2.2967600822
bfa,2007,0.1595599949
bfa,2014,1.5719200373
bfa,2018,3.5791800022
bfa,2019,4.9940600395
bdi,2008,6.3140001297
bdi,2014,2.2755599022
bdi,2017,3.8377699852
cpv,2015,19.8081493378
khm,2007,3.3441898823
khm,2009,3.3155701160
khm,2014,6.1908998489
khm,2015,4.6572399139
khm,2019,6.4838399887
khm,2021,8.2175903320
cmr,2010,11.4770097733
cmr,2018,10.2652502060
can,1986,41.8145484924
can,1991,47.7025108337
can,2001,63.4517784119
can,2006,79.1220779419
can,2011,82.7405090332
can,2016,84.8873825073
cym,2007,72.5969161987
cym,2008,78.7933578491
cym,2014,87.7002716064
cym,2015,90.7209701538
caf,1975,0.4419800043
caf,2019,3.2602100372
tcd,2004,1.6628600359
tcd,2009,1.8431899548
tcd,2019,1.8405200243
chl,2000,42.3800010681
chl,2003,44.9099998474
chl,2004,49.9464683533
chl,2006,44.8600006104
chl,2007,50.0799102783
chl,2008,51.0005416870
chl,2009,48.8100013733
chl,2010,51.9844398499
chl,2011,50.0999984741
chl,2013,52.9700012207
chl,2015,55.9300003052
chl,2017,58.0200004578
chl,2020,62.9199981689
chn,1982,4.2516198158
chn,2010,19.1959304810
col,2002,31.9500007629
col,2003,33.0000000000
col,2004,34.6800003052
col,2005,35.5499992371
col,2006,32.2699394226
col,2007,36.5652694702
col,2008,38.5499992371
col,2009,38.4399986267
col,2010,39.8499984741
col,2011,40.8100013733
col,2012,42.0000000000
col,2013,44.0999984741
col,2014,45.3499984741
col,2015,46.2400016785
col,2016,48.2000007629
col,2017,49.4199981689
col,2018,50.9900016785
col,2019,52.4799995422
col,2020,54.2400016785
col,2021,55.3699989319
cod,2013,10.2601995468
cod,2016,16.8382301331
cod,2018,15.6864099503
cog,1984,4.0846700668
cog,2015,13.6573896408
cri,1973,9.9540395737
cri,2002,29.3600006104
