economy,year,se_sec_cuat_up_fe_zs
afg,1975,1.1000000238
afg,2021,5.1961197853
alb,2001,32.1178512573
alb,2008,35.2928810120
alb,2011,38.7253799438
alb,2012,44.4915008545
dza,1971,0.0588300005
dza,2006,20.8973407745
dza,2008,22.7452392578
asm,1974,31.0266609192
asm,1980,37.4000015259
and,2003,42.7751197815
and,2004,51.4503211975
and,2005,43.9692001343
and,2006,50.2736091614
and,2014,47.5934791565
and,2015,47.2815513611
and,2016,47.0356292725
ago,2014,12.2925996780
arg,2001,35.9376907349
arg,2003,43.9061813354
arm,2001,81.0700531006
arm,2011,90.3663330078
arm,2015,92.0439910889
arm,2017,90.2290878296
arm,2020,89.9663925171
abw,1991,5.4897599220
abw,2000,14.7458696365
abw,2010,32.0745887756
aus,1971,10.0000000000
aus,2004,58.6276817322
aus,2005,60.2878189087
aus,2006,62.5840187073
aus,2007,64.1781692505
aus,2008,67.1775436401
aus,2009,68.2333297729
aus,2010,70.6021575928
aus,2011,72.6381225586
aus,2012,75.0021133423
aus,2013,70.1196823120
aus,2014,70.9758834839
aus,2015,73.3811569214
aus,2016,74.5720672607
aus,2017,75.5375595093
aus,2018,76.8862609863
aus,2019,77.8000411987
aus,2020,79.1370391846
aut,1971,25.7472496033
aut,1981,38.1272697449
aut,1991,39.2678985596
aut,2005,66.9239883423
aut,2007,64.9115371704
aut,2008,62.9571800232
aut,2009,68.0644226074
aut,2010,69.2499084473
aut,2011,69.0692901611
aut,2012,69.8329696655
aut,2013,70.5287933350
aut,2014,71.6085205078
aut,2015,72.4668502808
aut,2016,73.1191329956
aut,2017,73.7654037476
aut,2019,75.3927764893
aze,1999,78.7516937256
aze,2007,85.1164398193
aze,2008,85.2701034546
aze,2009,85.3578796387
aze,2010,85.5237274170
aze,2011,85.5564575195
aze,2012,85.5167388916
aze,2013,85.4860000610
aze,2014,85.4531707764
aze,2015,85.3666381836
aze,2016,85.3639297485
aze,2017,85.0845108032
aze,2018,84.9439468384
aze,2019,84.8778915405
bhs,2000,74.6647567749
bhs,2010,82.4593811035
bhr,2001,45.9608802795
bhr,2010,45.2087402344
bhr,2016,48.4726486206
bhr,2017,50.3751106262
bhr,2018,62.9140815735
bhr,2020,67.1878204346
bgd,1981,1.1097300053
bgd,2001,13.3620996475
bgd,2011,18.4202308655
bgd,2012,19.0687808990
bgd,2013,16.9880695343
bgd,2014,18.9077491760
bgd,2015,23.7227306366
bgd,2016,23.8859195709
bgd,2017,24.9762001038
bgd,2018,25.9920597076
bgd,2019,26.8390102386
bgd,2020,31.9565296173
brb,2000,25.4019908905
blr,2009,81.8084793091
blr,2019,93.8744812012
bel,1970,10.9171400070
bel,2006,55.4673690796
bel,2008,57.6325607300
bel,2009,59.2774085999
bel,2010,59.7529106140
bel,2011,60.8857002258
bel,2012,61.5574417114
bel,2013,62.8345489502
bel,2014,62.2965316772
bel,2015,64.6968688965
bel,2016,65.4116516113
bel,2017,67.6378173828
bel,2019,70.5602569580
blz,2005,24.5790500641
blz,2010,37.2705993652
blz,2020,45.8264694214
ben,1979,0.4995299876
bmu,2000,86.3854293823
bmu,2010,80.3045578003
bmu,2016,89.2892532349
btn,2012,2.9302499294
btn,2017,13.7846403122
bol,1976,8.8951396942
bol,1992,23.2240505219
