economy,year,se_sec_cuat_up_fe_zs
afg,1975,1.1000000238
afg,2014,3.0244883266
afg,2015,3.3475100994
afg,2017,4.2400275125
afg,2020,4.9731052767
afg,2021,5.1999998093
afg,2022,5.7054700851
alb,2001,32.1199989319
alb,2007,34.4644646774
alb,2008,35.2900009155
alb,2009,35.7031665578
alb,2010,38.4039868216
alb,2011,38.7299995422
alb,2012,44.4900016785
alb,2013,38.7898737354
alb,2014,40.7959175516
alb,2015,43.4481933320
alb,2016,41.9374874616
alb,2017,42.2201995850
alb,2018,45.2219436404
alb,2019,46.0620650797
alb,2020,46.0047350514
alb,2021,47.0853261968
alb,2022,48.6304556240
alb,2023,50.0000000000
dza,1971,0.0599999987
dza,2006,20.8999996185
dza,2008,22.7500000000
dza,2011,11.4799995422
dza,2019,24.8269405365
asm,1974,31.0300006866
asm,1980,37.4000015259
and,2003,42.7799987793
and,2004,51.4500007629
and,2005,43.9700012207
and,2006,50.2700004578
and,2014,47.5900001526
and,2015,47.2799987793
and,2016,47.0400009155
and,2022,60.3400001526
ago,2004,3.6290353528
ago,2009,5.2415150645
ago,2011,8.8054033075
ago,2014,12.2899999619
ago,2015,12.2427101135
ago,2019,14.5819537114
ago,2021,15.2633599654
atg,2018,67.5073607225
atg,2021,80.9912719727
atg,2023,78.1256322366
arg,1997,34.2547668881
arg,2001,35.9399986267
arg,2003,43.9099998474
arm,2001,81.0699996948
arm,2007,88.5493485520
arm,2009,90.9635082543
arm,2010,91.3132644815
arm,2011,90.3700027466
arm,2012,92.9203413966
arm,2013,94.5257082956
arm,2014,95.4683440097
arm,2015,95.5877056339
arm,2016,94.9357429448
arm,2017,90.2300033569
arm,2018,95.5605347664
arm,2019,96.0138332202
arm,2020,89.9700012207
arm,2021,94.8176344012
arm,2022,92.2102890015
arm,2023,93.4231872559
abw,1991,5.4899997711
abw,2000,14.7500000000
abw,2010,32.0699996948
abw,2023,73.1178665161
aus,1971,10.0000000000
aus,2001,50.9300637690
aus,2002,52.0396874808
aus,2003,53.9166741011
aus,2004,58.6300010681
aus,2005,60.2900009155
aus,2006,62.5800018311
aus,2007,64.1800003052
aus,2008,67.1800003052
aus,2009,68.2300033569
aus,2010,70.5999984741
aus,2011,72.6399993896
aus,2012,75.0000000000
aus,2013,70.1200027466
aus,2014,70.9800033569
aus,2015,73.3799972534
aus,2016,74.5699996948
aus,2017,75.5400009155
aus,2018,76.8899993896
aus,2019,77.8000030518
aus,2020,79.1399993896
aus,2021,79.7799987793
aus,2022,80.7099990845
aus,2023,77.3732363689
aus,2024,78.1345370710
aut,1971,25.7500000000
aut,1981,38.1300010681
aut,1991,39.2700004578
aut,1996,54.7686680176
aut,1997,57.7290529999
aut,1998,58.7748611649
aut,1999,59.6957702477
aut,2000,61.0500171367
aut,2001,62.5882989227
aut,2002,64.7178929210
aut,2003,64.3630635850
aut,2004,66.0002373571
aut,2005,66.9199981689
aut,2006,67.3773686270
aut,2007,64.9100036621
aut,2008,62.9599990845
aut,2009,68.0599975586
aut,2010,69.2500000000
aut,2011,69.0699996948
aut,2012,69.8300018311
aut,2013,70.5299987793
aut,2014,71.6100006104
aut,2015,72.4700012207
aut,2016,73.1200027466
aut,2017,73.7699966431
aut,2018,74.2007594304
aut,2019,75.3899993896
aut,2020,75.7792567448
aut,2021,76.5259452027
aut,2022,78.4060962482
aut,2023,79.0599351085
aze,1999,78.7500000000
aze,2007,85.1200027466
aze,2008,85.2699966431
aze,2009,85.3600006104
aze,2010,85.5199966431
aze,2011,85.5599975586
aze,2012,85.5199966431
aze,2013,85.4899978638
aze,2014,85.4499969482
aze,2015,85.3700027466
aze,2016,85.3600006104
aze,2017,85.0800018311
aze,2018,84.9400024414
aze,2019,84.8799972534
aze,2023,91.0500030518
bhs,2000,74.6600036621
bhs,2010,82.4599990845
bhs,2019,86.7238006592
bhs,2023,94.0265863361
bhr,2001,45.9599990845
bhr,2010,45.2099990845
bhr,2016,48.4700012207
bhr,2017,50.3800010681
bhr,2018,62.9099998474
bhr,2020,67.1900024414
bhr,2022,72.7200012207
bhr,2023,79.1399993896
bhr,2024,78.6800003052
bgd,1981,1.1100000143
bgd,2001,13.3599996567
bgd,2006,13.1102868101
bgd,2010,13.9449859706
bgd,2011,18.4200000763
bgd,2012,19.0699996948
bgd,2013,16.9899997711
bgd,2014,18.9099998474
bgd,2015,23.7199993134
bgd,2016,23.8899993896
bgd,2017,24.9799995422
bgd,2018,25.9899997711
bgd,2019,26.8400001526
bgd,2021,29.3700008392
brb,2000,25.3999996185
blr,2009,82.4700012207
blr,2016,96.6129168781
blr,2017,97.1548687920
blr,2018,97.5140402434
blr,2019,93.8700027466
blr,2020,97.8009469973
blr,2021,97.7518130503
blr,2022,98.1413168589
blr,2023,98.1804291794
bel,1970,10.9200000763
bel,1992,39.3842455822
bel,1993,39.6345503108
bel,1994,41.1071382669
bel,1995,42.5977797180
bel,1996,44.6789425914
bel,1997,45.8563038037
bel,1998,45.6534858892
bel,1999,46.8156931212
bel,2000,48.3018332593
bel,2001,47.8566182748
bel,2002,49.7567907649
bel,2003,50.3334521091
bel,2004,51.7732437286
bel,2005,54.3491360706
bel,2006,55.4700012207
bel,2007,56.5871297130
bel,2008,57.6300010681
bel,2009,59.2799987793
bel,2010,59.7500000000
bel,2011,60.8899993896
bel,2012,61.5600013733
bel,2013,62.8300018311
bel,2014,62.2999992371
bel,2015,64.6999969482
bel,2016,65.4100036621
bel,2017,67.6399993896
bel,2018,69.0494907549
bel,2019,70.5599975586
bel,2020,71.4222446788
bel,2021,72.3172933727
bel,2022,72.5187050604
bel,2023,73.9538904993
blz,2005,24.5799999237
blz,2010,37.2700004578
blz,2013,38.1583626961
blz,2014,38.5949993216
blz,2015,32.7729492188
blz,2017,39.6785801144
blz,2020,45.8300018311
blz,2022,43.7999992371
ben,1979,0.5000000000
ben,2013,4.7675415104
ben,2017,2.1076500416
ben,2019,3.2622499466
ben,2021,2.9302499294
ben,2022,3.3475298882
bmu,2000,86.3899993896
bmu,2010,80.3000030518
bmu,2016,89.2900009155
btn,2012,2.9300000668
btn,2017,13.7799997330
btn,2022,15.5123596191
bol,1976,8.8999996185
bol,1992,23.2199993134
bol,1999,23.7125218282
bol,2000,26.0000000000
bol,2001,32.3400001526
bol,2002,22.6000000000
bol,2004,22.0000000000
bol,2005,26.9000000000
bol,2006,30.4699993134
bol,2007,31.7000000000
bol,2008,32.2400016785
bol,2009,34.4199981689
bol,2011,37.1000000000
bol,2012,39.4900016785
bol,2013,42.3000000000
bol,2014,38.0000000000
bol,2015,49.5400009155
bol,2016,39.4000000000
bol,2017,41.7000000000
bol,2018,41.5000000000
bol,2019,56.5000000000
bol,2020,55.3600006104
bol,2021,45.9000000000
bol,2022,47.7649110468
