economy,year,ny_gnp_atls_cd
afe,1983,156587754813.3450012207
afe,1984,154058565056.0750122070
afe,1985,141290982312.8380126953
afe,1986,143983628211.0079956055
afe,1987,164514520262.8559875488
afe,1988,195075586021.5060119629
afe,1989,213663066313.2959899902
afe,1990,222141092593.7049865723
afe,1991,240599014490.4200134277
afe,1992,231239156123.6570129395
afe,1993,235156720656.5610046387
afe,1994,237470368430.8930053711
afe,1995,255850019339.9949951172
afe,1996,268139617191.4469909668
afe,1997,275916111057.3850097656
afe,1998,260899316993.8500061035
afe,1999,260003674374.4079895020
afe,2000,264809670033.0700073242
afe,2001,260745488998.8829956055
afe,2002,261693887949.2999877930
afe,2003,290805286976.2960205078
afe,2004,363400175134.5089721680
afe,2005,466918883560.9450073242
afe,2006,539390188455.0880126953
afe,2007,606976046330.4649658203
afe,2008,665197385277.6660156250
afe,2009,695769712635.5939941406
afe,2010,755616641609.8189697266
afe,2011,850201622482.5999755859
afe,2012,935508421886.2290039062
afe,2013,977638025153.0260009766
afe,2014,992221639033.8280029297
afe,2015,950740942056.6149902344
afe,2016,905150239249.7939453125
afe,2017,919942060157.6199951172
afe,2018,952821534586.5600585938
afe,2019,1003270446284.0100097656
afe,2020,955302037181.2519531250
afe,2021,1032490529416.7399902344
afe,2022,1118215692925.6999511719
afw,2008,483001089315.3820190430
afw,2009,520539974644.1950073242
afw,2010,555738020869.6719970703
afw,2011,584661888880.9289550781
afw,2012,665948076151.4300537109
afw,2013,746788453748.4589843750
afw,2014,835624537923.5360107422
afw,2015,822483899027.9930419922
afw,2016,750147301350.0019531250
afw,2017,692756805559.4260253906
afw,2018,721559015402.8420410156
afw,2019,773804477193.3630371094
afw,2020,791033671366.5169677734
afw,2021,835707990006.7309570312
afw,2022,876522217690.5689697266
arb,1982,527359830594.4879760742
arb,1983,474059806700.7969970703
arb,1984,480630957523.5280151367
arb,1985,486841047576.2160034180
arb,1986,532102241011.3499755859
arb,1987,557044951714.1719970703
arb,1988,585024594113.6579589844
arb,1989,578737386867.4890136719
arb,1990,695267801188.4119873047
arb,1991,539854774034.2940063477
arb,1992,541327160337.7509765625
arb,1993,532088824534.4210205078
arb,1994,548955949451.2509765625
arb,1995,574963708542.2110595703
arb,1996,610180351687.1750488281
arb,1997,646792868222.1390380859
arb,1998,663063643117.2159423828
arb,1999,683386692001.8389892578
arb,2000,745018668090.6400146484
arb,2001,793337955899.5930175781
arb,2002,799487301376.0200195312
arb,2003,872045792883.0629882812
arb,2004,1034005801952.3499755859
arb,2005,1203893199440.0800781250
arb,2006,1420246497196.3898925781
arb,2007,1671612310702.5800781250
arb,2008,2003978889751.6899414062
arb,2009,2091000913765.7500000000
arb,2010,2255600776093.6601562500
arb,2011,2311593889930.2597656250
arb,2012,2636742851209.6000976562
arb,2013,2854604004997.1699218750
arb,2014,2935757550406.5800781250
arb,2015,2814199461606.6401367188
arb,2016,2705636480741.9101562500
arb,2017,2590451672063.4702148438
arb,2018,2717097279825.2500000000
arb,2019,2853031515111.7500000000
arb,2020,2681418019926.1601562500
arb,2021,2874723569588.2402343750
arb,2022,3265741987821.3398437500
css,1962,2090017417.0791900158
css,1963,2304532992.1227698326
css,1964,2542696015.8354101181
css,1965,2781424077.8249998093
css,1966,2833380171.1766901016
css,1967,3036839930.9827399254
css,1968,3206254423.1397600174
css,1969,3397618804.7312898636
css,1970,3693836243.5973501205
css,1971,3953085029.8288798332
css,1972,4749211022.8201398849
css,1973,5328807458.9412298203
css,1974,6364199625.7016696930
css,1975,8146993562.2177600861
css,1976,8376590433.9122104645
css,1977,9133862005.9504909515
css,1978,10065418521.9442996979
css,1979,11240369554.6156005859
css,1980,13092113941.4904994965
css,1981,14732498307.5886001587
css,1982,15863593243.5891990662
css,1983,15381870992.2208995819
css,1984,15164632101.3614006042
css,1985,15042491694.8068008423
css,1986,14723013906.7817001343
css,1987,15201831456.0258998871
css,1988,16566744259.4393005371
css,1989,16897621103.9137001038
css,1990,17020561839.6592006683
css,1991,17169048760.2735996246
css,1992,18034029190.4239006042
css,1993,18496109167.3446998596
css,1994,18897671593.2798004150
css,1995,21358632769.2206001282
css,1996,23416589725.9812011719
css,1997,24496841283.0273017883
css,1998,26305657991.8129005432
css,1999,29615047562.0101013184
css,2000,31958700844.5409011841
css,2001,33099114038.8396987915
css,2002,34710594456.7517013550
css,2003,38058224131.8348999023
css,2004,42581720768.4646987915
css,2005,46630375087.8539962769
css,2006,51914529179.0812988281
css,2007,57158471833.2669982910
css,2008,63713118263.6000976562
css,2009,61660873100.7977981567
css,2010,62840306964.6837997437
css,2011,62217926552.3077011108
css,2012,69090491735.7570953369
css,2013,72828219484.7388000488
css,2014,74068241908.5063018799
css,2015,73698181850.0722045898
css,2016,69435243709.0126953125
css,2017,69464242142.0534973145
css,2018,72129927646.1080017090
css,2019,75064885046.9145050049
css,2020,66010418899.8011016846
css,2021,72849200314.9161987305
css,2022,84969539488.0771026611
ceb,1992,246429646381.5679931641
ceb,1993,268758107623.9630126953
ceb,1994,299134026410.9310302734
ceb,1995,349043059373.0029907227
ceb,1996,398047792088.3239746094
ceb,1997,419015364838.9080200195
ceb,1998,422858094667.3859863281
ceb,1999,427003915644.0200195312
ceb,2000,443657052904.0809936523
ceb,2001,449007726085.5469970703
ceb,2002,473766283146.6779785156
ceb,2003,553102566257.7979736328
ceb,2004,678551979764.2929687500
ceb,2005,820140261085.3809814453
ceb,2006,936070977166.5579833984
ceb,2007,1087745000202.1500244141
ceb,2008,1300101298310.6000976562
ceb,2009,1336486322348.8300781250
ceb,2010,1336107123373.4199218750
ceb,2011,1351894159017.9099121094
ceb,2012,1365619481590.4099121094
ceb,2013,1388631648874.8898925781
ceb,2014,1403090279998.7299804688
ceb,2015,1368121423332.5500488281
ceb,2016,1321045564195.5000000000
ceb,2017,1342555290063.9699707031
ceb,2018,1506544082209.8701171875
ceb,2019,1631265183601.6499023438
ceb,2020,1618812815135.7700195312
ceb,2021,1790349431889.1000976562
ceb,2022,1943759937631.6000976562
ear,1967,248812262512.6770019531
ear,1968,266318486598.4039916992
ear,1969,292417663432.1270141602
ear,1970,319008530117.3029785156
ear,1971,341884832818.2620239258
ear,1972,377983460592.4829711914
ear,1973,460354200525.0200195312
ear,1974,597654879056.9670410156
ear,1975,749307127136.8740234375
ear,1976,868667893414.4749755859
ear,1977,923439748758.5269775391
ear,1978,1022603308370.5600585938
ear,1979,1216758924402.1398925781
ear,1980,1490975770788.8701171875
ear,1981,1745173737747.4499511719
ear,1982,1743454177925.0600585938
ear,1983,1623229098827.1699218750
ear,1984,1447162687177.9799804688
ear,1985,1413006830715.9299316406
ear,1986,1493789084859.3100585938
ear,1987,1589950974410.3200683594
ear,1988,1683084748498.3798828125
ear,1989,1656593897559.3798828125
ear,1990,1767517188731.3200683594
ear,1991,1891951603876.7099609375
ear,1992,2137058274522.1899414062
ear,1993,2319024588798.0097656250
ear,1994,2501628433808.5698242188
ear,1995,2611416622479.3100585938
ear,1996,2777455761513.1000976562
ear,1997,2915187615089.8300781250
ear,1998,2892241139090.7797851562
ear,1999,2978722135758.0498046875
ear,2000,3195529152327.0498046875
ear,2001,3305362862021.9799804688
ear,2002,3293451117416.2700195312
ear,2003,3560106219166.1801757812
ear,2004,4104312888437.0698242188
ear,2005,4766900007452.5097656250
ear,2006,5424416393153.0996093750
ear,2007,6223714382048.5097656250
ear,2008,7071053935511.6601562500
ear,2009,7427949693509.2695312500
ear,2010,8213760494302.7099609375
ear,2011,8971056017893.9101562500
ear,2012,9981549973466.8593750000
