economy,year,ny_gnp_atls_cd
afe,1962,25978294873.1252746582
afe,1963,28611141522.8516578674
afe,1964,29679054752.4477996826
afe,1965,32367769152.7374801636
afe,1966,34804092302.2160491943
afe,1967,37825820331.1688308716
afe,1968,40804388083.9711227417
afe,1969,44532820357.7579116821
afe,1970,45962807264.9947586060
afe,1971,50932049564.1627044678
afe,1972,55587462776.0878219604
afe,1973,67885805878.5225830078
afe,1974,85818489324.7821044922
afe,1975,99715780044.2540740967
afe,1976,100892420032.8875579834
afe,1977,103466908901.9575195312
afe,1978,114532279427.3570861816
afe,1979,137980631478.7477111816
afe,1980,170199219832.8729553223
afe,1981,190060815837.5197448730
afe,1982,185669432030.2972106934
afe,1983,174530055338.3156127930
afe,1984,170619776165.6417236328
afe,1985,156919463421.3660583496
afe,1986,158895859267.4110412598
afe,1987,176129840226.6474914551
afe,1988,203753667946.0945739746
afe,1989,219448814537.3023681641
afe,1990,226624735896.8347473145
afe,1991,243948608434.5408020020
afe,1992,234273735633.5966796875
afe,1993,238196245614.4541931152
afe,1994,239121907707.8912048340
afe,1995,258066648429.5702819824
afe,1996,271272929329.4424133301
afe,1997,279683967913.8703002930
afe,1998,264763971846.3634338379
afe,1999,263202117624.4815979004
afe,2000,266710805898.8411560059
afe,2001,262251680074.4666748047
afe,2002,262761653493.8237609863
afe,2003,291722121039.5244140625
afe,2004,364408853773.4585571289
afe,2005,468203116321.0717163086
afe,2006,541042467323.5383911133
afe,2007,608674011340.9113769531
afe,2008,666921276631.1027832031
afe,2009,693267739099.5755615234
afe,2010,747052224426.7747802734
afe,2011,834034875870.9152832031
afe,2012,913833744618.3924560547
afe,2013,953106261294.0526123047
afe,2014,964812897224.7679443359
afe,2015,922944746851.1507568359
afe,2016,865471999342.1365966797
afe,2017,870946921968.8397216797
afe,2018,938678277329.4652099609
afe,2019,1006958559374.4332275391
afe,2020,959170950409.0854492188
afe,2021,1035129850655.7177734375
afe,2022,1122633881724.0437011719
afe,2023,1185739608429.7580566406
afw,2008,484478580544.0084228516
afw,2009,521758939791.0396728516
afw,2010,557290198253.2951660156
afw,2011,586215672321.3811035156
afw,2012,668258931282.4014892578
afw,2013,749460526854.6087646484
afw,2014,838865898527.2430419922
afw,2015,824728410298.4707031250
afw,2016,751691502306.2396240234
afw,2017,692362863175.4718017578
afw,2018,722914707575.2939453125
afw,2019,774440692056.8267822266
afw,2020,794675896347.8907470703
afw,2021,840556810831.1417236328
afw,2022,881156531632.3747558594
afw,2023,856216726792.2807617188
arb,1968,33774526033.5068244934
arb,1969,38080554952.2880706787
arb,1970,43090757595.7823486328
