economy,year,ny_gnp_atls_cd
afe,1983,155168672484.6050109863
afe,1984,152922872190.5209960938
afe,1985,140340715686.8829956055
afe,1986,143033728188.7980041504
afe,1987,163494344773.8720092773
afe,1988,193910072994.0859985352
afe,1989,212431550261.4219970703
afe,1990,220776281284.6530151367
afe,1991,239067424655.7619934082
afe,1992,229765691559.3200073242
afe,1993,233502450721.1310119629
afe,1994,236103150175.2409973145
afe,1995,254563806833.1440124512
afe,1996,267082617996.3450012207
afe,1997,274754177463.3340148926
afe,1998,259772551552.5369873047
afe,1999,258691084928.9979858398
afe,2000,263520969200.0339965820
afe,2001,259517862902.0440063477
afe,2002,260311971312.5629882812
afe,2003,289051230141.9749755859
afe,2004,361016786460.2869873047
afe,2005,464390151800.3270263672
afe,2006,536660756121.5150146484
afe,2007,603963667860.4649658203
afe,2008,661843695618.0080566406
afe,2009,691957044569.4759521484
afe,2010,750935261476.4820556641
afe,2011,844484754599.5059814453
afe,2012,927840698173.9649658203
afe,2013,972074899087.6619873047
afe,2014,987269146708.0770263672
afe,2015,944880030164.2189941406
afe,2016,897462028103.6639404297
afe,2017,911512438786.1590576172
afe,2018,943598725781.7290039062
afe,2019,996681969919.4980468750
afe,2020,949678551010.3540039062
afe,2021,1021949014943.5300292969
afw,1962,11425971977.8915996552
afw,1963,12543979703.0970001221
afw,1964,13456202598.9062995911
afw,1965,14286230479.7628002167
afw,1966,14927847262.0163993835
afw,1967,14449977705.2371006012
afw,1968,14969518461.1634998322
afw,1969,16802186813.2565002441
afw,1970,20502030516.2971000671
afw,1971,22050758805.3750000000
afw,1972,24348951940.7252998352
afw,1973,27985840580.7457008362
afw,1974,39921765118.6899032593
afw,1975,48780304181.4317016602
afw,1976,59091604975.0597000122
afw,1977,65379605711.6243972778
afw,1978,70649002116.5173950195
afw,1979,84768850561.7561035156
afw,1980,100705192348.0910034180
afw,1981,122244456913.2870025635
afw,1982,144349098148.2520141602
afw,1983,156617894231.6889953613
afw,1984,131872573926.3329925537
afw,1985,122635624817.6490020752
afw,1986,114504524483.7790069580
afw,1987,116129099346.1009979248
afw,1988,122294249417.3190002441
afw,1989,112367591041.4799957275
afw,1990,113886482802.6889953613
afw,1991,113921353614.9340057373
afw,1992,119373799877.6860046387
afw,1993,104655274554.1840057373
afw,1994,94790188958.5296020508
afw,1995,95379712557.8943023682
afw,1996,102554857373.4589996338
afw,1997,114821184433.2389984131
afw,1998,117427699715.8869934082
afw,1999,121226573702.5000000000
afw,2000,121873324611.9570007324
afw,2001,131439753787.6679992676
afw,2002,147416833530.1860046387
afw,2003,169397883484.8699951172
afw,2004,212118719670.4039916992
afw,2005,257661571862.3489990234
afw,2006,324169723666.4080200195
afw,2007,388289761992.2290039062
afw,2008,481949792226.1669921875
afw,2009,518885267523.3449707031
afw,2010,554156108751.9179687500
afw,2011,582835700589.8389892578
afw,2012,664614001399.2419433594
afw,2013,744870015911.0649414062
afw,2014,834229443773.8010253906
afw,2015,819415479414.9379882812
afw,2016,743568285682.6710205078
afw,2017,684388536078.8990478516
afw,2018,710283597615.1300048828
afw,2019,755663478309.5980224609
afw,2020,766582652524.1500244141
afw,2021,816451753657.9630126953
arb,1982,514305877569.7160034180
arb,1983,462391392439.2020263672
arb,1984,469097722994.9489746094
arb,1985,475399413450.3159790039
arb,1986,519598593437.5009765625
arb,1987,543956389667.4910278320
arb,1988,571266258091.9329833984
arb,1989,565126987278.0999755859
arb,1990,678917562638.4389648438
arb,1991,527089876102.3809814453
arb,1992,528587792847.1110229492
arb,1993,514540180748.8200073242
arb,1994,523175281723.6779785156
arb,1995,552898645149.1800537109
arb,1996,599472444760.9680175781
arb,1997,642507838799.9250488281
arb,1998,660215450456.2500000000
arb,1999,678539909852.2370605469
arb,2000,738135039456.7280273438
arb,2001,786320579942.3959960938
arb,2002,792313489860.8630371094
arb,2003,863928477078.9360351562
arb,2004,1024513292182.3499755859
arb,2005,1193881823796.8999023438
arb,2006,1411864790804.8500976562
arb,2007,1662940740939.5100097656
arb,2008,1993099473443.2600097656
arb,2009,2078845691653.9199218750
arb,2010,2240339814930.6699218750
arb,2011,2288119385768.7500000000
arb,2012,2615355780897.8398437500
arb,2013,2829368447302.9599609375
arb,2014,2923842617445.3999023438
arb,2015,2796966508549.0498046875
arb,2016,2680849212494.6499023438
arb,2017,2551582251740.8598632812
arb,2018,2668824440890.3701171875
arb,2019,2793602067759.7700195312
arb,2020,2638958243602.9199218750
css,1962,2090061585.5079998970
css,1963,2304582128.4443798065
css,1964,2542750221.1161999702
css,1965,2781459139.3934597969
css,1966,2833386527.6273899078
css,1967,3036811695.0335001945
css,1968,3206191033.5985999107
css,1969,3397562788.4520797729
css,1970,3693779964.2567000389
css,1971,3953092686.8236298561
css,1972,4749234315.2198696136
css,1973,5328914952.3673400879
css,1974,6364261150.0065402985
css,1975,8147013648.1615896225
css,1976,8376433651.2206497192
css,1977,9133684255.0728893280
css,1978,10065255157.3652000427
css,1979,11240312331.8854007721
css,1980,13092086928.4745006561
css,1981,14732508861.4207000732
css,1982,15863631169.1130008698
css,1983,15381908108.7357006073
css,1984,15164650706.9738006592
css,1985,15042490678.9950008392
css,1986,14723012548.3910007477
css,1987,15201823527.8421993256
css,1988,16566734164.2793998718
css,1989,16897611506.0531005859
css,1990,17027421880.7366008759
css,1991,17174198932.7217006683
css,1992,18033623735.8091011047
css,1993,18497000626.0942993164
css,1994,18899946419.8154983521
css,1995,21360409651.8018989563
css,1996,23418416925.9322013855
css,1997,24670440617.7394981384
css,1998,26081161244.2905998230
css,1999,29587483942.9361000061
css,2000,32065458689.3244018555
css,2001,33085770015.9220008850
css,2002,34697933510.6026000977
css,2003,38048233377.3280029297
css,2004,42572898442.2449035645
css,2005,46623293303.9151000977
css,2006,51911599590.1169967651
css,2007,57154917698.3071975708
css,2008,63709513029.1596984863
css,2009,61658951482.4387969971
css,2010,62849551766.4209976196
css,2011,62195782202.5656967163
css,2012,68834868603.5390930176
css,2013,72560263220.0092010498
css,2014,73791941150.0410003662
css,2015,73641853256.3672027588
css,2016,69566239213.9624023438
css,2017,69635378213.3872985840
css,2018,71910773271.6618041992
css,2019,75127679536.2393035889
css,2020,66406631912.2839965820
css,2021,72448318871.6591033936
ceb,1992,246636697354.9389953613
ceb,1993,268699648086.7359924316
ceb,1994,299007378568.5670166016
ceb,1995,348895009551.0430297852
ceb,1996,397877425111.9819946289
ceb,1997,418834967626.2340087891
ceb,1998,422537978891.2440185547
ceb,1999,426884333014.2459716797
ceb,2000,443429219394.4310302734
ceb,2001,448903816420.5139770508
ceb,2002,473794684652.5570068359
ceb,2003,553240986839.7320556641
ceb,2004,678679964420.0279541016
ceb,2005,820356742182.6800537109
ceb,2006,936816614957.0670166016
ceb,2007,1086384267487.1400146484
ceb,2008,1301830728087.3898925781
ceb,2009,1338083513432.4199218750
ceb,2010,1337843897966.6201171875
ceb,2011,1353179834849.4299316406
ceb,2012,1366360418456.4799804688
ceb,2013,1388628092870.0800781250
ceb,2014,1402609304306.3798828125
ceb,2015,1367408994657.6599121094
ceb,2016,1320471679441.9599609375
ceb,2017,1342307416558.9399414062
ceb,2018,1506800571360.7500000000
ceb,2019,1632118040157.0800781250
ceb,2020,1619252109451.0700683594
ceb,2021,1786741633932.8100585938
ear,1967,227750313981.6310119629
ear,1968,240768969330.2869873047
ear,1969,263610017155.0260009766
ear,1970,285252661497.2030029297
ear,1971,308481931629.5999755859
ear,1972,337598847469.1439819336
ear,1973,412909565966.0430297852
ear,1974,539830321865.1359863281
ear,1975,666582291519.0830078125
ear,1976,749722869166.0040283203
ear,1977,788523225768.3680419922
ear,1978,862559087051.1319580078
ear,1979,1025298163739.3100585938
ear,1980,1248471625799.2299804688
ear,1981,1443655896519.2600097656
ear,1982,1439478012411.4799804688
ear,1983,1375908638182.9099121094
ear,1984,1362890473813.2700195312
ear,1985,1392127608434.5600585938
ear,1986,1471419542889.6499023438
ear,1987,1575942179683.3798828125
ear,1988,1668654444111.3500976562
ear,1989,1646978312898.3999023438
ear,1990,1759357130659.2500000000
ear,1991,1883278545874.3999023438
ear,1992,2126853989236.6899414062
ear,1993,2294854810181.8798828125
ear,1994,2464958087732.2597656250
ear,1995,2567301627536.6899414062
ear,1996,2745308227999.3798828125
ear,1997,2887620076459.1000976562
ear,1998,2860178778264.3100585938
ear,1999,2945233881354.2500000000
ear,2000,3153250504904.3100585938
ear,2001,3256803664407.1801757812
ear,2002,3232896512609.2402343750
ear,2003,3494327752077.1298828125
ear,2004,4032761029403.4101562500
ear,2005,4689026804890.8798828125
ear,2006,5348044485985.5898437500
ear,2007,6143222436423.5703125000
ear,2008,6982821171349.9902343750
ear,2009,7345195272153.7197265625
ear,2010,8130207628472.1904296875
ear,2011,8884678943259.1093750000
ear,2012,9893426793218.0000000000
ear,2013,10408852393649.0000000000
ear,2014,10649117160541.6992187500
ear,2015,10417484031515.8007812500
ear,2016,10436001212362.4003906250
ear,2017,10764772633879.6992187500
ear,2018,11456514087062.5000000000
ear,2019,11792599466412.0996093750
ear,2020,11029252578699.0996093750
ear,2021,12237111994318.8007812500
eas,1962,151649966319.2560119629
eas,1963,169772640798.7959899902
