economy,year,ny_gnp_atls_cd
arb,1994,517923445946.2500000000
arb,1995,543806332011.4199829102
arb,1996,580555436692.0579833984
arb,1997,610745263063.7420654297
arb,1998,624433569081.8540039062
arb,1999,630070966707.7600097656
arb,2000,678487499567.5670166016
arb,2001,718837188952.4580078125
arb,2002,726763414838.6608886719
arb,2003,804715325500.1250000000
arb,2004,944283542547.7320556641
arb,2005,1106128706098.2299804688
arb,2006,1300951703097.1899414062
arb,2007,1529445335646.7900390625
arb,2008,1840090069651.4399414062
arb,2009,1909741524476.4099121094
arb,2010,2055224157762.7600097656
arb,2011,2193619685375.8898925781
arb,2012,2591088085940.4399414062
arb,2013,2843062434306.9101562500
arb,2014,2922594417275.1499023438
arb,2015,2789252648103.7597656250
arb,2016,2659188608498.3798828125
arb,2017,2505355978106.3398437500
arb,2018,2637376605730.8598632812
arb,2019,2777310723208.3598632812
css,1968,3206587330.5166501999
css,1969,3397982739.6417999268
css,1970,3694236528.9657602310
css,1971,3953581303.5323204994
css,1972,4749821337.9541397095
css,1973,5329573625.7352600098
css,1974,6365047795.9569702148
css,1975,8148020648.8106403351
css,1976,8374136237.1360292435
css,1977,9118917785.8817806244
css,1978,10115547463.6329002380
css,1979,11189465413.6742992401
css,1980,13071302198.7516002655
css,1981,14712930667.2282009125
css,1982,15846753415.8022994995
css,1983,15237733455.8031005859
css,1984,15144778091.0301990509
css,1985,15060411654.0405006409
css,1986,14728308748.0685005188
css,1987,15198264000.7985000610
css,1988,16559544099.2863006592
css,1989,16895730378.7017002106
css,1990,16979905543.7318000793
css,1991,17082151048.4720993042
css,1992,17833578315.7252006531
css,1993,18280535462.2818984985
css,1994,18684451626.6626014709
css,1995,21117246637.9569015503
css,1996,23177243267.8633995056
css,1997,24263742379.7088012695
css,1998,26079081889.9212989807
css,1999,29339152391.2738990784
css,2000,31585147542.0814018250
css,2001,32700275082.2769012451
css,2002,34286099554.5559005737
css,2003,37639525423.7519989014
css,2004,42123595966.8479995728
css,2005,46154294914.7203979492
css,2006,51492391577.6125030518
css,2007,56696559776.9591979980
css,2008,63300534458.0541000366
css,2009,61232355454.2818984985
css,2010,62459509807.3891983032
css,2011,61847660597.3320007324
css,2012,67224799918.8880996704
css,2013,70685027325.6994934082
css,2014,70729319852.2111053467
css,2015,71032976624.2539062500
css,2016,67793870885.1048965454
css,2017,68114880827.0505981445
css,2018,70558382537.3415985107
css,2019,74667625354.0352935791
ceb,1992,245765498389.1589965820
ceb,1993,267750515810.3970031738
ceb,1994,297951189763.4890136719
ceb,1995,347477122487.4880371094
ceb,1996,396416727673.4079589844
ceb,1997,418380473386.0660400391
ceb,1998,422096671781.1300048828
ceb,1999,426373174668.2849731445
ceb,2000,443208165943.3959960938
ceb,2001,448646552364.8079833984
ceb,2002,473452076949.3010253906
ceb,2003,552840222536.3129882812
ceb,2004,677940243252.8110351562
ceb,2005,820224031501.8199462891
ceb,2006,937658466871.3790283203
ceb,2007,1085747943129.5699462891
ceb,2008,1302100715372.7399902344
ceb,2009,1336905056572.9299316406
ceb,2010,1336816916178.3200683594
ceb,2011,1347574720269.5900878906
ceb,2012,1359269066481.8999023438
ceb,2013,1392486776897.9499511719
ceb,2014,1403812853216.1799316406
ceb,2015,1368075263485.5500488281
ceb,2016,1324344378347.0000000000
ceb,2017,1343994786360.7199707031
ceb,2018,1502553118254.3701171875
ceb,2019,1627013847422.3798828125
ear,1967,230138447141.8529968262
ear,1968,242405077562.5860290527
ear,1969,265112988808.3110046387
ear,1970,286282046746.5369873047
ear,1971,309344680236.4110107422
ear,1972,338209409053.0710449219
ear,1973,410090648953.4410400391
ear,1974,532838747485.0929565430
ear,1975,651546771560.8129882812
ear,1976,717173641669.4709472656
ear,1977,751799416956.0440673828
ear,1978,829495527932.9420166016
ear,1979,991249474674.4069824219
ear,1980,1200763620515.2900390625
ear,1981,1391548941702.1000976562
ear,1982,1395130483684.1699218750
ear,1983,1329225034307.5100097656
ear,1984,1314973998224.9799804688
ear,1985,1348597013008.2800292969
ear,1986,1426350286260.8898925781
ear,1987,1530401062214.0100097656
ear,1988,1622784256358.1699218750
ear,1989,1599701006099.9599609375
ear,1990,1710297827905.1000976562
ear,1991,1835421291353.8300781250
ear,1992,2074942091363.6398925781
ear,1993,2234757971207.3300781250
ear,1994,2398013339595.4101562500
ear,1995,2503402904538.6499023438
ear,1996,2672346328445.0000000000
ear,1997,2810614843183.7402343750
ear,1998,2792791560208.6201171875
ear,1999,2876084233753.2202148438
ear,2000,3085573371146.0200195312
ear,2001,3186337365148.2700195312
ear,2002,3160235451223.6699218750
ear,2003,3411604942588.4702148438
ear,2004,3934727341005.7797851562
ear,2005,4573830265317.2998046875
ear,2006,5212997682801.7597656250
ear,2007,5987363271354.3701171875
ear,2008,6812104112000.0302734375
ear,2009,7158804380412.2197265625
ear,2010,7926035247200.8203125000
ear,2011,8762167281999.9296875000
ear,2012,9804488819291.4707031250
ear,2013,10356424809696.1992187500
ear,2014,10613114078166.1992187500
ear,2015,10507299338839.9003906250
ear,2016,10515072522943.0996093750
ear,2017,10814626621612.8007812500
ear,2018,11494655906739.3007812500
ear,2019,11932368245304.4003906250
eas,1962,151168170067.1440124512
eas,1963,169399656461.0880126953
eas,1964,194018428792.4570007324
eas,1965,219988233343.4450073242
