economy,year,ny_gnp_atls_cd
afe,1962,17051249852.4601993561
afe,1963,18306115561.4249000549
afe,1964,19648676610.4986000061
afe,1965,21594303662.0810012817
afe,1966,23253385017.9902992249
afe,1967,25696297300.7686996460
afe,1968,28027353798.1646003723
afe,1969,30973405172.1775016785
afe,1970,34460064106.4900970459
afe,1971,38166578331.2344970703
afe,1972,41579864114.7009963989
afe,1973,50632420473.3740005493
afe,1974,65354093117.4235000610
afe,1975,77448932237.0207977295
afe,1976,79050483281.4763031006
afe,1977,80211756269.8065948486
afe,1978,86973722846.1240997314
afe,1979,105102778545.9700012207
afe,1980,133058563146.2550048828
afe,1981,153983233319.6140136719
afe,1982,151866286905.0480041504
afe,1983,141711333357.5150146484
afe,1984,138698606937.1340026855
afe,1985,128597089813.7830047607
afe,1986,134048109150.0989990234
afe,1987,157356903599.5199890137
afe,1988,183137695483.1040039062
afe,1989,195403238760.2260131836
afe,1990,195409420051.0729980469
afe,1991,208496258475.7630004883
afe,1992,214845481675.4049987793
afe,1993,221205410631.1250000000
afe,1994,226165289792.3559875488
afe,1995,242201113111.0190124512
afe,1996,252083520656.4790039062
afe,1997,259823016789.8670043945
afe,1998,246576778026.5169982910
afe,1999,245349207949.5379943848
afe,2000,249947272141.7680053711
afe,2001,245602787962.3210144043
afe,2002,245650509400.5140075684
afe,2003,270440848774.9060058594
afe,2004,336530840748.4970092773
afe,2005,430299027122.1649780273
afe,2006,496030312253.3870239258
afe,2007,560658110824.4689941406
afe,2008,618807647817.1850585938
afe,2009,652075693474.4350585938
afe,2010,713548012082.0830078125
afe,2011,790348953350.4670410156
afe,2012,878707461823.9250488281
afe,2013,922709279716.2810058594
afe,2014,942700579786.4809570312
afe,2015,912696959652.8289794922
afe,2016,876497303980.9709472656
afe,2017,883199178664.7419433594
afe,2018,937144272642.7340087891
afe,2019,982994922302.4379882812
afe,2020,924299027810.7929687500
afw,1962,11426212323.2297000885
afw,1963,12544239341.3889007568
afw,1964,13456485112.8628005981
afw,1965,14286546043.3120994568
afw,1966,14928186540.9547004700
afw,1967,14450416426.7325000763
afw,1968,14969829981.2632999420
afw,1969,16802439242.0776004791
afw,1970,20502172393.2923011780
afw,1971,22050911381.3669013977
afw,1972,24349120448.9277992249
afw,1973,27986034218.8653984070
afw,1974,39922041353.5668029785
afw,1975,48780641683.0500030518
afw,1976,59092013838.1275024414
afw,1977,65380058110.5662002563
afw,1978,70649490909.0328063965
afw,1979,84769437148.7337951660
afw,1980,100705889122.1580047607
afw,1981,122245302721.7989959717
afw,1982,144350096784.9859924316
afw,1983,156618977932.6149902344
afw,1984,131873486431.8820037842
afw,1985,122636473423.9329986572
afw,1986,114505316767.5180053711
afw,1987,116129902830.7070007324
afw,1988,122295095666.3780059814
afw,1989,112368368590.8079986572
afw,1990,113887270916.4620056152
afw,1991,113922141969.0460052490
afw,1992,119374625972.8690032959
afw,1993,104238451541.7169952393
afw,1994,94132552569.0402984619
afw,1995,94469673528.9002990723
afw,1996,104464104224.3760070801
afw,1997,115474663611.2740020752
afw,1998,116807652753.7059936523
afw,1999,120440618189.5780029297
afw,2000,121174405227.9100036621
afw,2001,131137486779.4629974365
afw,2002,147220161963.7009887695
afw,2003,168947750572.9800109863
afw,2004,211138706982.1990051270
afw,2005,256512588890.3059997559
afw,2006,322497334293.1879882812
afw,2007,385544115625.2349853516
afw,2008,477464407805.1510009766
afw,2009,513891575359.9940185547
afw,2010,548180591806.5189819336
afw,2011,576088889150.6739501953
afw,2012,655311770017.3890380859
afw,2013,733155853551.6899414062
afw,2014,806482684054.3270263672
afw,2015,795256798031.2729492188
afw,2016,728361366839.4010009766
afw,2017,681112841486.5000000000
afw,2018,699811220281.9930419922
afw,2019,744332245624.0209960938
afw,2020,755344022681.9189453125
arb,1990,619635353697.9709472656
arb,1991,470459582482.3010253906
arb,1992,490847225646.4180297852
arb,1993,482499835608.7219848633
arb,1994,491257672622.4050292969
arb,1995,517445409731.0390014648
arb,1996,559243922265.0670166016
arb,1997,598032081118.9239501953
arb,1998,616243877698.5799560547
arb,1999,633032371175.8840332031
arb,2000,689138269960.6619873047
arb,2001,732446389694.0159912109
arb,2002,732924705555.5939941406
arb,2003,794033029093.7769775391
arb,2004,942483224124.7669677734
arb,2005,1100223861641.7399902344
arb,2006,1298813646088.1201171875
arb,2007,1528630721612.9599609375
arb,2008,1840459240453.2500000000
arb,2009,1909778848671.2099609375
arb,2010,2055917810895.7399902344
arb,2011,2195878427598.0600585938
arb,2012,2591843369219.2797851562
arb,2013,2839928045815.1499023438
arb,2014,2916533270169.7402343750
arb,2015,2777965404786.1201171875
arb,2016,2645233986331.5200195312
arb,2017,2497096943189.2998046875
arb,2018,2630997615979.5400390625
arb,2019,2776917922509.5400390625
arb,2020,2653259716538.7402343750
css,1968,3206587330.5166501999
css,1969,3397982739.6417999268
css,1970,3694236528.9657602310
css,1971,3953581303.5323200226
css,1972,4749821337.9541397095
css,1973,5329573625.7352600098
css,1974,6365047795.9569702148
css,1975,8148020648.8106403351
css,1976,8374136237.1360301971
css,1977,9118917785.8817806244
css,1978,10115547463.6329002380
css,1979,11189465413.6742992401
css,1980,13071302198.7516002655
css,1981,14712930667.2282009125
css,1982,15846753415.8022994995
css,1983,15237733455.8031005859
css,1984,15144778091.0301990509
css,1985,15060411654.0405006409
css,1986,14728308748.0685005188
css,1987,15198264000.7985000610
css,1988,16559544099.2863006592
css,1989,16895730378.7017002106
css,1990,16983946659.7513008118
css,1991,17093423612.4202003479
css,1992,17840439645.9010009766
css,1993,18306651176.1778984070
css,1994,18707306693.5876998901
css,1995,21153300511.8762016296
css,1996,23211560210.7279014587
css,1997,24445910483.6884002686
css,1998,25865623875.2341003418
css,1999,29353729443.6115989685
css,2000,31733931983.5929985046
css,2001,32718231371.6917991638
css,2002,34292732235.6105995178
css,2003,37639613116.9543991089
css,2004,42123702076.4129028320
css,2005,46154491249.5572967529
css,2006,51492767478.1632995605
css,2007,56696933633.3674011230
css,2008,63297823508.7783966064
css,2009,61235449504.5371017456
css,2010,62454935226.8145980835
css,2011,61847079355.1501007080
css,2012,67229299433.4912033081
css,2013,70688541843.7292022705
css,2014,70736527187.2640075684
css,2015,71053031057.3908996582
css,2016,68084180507.4248962402
css,2017,68358985464.9757995605
css,2018,70996998357.8013000488
css,2019,74452237005.4604034424
css,2020,66560896597.0361022949
ceb,1992,246567440562.9159851074
ceb,1993,268624195932.6310119629
ceb,1994,298923415834.1069946289
ceb,1995,348610953561.2760009766
ceb,1996,397459200951.5469970703
ceb,1997,418380626345.2069702148
ceb,1998,422096772852.6339721680
ceb,1999,426373166111.3670043945
ceb,2000,443208170606.6740112305
ceb,2001,448646541835.5560302734
ceb,2002,473452111527.7180175781
ceb,2003,552840222371.0889892578
ceb,2004,677940507717.4069824219
ceb,2005,820224607660.3890380859
ceb,2006,937659083591.5340576172
ceb,2007,1085748933469.5000000000
ceb,2008,1302101438810.8000488281
ceb,2009,1336905773349.9099121094
ceb,2010,1336805059202.8898925781
ceb,2011,1347471420165.9899902344
ceb,2012,1359158240542.1298828125
ceb,2013,1392384128382.7900390625
ceb,2014,1403797243374.7500000000
ceb,2015,1368068678086.2299804688
ceb,2016,1324333772913.2099609375
ceb,2017,1343761851385.1000976562
ceb,2018,1502040126124.5900878906
ceb,2019,1626820952483.2700195312
ear,1964,185765796345.1239929199
ear,1965,202560746816.6319885254
ear,1966,212160829354.4410095215
ear,1967,221619258697.5690002441
ear,1968,234189673754.7349853516
ear,1969,256680712522.7940063477
ear,1970,277511724372.3930053711
ear,1971,300431418297.1710205078
ear,1972,329472267477.2880249023
ear,1973,402568069101.9940185547
ear,1974,527555192184.0020141602
ear,1975,651707920148.1729736328
ear,1976,733867455500.6469726562
ear,1977,771780633297.7659912109
ear,1978,844920194183.4050292969
ear,1979,1006157380430.9399414062
ear,1980,1222242621960.6899414062
ear,1981,1415720452595.2600097656
ear,1982,1417775525657.2900390625
ear,1983,1352130585937.2399902344
ear,1984,1337013767196.6999511719
ear,1985,1370434773966.0000000000
ear,1986,1447120501221.9299316406
ear,1987,1547690853444.5000000000
ear,1988,1636225873984.0500488281
ear,1989,1609190702301.3500976562
ear,1990,1719510427065.9799804688
ear,1991,1841885145311.5400390625
ear,1992,2080470035214.0700683594
ear,1993,2242686576280.0698242188
ear,1994,2404686398221.7099609375
ear,1995,2501424325182.6899414062
ear,1996,2670458815168.9702148438
ear,1997,2808708573113.6899414062
ear,1998,2789932408068.7202148438
ear,1999,2875210569311.4199218750
ear,2000,3083624349200.3300781250
ear,2001,3184197798195.5000000000
ear,2002,3158018852972.6699218750
ear,2003,3409969096616.2700195312
ear,2004,3933774525116.3500976562
ear,2005,4571629110838.7998046875
ear,2006,5211164715475.0498046875
ear,2007,5987136295070.2304687500
ear,2008,6813430539408.9296875000
ear,2009,7163035305063.5498046875
ear,2010,7928614085705.8203125000
ear,2011,8764406665428.8701171875
ear,2012,9802273565372.8691406250
ear,2013,10354096448608.5000000000
ear,2014,10612144514708.5996093750
ear,2015,10505325050793.8007812500
ear,2016,10510885903802.0996093750
ear,2017,10808719459347.1992187500
ear,2018,11425782202882.9003906250
ear,2019,11781810811482.5996093750
ear,2020,10914437832137.6992187500
eas,1962,150385340101.3139953613
eas,1963,168522414067.9299926758
eas,1964,193013708825.5419921875
eas,1965,218849028861.1530151367
eas,1966,246964356195.3760070801
eas,1967,266129363965.4890136719
eas,1968,296007908839.8239746094
eas,1969,345887763045.3540039062
eas,1970,391104228349.8280029297
eas,1971,439895303108.5349731445
eas,1972,531054284119.4849853516
eas,1973,690117353610.6409912109
eas,1974,854640089832.2299804688
eas,1975,1016376229865.3299560547
eas,1976,1071570992883.8599853516
eas,1977,1177576405960.5600585938
eas,1978,1412014681055.1899414062
eas,1979,1740421922583.5900878906
eas,1980,2005388209084.8400878906
eas,1981,2115946087238.2399902344
eas,1982,2073549624981.2099609375
eas,1983,2051572280490.8798828125
eas,1984,2148449080974.8701171875
eas,1985,2325515504429.2700195312
eas,1986,2714193817464.5297851562
eas,1987,3369130499119.2402343750
eas,1988,4373763804191.7202148438
eas,1989,4762522895946.1298828125
eas,1990,5021064486576.5996093750
eas,1991,5295468751693.4902343750
eas,1992,5742643449295.3701171875
eas,1993,6287537497137.2998046875
eas,1994,6984430635942.2802734375
eas,1995,7965774153361.1298828125
eas,1996,8468414804455.8300781250
eas,1997,8310231070037.6503906250
eas,1998,7358295891670.4902343750
eas,1999,7356593348560.2001953125
eas,2000,7853158332571.2597656250
eas,2001,8100537074053.9599609375
eas,2002,8076885807043.1103515625
eas,2003,8523912517812.5595703125
eas,2004,9662511832128.7304687500
eas,2005,10655173241603.4003906250
eas,2006,11353862077875.5000000000
eas,2007,12241842910565.5000000000
eas,2008,13441926075411.4003906250
eas,2009,14303543648693.1992187500
eas,2010,16198787907631.0000000000
eas,2011,18084964926308.8007812500
eas,2012,20369534751865.3984375000
eas,2013,21861603480300.6015625000
eas,2014,22537447464459.8007812500
eas,2015,22435093445174.3007812500
eas,2016,22755865712297.3984375000
eas,2017,23708238161954.8007812500
eas,2018,25831055531779.3007812500
eas,2019,27400508966724.8984375000
eap,1962,64584708701.9738998413
eap,1963,72057387422.9387969971
eap,1964,82075832647.3932037354
eap,1965,95325080784.4855957031
eap,1966,106036213706.7729949951
eap,1967,102656560285.9889984131
eap,1968,102045220436.2830047607
eap,1969,117498863170.0399932861
eap,1970,135254625521.7010040283
eap,1971,142890119724.1189880371
eap,1972,154710270672.1619873047
eap,1973,191250916903.2349853516
eap,1974,228780720435.0830078125
eap,1975,271389565510.9289855957
eap,1976,270103126492.6029968262
eap,1977,291901559895.8049926758
eap,1978,314575828111.5219726562
eap,1979,352828432966.2730102539
eap,1980,395989525472.1710205078
eap,1981,425506829960.8480224609
eap,1982,432165794004.9669799805
eap,1983,433748496354.3469848633
eap,1984,466976851239.2479858398
eap,1985,507678160010.1599731445
eap,1986,548286837911.5679931641
eap,1987,582813402810.7729492188
eap,1988,623352352131.5389404297
eap,1989,636639449831.9069824219
eap,1990,671683131465.5720214844
eap,1991,730952397179.0310058594
eap,1992,823087955601.1529541016
eap,1993,905971866778.5579833984
eap,1994,1030391620632.2700195312
eap,1995,1200270585892.1398925781
eap,1996,1414165744754.9799804688
eap,1997,1551061168297.2399902344
eap,1998,1472977445542.2299804688
eap,1999,1531970127978.2700195312
eap,2000,1653282767855.5100097656
eap,2001,1800497287905.1599121094
eap,2002,1967277077385.9499511719
eap,2003,2255444651673.4301757812
eap,2004,2675489608824.0200195312
eap,2005,3100447153773.2099609375
eap,2006,3616328306664.2998046875
eap,2007,4373969782213.5200195312
eap,2008,5370306168599.2197265625
eap,2009,6278842781429.5400390625
eap,2010,7392153451303.2998046875
eap,2011,8598264767558.0400390625
eap,2012,10117594963982.0996093750
eap,2013,11461146846942.8007812500
eap,2014,12562147807226.8007812500
eap,2015,13185800786455.4003906250
eap,2016,13710868233279.5000000000
eap,2017,14511408523162.3007812500
eap,2018,16002973798955.9003906250
eap,2019,17344254837571.8007812500
eap,2020,17602844557109.3007812500
tea,1962,64467647863.0132980347
tea,1963,71926782231.7942962646
tea,1964,81927068860.7138977051
tea,1965,95152302519.2447052002
tea,1966,105844021338.2359924316
tea,1967,102470493594.4550018311
tea,1968,101860261808.2070007324
tea,1969,117285894562.2059936523
tea,1970,135009474304.7160034180
tea,1971,142631129049.2319946289
tea,1972,154429855780.7009887695
tea,1973,190904271493.9020080566
tea,1974,228366051644.1199951172
tea,1975,270897667492.6159973145
tea,1976,269613560166.0130004883
tea,1977,291372483552.7810058594
tea,1978,314005654287.1680297852
tea,1979,352188925671.0900268555
tea,1980,395271787992.1550292969
tea,1981,424735591884.5330200195
tea,1982,431382486447.6049804688
tea,1983,432962320123.1370239258
tea,1984,466130448072.3090209961
tea,1985,506757985056.5659790039
tea,1986,547293059066.2819824219
tea,1987,581757044002.9119873047
tea,1988,622222515816.1770019531
tea,1989,635485530435.0329589844
tea,1990,670465694823.5980224609
tea,1991,729627534025.2960205078
tea,1992,821596095243.5319824219
tea,1993,904329777978.7290039062
tea,1994,1028524018997.2399902344
tea,1995,1198095075859.0700683594
tea,1996,1411602546254.3200683594
tea,1997,1548249844606.3898925781
tea,1998,1470307649873.7099609375
tea,1999,1529193407109.6899414062
tea,2000,1650286165846.5500488281
tea,2001,1797233857175.1201171875
tea,2002,1963711355564.5600585938
tea,2003,2251323906768.1699218750
tea,2004,2670581536317.6899414062
tea,2005,3094747511286.6000976562
tea,2006,3609653188300.0698242188
tea,2007,4365865775711.8901367188
tea,2008,5360299842041.8496093750
tea,2009,6267088416043.8398437500
tea,2010,7378280780672.4404296875
tea,2011,8582108300770.0302734375
tea,2012,10098552388910.5000000000
tea,2013,11439577954146.8007812500
tea,2014,12538516167289.3007812500
tea,2015,13160995250849.9003906250
tea,2016,13685064677614.9003906250
tea,2017,14484071910272.9003906250
tea,2018,15972827929017.3007812500
tea,2019,17311546807608.0996093750
tea,2020,17569648875161.0000000000
emu,1962,294962819317.1409912109
emu,1963,326397329681.9979858398
emu,1964,362863890828.3880004883
emu,1965,404158109586.7119750977
emu,1966,446806762218.2290039062
emu,1967,488555321839.4420166016
emu,1968,535783780640.6790161133
emu,1969,594552240413.9580078125
emu,1970,654630840721.5520019531
emu,1971,722369510420.8020019531
emu,1972,843333082438.0739746094
emu,1973,1089986701555.4200439453
emu,1974,1360965420908.4499511719
emu,1975,1577267315068.7800292969
emu,1976,1679970966255.8200683594
emu,1977,1811777974786.5500488281
emu,1978,2065219727399.6201171875
emu,1979,2572167367038.8598632812
emu,1980,3102094060882.6298828125
emu,1981,3083672063049.2797851562
emu,1982,2799625882055.1899414062
emu,1983,2500457890204.9501953125
emu,1984,2434572545888.7797851562
emu,1985,2443158002576.6401367188
emu,1986,2830413942808.3798828125
emu,1987,3633252476888.3100585938
emu,1988,4741068566215.7402343750
emu,1989,5103864955783.7402343750
emu,1990,5527421992321.4804687500
emu,1991,5940550819861.2099609375
emu,1992,6696954137510.4697265625
emu,1993,6621190081125.8798828125
emu,1994,6810116080234.2197265625
emu,1995,7185670497950.0595703125
emu,1996,7604247115186.5898437500
emu,1997,7606378963442.7099609375
emu,1998,7288374583908.4296875000
emu,1999,7177162798694.7197265625
emu,2000,7129297193345.3798828125
emu,2001,6858927034413.8095703125
emu,2002,6716754851935.2099609375
emu,2003,7597828782976.7998046875
emu,2004,9273242380347.7304687500
emu,2005,10676043657056.5000000000
emu,2006,11435289212440.3007812500
emu,2007,12213866052406.1992187500
emu,2008,13215993448952.5996093750
emu,2009,13293832797072.5000000000
emu,2010,13368227047935.5000000000
emu,2011,13516345624611.3007812500
emu,2012,13200249915535.5996093750
emu,2013,13312345868355.5996093750
emu,2014,13319054121594.3007812500
emu,2015,12803354549586.3007812500
emu,2016,12367462687572.9003906250
emu,2017,12223209937730.4003906250
emu,2018,13252335634273.6992187500
emu,2019,13713323877377.3007812500
ecs,1972,1313744243424.7199707031
ecs,1973,1677542755842.0400390625
ecs,1974,2061518098777.1699218750
ecs,1975,2390830056280.7597656250
ecs,1976,2544372130472.1000976562
ecs,1977,2732434640766.6000976562
ecs,1978,3106978232736.0097656250
ecs,1979,3867367555065.8901367188
ecs,1980,4664192378059.8798828125
ecs,1981,4720944762199.5800781250
ecs,1982,4349415660878.1298828125
ecs,1983,3910026358994.5200195312
ecs,1984,3786805173598.6499023438
ecs,1985,3797339049226.7500000000
ecs,1986,4374736892740.4199218750
ecs,1987,5569394189148.8603515625
ecs,1988,7182496294958.9101562500
ecs,1989,7719677703286.5400390625
ecs,1990,8335827419977.0000000000
ecs,1991,8947499322602.1308593750
ecs,1992,9896441867187.6093750000
ecs,1993,9766935429942.0390625000
ecs,1994,9912101792713.6894531250
ecs,1995,10299657644110.6992187500
ecs,1996,10925690403139.0000000000
ecs,1997,11158002795833.1992187500
ecs,1998,10836805286969.8007812500
ecs,1999,10740737571597.8007812500
ecs,2000,10821752830279.0000000000
ecs,2001,10483978886846.1992187500
ecs,2002,10435674264582.6992187500
ecs,2003,11823022946349.9003906250
ecs,2004,14414098078006.3007812500
ecs,2005,16760746784314.9003906250
ecs,2006,18222294796564.6015625000
ecs,2007,19795442973123.5000000000
ecs,2008,21647618290840.1992187500
ecs,2009,21527912905871.3007812500
