economy,year,ny_gnp_atls_cd
afe,1983,156332711996.9079895020
afe,1984,153662849072.9800109863
afe,1985,141146980021.7200012207
afe,1986,144095353857.1250000000
afe,1987,164699468218.3519897461
afe,1988,195293798445.2090148926
afe,1989,213643861026.7219848633
afe,1990,222358254568.0100097656
afe,1991,240898457837.5620117188
afe,1992,231592168490.0329895020
afe,1993,235016854269.1589965820
afe,1994,237854055075.3129882812
afe,1995,256416102939.7999877930
afe,1996,268772321253.6690063477
afe,1997,276981292368.3499755859
afe,1998,262332725368.6000061035
afe,1999,260701644410.9020080566
afe,2000,265437277065.9679870605
afe,2001,261319531636.3429870605
afe,2002,261748052905.9549865723
afe,2003,290196368449.4819946289
afe,2004,362538722448.6890258789
afe,2005,465901092126.2589721680
afe,2006,538319225262.2440185547
afe,2007,606043032842.7939453125
afe,2008,664712290175.5560302734
afe,2009,693190850418.7760009766
afe,2010,751461085011.9179687500
afe,2011,845298925070.0930175781
afe,2012,930068353586.1999511719
afe,2013,974332912140.7550048828
afe,2014,990042758201.0419921875
afe,2015,947673090996.9589843750
afe,2016,900316551736.1889648438
afe,2017,914231403967.6700439453
afe,2018,942124067407.9370117188
afe,2019,994512787038.0780029297
afe,2020,946476895644.7199707031
afe,2021,1025115479675.3900146484
afw,1962,11425747752.4962997437
afw,1963,12543733537.7105998993
afw,1964,13455938531.8883991241
afw,1965,14285950124.1236991882
afw,1966,14927554315.1704006195
afw,1967,14449694136.1919994354
afw,1968,14969224696.5541992188
afw,1969,16801857084.0231990814
afw,1970,20501628180.6441001892
afw,1971,22050326077.1904983521
afw,1972,24348474112.3721008301
afw,1973,27985291381.4146003723
afw,1974,39920981686.5598983765
afw,1975,48779346907.6865997314
afw,1976,59090445350.4335021973
afw,1977,65378322690.1044998169
afw,1978,70647615687.3840942383
afw,1979,84767187042.0957031250
afw,1980,100703216090.7010040283
afw,1981,122242057965.3710021973
afw,1982,144346265414.7520141602
afw,1983,156614820733.0570068359
afw,1984,131869986034.4600067139
afw,1985,122633218193.3809967041
afw,1986,114502277425.7330017090
afw,1987,116126820407.0959930420
afw,1988,122291849492.2649993896
afw,1989,112365385919.0119934082
afw,1990,113884247873.2079925537
afw,1991,113919118001.1410064697
afw,1992,119371457264.0760040283
afw,1993,104653220779.6479949951
afw,1994,94788328778.2640075684
afw,1995,95377840808.7080993652
afw,1996,102552844817.8979949951
afw,1997,114818931161.0000000000
afw,1998,117425395292.9080047607
afw,1999,121224194729.7120056152
afw,2000,121870932947.2089996338
afw,2001,131797094058.9770050049
afw,2002,147977448535.3080139160
afw,2003,170118903466.9230041504
afw,2004,212495637547.5130004883
afw,2005,258079540824.1730041504
