economy,year,ny_gnp_atls_cd
afe,1983,140995751751.9609985352
afe,1984,137998238311.0769958496
afe,1985,127947729527.4989929199
afe,1986,133371223548.2590026855
afe,1987,156562318557.8370056152
afe,1988,182212928472.1220092773
afe,1989,194416536003.2210083008
afe,1990,194422686081.1940002441
afe,1991,207443441581.0889892578
afe,1992,213760603893.1229858398
afe,1993,224786173952.2390136719
afe,1994,235103884029.9389953613
afe,1995,257139559198.7839965820
afe,1996,267987740331.6749877930
afe,1997,276175348988.4669799805
afe,1998,261802772440.1759948730
afe,1999,260436161552.0469970703
afe,2000,265166296325.9169921875
afe,2001,261053450607.7510070801
afe,2002,261481534754.3989868164
afe,2003,289900855769.6840209961
afe,2004,362165340837.1729736328
afe,2005,465426754320.4810180664
afe,2006,537770320476.7429809570
afe,2007,605425477706.9780273438
afe,2008,664033897003.9560546875
afe,2009,689790401892.7239990234
afe,2010,744084201885.9339599609
afe,2011,832050083828.8609619141
afe,2012,912709207198.5260009766
afe,2013,954046211759.4630126953
afe,2014,968306226866.3330078125
afe,2015,936839083861.2509765625
afe,2016,898580232371.9899902344
afe,2017,901635914909.8540039062
afe,2018,959908517285.4470214844
afe,2019,1012280941473.5300292969
afe,2020,950770688686.0860595703
afw,1962,11425910091.5308990479
afw,1963,12543907537.0550994873
afw,1964,13456129178.9591999054
afw,1965,14286168153.6879005432
afw,1966,14927791679.4685993195
afw,1967,14450034202.6163997650
afw,1968,14969434018.2775993347
afw,1969,16801994805.2324008942
afw,1970,20501630095.7909011841
afw,1971,22050328118.5830993652
afw,1972,24348476396.8279991150
afw,1973,27985293967.7281990051
afw,1974,39920985386.2839965820
afw,1975,48779351399.2892990112
afw,1976,59090450811.0083007812
afw,1977,65378328760.0626983643
afw,1978,70647622178.1658020020
afw,1979,84767194934.9295959473
afw,1980,100703224247.3320007324
afw,1981,122242072126.5099945068
afw,1982,144346274228.0840148926
afw,1983,156614827471.4330139160
afw,1984,131869985807.9160003662
afw,1985,122633224445.7779998779
afw,1986,114502281889.7120056152
afw,1987,116126821990.8540039062
afw,1988,122291837665.4179992676
afw,1989,112365378009.1009979248
afw,1990,113884261571.7400054932
afw,1991,113919127118.7720031738
afw,1992,119371479398.1410064697
afw,1993,104653235324.7100067139
afw,1994,94788359102.4763946533
afw,1995,95377862013.6936950684
afw,1996,102552864024.8489990234
afw,1997,114818942082.6439971924
afw,1998,117425411992.2440032959
afw,1999,121224045392.8769989014
afw,2000,121869921832.5480041504
afw,2001,131795732739.8090057373
afw,2002,147974881172.2799987793
afw,2003,170116283286.8619995117
afw,2004,212492009114.3420104980
afw,2005,258077100123.2380065918
afw,2006,324150189105.1389770508
afw,2007,387117598374.8880004883
afw,2008,479926683415.7030029297
afw,2009,517866222693.3469848633
afw,2010,552406304445.8280029297
afw,2011,578500619591.4470214844
afw,2012,656824069865.2819824219
afw,2013,734932954324.6800537109
afw,2014,813433610269.8950195312
afw,2015,800262379890.5789794922
afw,2016,730102911725.5119628906
afw,2017,682900785583.9799804688
afw,2018,701531275831.0570068359
afw,2019,745963978680.0970458984
afw,2020,759056243503.7199707031
arb,1982,514053958139.1019897461
arb,1983,462929158824.5040283203
arb,1984,469322933311.2310180664
arb,1985,476769861758.1339721680
arb,1986,523996143689.9530029297
arb,1987,554896163720.3919677734
arb,1988,579582690799.1340332031
arb,1989,566899516925.5579833984
arb,1990,668632111731.8000488281
arb,1991,501296054515.4080200195
arb,1992,520850718013.0009765625
arb,1993,511680523498.1119995117
arb,1994,522999440546.3640136719
arb,1995,552712455180.0019531250
arb,1996,599271098075.5350341797
arb,1997,641552395475.4169921875
arb,1998,659630056878.8990478516
arb,1999,678310605387.0159912109
arb,2000,737885232298.0589599609
arb,2001,785957573102.9129638672
arb,2002,792045655738.6020507812
arb,2003,863636691719.1479492188
arb,2004,1024166997892.9100341797
arb,2005,1193478191188.5300292969
arb,2006,1409953772204.6799316406
arb,2007,1657978589241.9699707031
arb,2008,1989685721906.9899902344
arb,2009,2078728627084.5500488281
arb,2010,2230935866684.0698242188
arb,2011,2256189629240.2500000000
arb,2012,2571842020163.3100585938
arb,2013,2781926155200.8500976562
arb,2014,2850437237938.2597656250
arb,2015,2712069023462.3100585938
arb,2016,2579654130195.7797851562
arb,2017,2435725930457.0498046875
arb,2018,2578779098722.1601562500
arb,2019,2733866371233.1601562500
arb,2020,2575147379798.9301757812
css,1962,2090061580.2967100143
css,1963,2304582122.7166700363
css,1964,2542750214.8153600693
css,1965,2781459132.4980101585
css,1966,2833386520.6074700356
css,1967,3036811687.5169301033
css,1968,3206191025.6156001091
css,1969,3397562780.0166301727
css,1970,3693779955.0785899162
css,1971,3953092677.0001897812
css,1972,4749234303.4276199341
css,1973,5328914939.1221599579
css,1974,6364261134.1957502365
css,1975,8147013627.8927202225
css,1976,8376433630.3885297775
css,1977,9133684232.3906497955
css,1978,10065254956.8649997711
css,1979,11240312536.2922000885
css,1980,13092087388.1961002350
css,1981,14732509076.2670993805
css,1982,15863630852.0757999420
css,1983,15381907296.5214004517
css,1984,15164651499.0841007233
css,1985,15042489888.0366992950
css,1986,14723012811.0182991028
css,1987,15201824148.4605007172
css,1988,16566733653.2984008789
css,1989,16897610478.1357002258
css,1990,16988663770.8719997406
css,1991,17070926078.2003002167
css,1992,17845503838.4486999512
css,1993,18305239646.7015991211
css,1994,18705874817.3236999512
css,1995,21158226646.8683013916
css,1996,23212342193.0610008240
css,1997,24456252668.1405982971
css,1998,25860583246.8619995117
css,1999,29347467371.7342987061
css,2000,31728207525.7848014832
css,2001,32716701268.6100006104
css,2002,34304835866.0763015747
css,2003,37627891527.8511962891
css,2004,42123566367.8013992310
css,2005,46154993840.9470977783
css,2006,51492071241.6875000000
css,2007,56692676597.1519012451
css,2008,63293567381.1738967896
css,2009,61235753355.0404968262
css,2010,62454830016.4145965576
css,2011,61847136227.2037963867
css,2012,67071209425.2957992554
css,2013,70334895744.2191009521
css,2014,70829144902.7384033203
css,2015,71150134221.3446960449
css,2016,68091140041.3106994629
css,2017,68121234320.0177993774
css,2018,70777289585.9429931641
css,2019,73987140131.8750000000
css,2020,66050971983.3644027710
ceb,1992,246664864759.3009948730
ceb,1993,268730335236.1770019531
ceb,1994,299041527023.2109985352
ceb,1995,348930254955.0540161133
ceb,1996,397917323465.8239746094
ceb,1997,418874797335.3060302734
ceb,1998,422566421768.5380249023
ceb,1999,426899284274.4580078125
ceb,2000,443431820561.9500122070
ceb,2001,448881858211.0310058594
ceb,2002,473701593494.5310058594
ceb,2003,553119999927.6850585938
ceb,2004,678409311151.3969726562
ceb,2005,820834097895.0419921875
ceb,2006,938244180716.7469482422
ceb,2007,1086408843662.5699462891
ceb,2008,1302883148283.8798828125
ceb,2009,1337930772085.9899902344
ceb,2010,1338293895435.4899902344
ceb,2011,1347789200895.5800781250
ceb,2012,1360061969612.7199707031
ceb,2013,1392754192244.7399902344
ceb,2014,1403994427311.9699707031
ceb,2015,1368501715379.6298828125
ceb,2016,1324748534028.1398925781
ceb,2017,1344119223170.7500000000
ceb,2018,1503077486117.3000488281
ceb,2019,1630759128485.6999511719
ceb,2020,1614023107888.4799804688
ear,1967,225332624111.5289916992
ear,1968,238220934010.1300048828
ear,1969,260876071240.8059997559
ear,1970,282078554869.6749877930
ear,1971,304984680720.8859863281
ear,1972,333584382317.7329711914
ear,1973,407891844381.5059814453
ear,1974,533594780258.3790283203
ear,1975,658253355692.2209472656
ear,1976,741034999121.5329589844
ear,1977,780260245898.5119628906
ear,1978,853843595572.8649902344
ear,1979,1017227121433.3900146484
ear,1980,1234096925983.1899414062
ear,1981,1428778299590.0200195312
ear,1982,1430269026407.2700195312
ear,1983,1362882558728.7900390625
ear,1984,1347292221608.3798828125
ear,1985,1379878161987.5700683594
ear,1986,1460351090816.9899902344
ear,1987,1565609905265.3701171875
ear,1988,1658109313849.8798828125
ear,1989,1636667476152.7099609375
ear,1990,1752169562085.7800292969
ear,1991,1880812800636.3000488281
ear,1992,2129641376182.2900390625
ear,1993,2311005164514.8500976562
ear,1994,2498668403855.6298828125
ear,1995,2628640147843.9101562500
ear,1996,2829920596038.5097656250
ear,1997,3000554662067.8300781250
ear,1998,3008541056459.5498046875
ear,1999,3155597832681.5698242188
ear,2000,3458595962065.8500976562
ear,2001,3659153729795.2001953125
ear,2002,3751995432802.8300781250
ear,2003,4251521029853.5400390625
ear,2004,5222351791026.1396484375
ear,2005,6387068373299.1103515625
ear,2006,7546199007696.0400390625
ear,2007,9041777883941.4609375000
ear,2008,10946996385326.9003906250
ear,2009,12517463140885.9003906250
ear,2010,14381037682286.3007812500
ear,2011,16065955780329.5000000000
ear,2012,10113290211292.0000000000
ear,2013,10414673927524.4003906250
ear,2014,10613750956415.0000000000
ear,2015,10370395772914.6992187500
ear,2016,10374246889253.0000000000
ear,2017,10661430243428.5000000000
ear,2018,11272942159507.3007812500
ear,2019,11628097680407.4003906250
ear,2020,10855710545236.4003906250
eas,1962,152403398990.6480102539
eas,1963,170616071539.7640075684
eas,1964,195066373688.4840087891
eas,1965,220982066847.8340148926
eas,1966,249185337026.7730102539
eas,1967,268381507019.8139953613
eas,1968,298537167343.0469970703
eas,1969,348776125420.5390014648
eas,1970,396926076763.8339843750
eas,1971,444666059693.5390014648
eas,1972,533971369976.0759887695
eas,1973,693238854062.5369873047
eas,1974,858433455999.2359619141
eas,1975,1021123457200.6400146484
eas,1976,1077095382359.6300048828
eas,1977,1183403728331.5700683594
eas,1978,1418374003018.2399902344
eas,1979,1747811167587.1298828125
eas,1980,2014107487337.8200683594
eas,1981,2125447155390.4899902344
eas,1982,2083089990651.3000488281
eas,1983,2060541404764.3300781250
eas,1984,2157011225375.1298828125
eas,1985,2333795101760.7700195312
eas,1986,2722969336900.6401367188
eas,1987,3378828055820.4301757812
eas,1988,4384559157303.9301757812
eas,1989,4775549433382.2597656250
eas,1990,5038232992227.3701171875
eas,1991,5317917741082.3496093750
eas,1992,5773151723697.2695312500
eas,1993,6328511637535.5302734375
eas,1994,6981083501993.0302734375
eas,1995,8008187971124.4404296875
eas,1996,8569549260643.4599609375
eas,1997,8441027037879.9003906250
eas,1998,7519299276857.3798828125
eas,1999,7574004716388.9003906250
eas,2000,8157058172986.8300781250
eas,2001,8502871411926.4404296875
eas,2002,8593340565885.9599609375
eas,2003,9278415271209.5000000000
eas,2004,10849526299410.0996093750
eas,2005,12360042231477.8007812500
eas,2006,13556141399494.8007812500
eas,2007,15142089552409.1992187500
eas,2008,17400287997668.0996093750
eas,2009,19469221080901.6992187500
eas,2010,22439843115915.8007812500
eas,2011,25282949179355.8984375000
eas,2012,20629882151972.8007812500
eas,2013,21911800447059.6992187500
eas,2014,22545278825372.3007812500
eas,2015,22413900003057.1992187500
eas,2016,22725242149743.8007812500
eas,2017,23679268878617.3007812500
eas,2018,25819745849817.1992187500
eas,2019,27375121936576.8984375000
eas,2020,27408829655292.6015625000
eap,1962,66479877336.6559982300
eap,1963,73998726388.1838073730
eap,1964,83937191484.0195007324
eap,1965,97217225096.4058074951
eap,1966,107989141749.3509979248
eap,1967,104688468495.0820007324
eap,1968,104420057956.0910034180
eap,1969,120215989810.3800048828
eap,1970,138007851605.7590026855
eap,1971,145708155191.9949951172
eap,1972,157481230672.8940124512
eap,1973,194225394456.6279907227
eap,1974,232423158605.3659973145
eap,1975,275989394898.5020141602
eap,1976,275550670704.6959838867
