economy,year,ny_gnp_atls_cd
afe,1962,25977846528.9196777344
afe,1963,28610647731.8694877625
afe,1964,29678542517.3804130554
afe,1965,32367210532.2638015747
afe,1966,34803491636.6522521973
afe,1967,37825167521.8317565918
afe,1968,40803683864.7657012939
afe,1969,44532051800.9132614136
afe,1970,45962014057.4299011230
afe,1971,50931170591.9532852173
afe,1972,55586503470.0845870972
afe,1973,67884634336.6163787842
afe,1974,85817008311.7358093262
afe,1975,99714059185.3462219238
afe,1976,100890678859.5290069580
afe,1977,103465123270.6204071045
afe,1978,114530302806.4170379639
afe,1979,137978250163.2293701172
afe,1980,170196282475.2799377441
afe,1981,190057535781.6055908203
afe,1982,185666227744.5849914551
afe,1983,174527043308.9318237305
afe,1984,170616831595.1134643555
afe,1985,156916755279.9709777832
afe,1986,158893116973.7643737793
afe,1987,176126800471.7840881348
afe,1988,203750151462.0458068848
afe,1989,219445027282.0255737305
afe,1990,226620824759.8504028320
afe,1991,243022964516.0694274902
afe,1992,234382683747.9953918457
afe,1993,238367880443.2610473633
afe,1994,239125777942.0628051758
afe,1995,258064625476.8107604980
afe,1996,271270992375.8405151367
afe,1997,279681971658.5156860352
afe,1998,264762080052.9010925293
afe,1999,263200243272.3894958496
afe,2000,266708906035.0622863770
afe,2001,262249814756.4418945312
afe,2002,262759784532.9220886230
afe,2003,291720046022.6245117188
afe,2004,364406261634.7899780273
afe,2005,468199785782.0296630859
afe,2006,540938996066.2495727539
afe,2007,608562830433.3393554688
afe,2008,666793429469.5979003906
afe,2009,693494376096.2559814453
afe,2010,747288157257.0535888672
afe,2011,834654109254.1932373047
afe,2012,914911968006.4471435547
afe,2013,953977420206.4263916016
afe,2014,966146349617.3643798828
afe,2015,924872638832.3624267578
afe,2016,866479681043.5871582031
afe,2017,871344338817.0285644531
afe,2018,939037497196.0419921875
afe,2019,1007124126947.3774414062
afe,2020,959506509293.0592041016
afe,2021,1035733785828.6823730469
afe,2022,1123381614450.6015625000
afe,2023,1174953343814.0976562500
afe,2024,1211953155272.6389160156
afw,2008,489611117979.8890991211
afw,2009,526825903222.1668701172
afw,2010,563456188571.3198242188
afw,2011,593296434734.1334228516
afw,2012,675879285235.4788818359
afw,2013,756484636646.0034179688
afw,2014,844875456773.0257568359
afw,2015,831844907179.0164794922
afw,2016,758331524818.2741699219
afw,2017,698507989868.1964111328
afw,2018,729888438876.2855224609
afw,2019,781975661334.8474121094
afw,2020,802259257671.8413085938
afw,2021,848756799808.0303955078
afw,2022,891731399132.9429931641
afw,2023,864546552284.6395263672
afw,2024,741723617353.3834228516
arb,1968,33773112956.0893249512
arb,1969,38078961716.8361434937
arb,1970,43088954740.6837692261
arb,1971,48182288971.6203613281
arb,1972,60187330779.5738830566
arb,1973,73920163034.1387939453
arb,1974,111430674780.9273071289
arb,1975,157859207011.9691162109
arb,1976,221239793504.5513916016
arb,1977,245334328156.6108093262
arb,1978,280737435996.4402465820
arb,1979,363147268841.9970703125
arb,1980,458115302549.6685791016
arb,1981,513391015862.2409667969
arb,1982,497602213244.2229003906
arb,1983,454195955639.0886230469
arb,1984,448481795741.7561645508
arb,1985,447708122876.8131103516
arb,1986,455682738036.4282226562
arb,1987,479925570365.9704589844
arb,1988,499635979602.2200927734
arb,1989,508182868285.6318969727
arb,1990,586414469035.4798583984
arb,1991,476191423467.7479858398
arb,1992,500928642449.8319702148
arb,1993,499553685288.2570190430
