economy,year,ny_gnp_atls_cd
arb,1994,518001525895.6429443359
arb,1995,543886372600.6929931641
arb,1996,580635848290.1939697266
arb,1997,610825740100.2950439453
arb,1998,624397792980.1459960938
arb,1999,630172343166.3759765625
arb,2000,678584276854.3800048828
arb,2001,719098337097.7919921875
arb,2002,729082926495.1099853516
arb,2003,808258570722.1240234375
arb,2004,945893344656.3530273438
arb,2005,1105270251446.1999511719
arb,2006,1295755335523.0500488281
arb,2007,1529282625088.0000000000
arb,2008,1839790865311.2700195312
arb,2009,1909933457108.9299316406
arb,2010,2050669146912.9399414062
arb,2011,2196406154722.0200195312
arb,2012,2594241961278.6000976562
arb,2013,2841341836368.5097656250
arb,2014,2918128707677.6699218750
arb,2015,2789177005565.3198242188
arb,2016,2660027411097.0200195312
arb,2017,2505444924233.2001953125
arb,2018,2636148420023.8798828125
arb,2019,2782190147678.5698242188
css,1968,3206587343.1265101433
css,1969,3397982753.0043201447
css,1970,3694236543.4932999611
css,1971,3953581319.0797295570
css,1972,4749821356.6327495575
css,1973,5329573646.6937398911
css,1974,6365047820.9874401093
css,1975,8148020680.8526201248
css,1976,8374136270.0672092438
css,1977,9118917821.7418003082
css,1978,10115547503.4120998383
css,1979,11189465457.6767005920
css,1980,13071302491.9189987183
css,1981,14712930891.0560016632
css,1982,15846754457.8903999329
css,1983,15237734479.4993000031
css,1984,15144778851.6641006470
css,1985,15060412669.8219985962
css,1986,14728309218.3715991974
css,1987,15198263785.8477993011
css,1988,16559544064.3402996063
css,1989,16895729793.1789989471
css,1990,16979904105.9848995209
css,1991,17082150846.7833003998
css,1992,17833576416.2980003357
css,1993,18280533700.1044998169
css,1994,18684547877.3694000244
css,1995,21117249129.6651992798
css,1996,23177265802.9132003784
css,1997,24263611287.7989006042
css,1998,26079089811.5575981140
css,1999,29339149883.4553985596
css,2000,31594617209.2402992249
css,2001,32706851351.3011016846
css,2002,34292535799.2464981079
css,2003,37635049235.8392028809
css,2004,42116971765.2435989380
css,2005,46148502919.0123977661
css,2006,51432299992.0805969238
css,2007,56371931754.5122985840
css,2008,62240383180.2643966675
css,2009,60114310926.9623031616
css,2010,61222470985.6548004150
css,2011,60626082193.1029968262
css,2012,65961528877.3729019165
css,2013,69403990401.5055999756
css,2014,69507435804.0303039551
css,2015,70184430110.6880035400
css,2016,66472564521.9922027588
css,2017,66371127723.2092971802
css,2018,68687449682.3685989380
css,2019,72569027370.2882995605
ceb,1992,245563738061.3480224609
ceb,1993,267544807176.0939941406
ceb,1994,297701913337.4989624023
ceb,1995,347002971282.5859985352
ceb,1996,396000127098.5720214844
ceb,1997,418063570072.8120117188
ceb,1998,421720171914.6629638672
ceb,1999,426083060944.6779785156
ceb,2000,442836927945.1879882812
