economy,year,ny_gnp_atls_cd
afe,1983,156212703739.2041625977
afe,1984,153688167306.8049011230
afe,1985,140952128908.8287963867
afe,1986,143637630187.2229309082
afe,1987,164119768783.9818420410
afe,1988,194608276482.4662780762
afe,1989,213150044976.7074890137
afe,1990,221608435170.1415710449
afe,1991,240819278937.0166320801
afe,1992,232070797932.1448059082
afe,1993,237037441285.7954711914
afe,1994,237313649663.7879943848
afe,1995,255484739274.8682250977
afe,1996,267442716555.2901611328
afe,1997,275807726319.6492919922
afe,1998,259339645715.6319885254
afe,1999,258985376785.5360717773
afe,2000,264138178308.2702026367
afe,2001,259951614471.2355957031
afe,2002,260983766050.3280944824
afe,2003,290030031859.2932739258
afe,2004,362416639516.6295776367
afe,2005,465916634910.7739257812
afe,2006,538352793098.2154541016
afe,2007,605950967962.7279052734
afe,2008,664093361714.0776367188
afe,2009,694346058198.4583740234
afe,2010,753163665082.4808349609
afe,2011,847195836704.7561035156
afe,2012,930670267890.1036376953
afe,2013,974768874237.9671630859
afe,2014,990142438845.0224609375
afe,2015,947590509124.1297607422
afe,2016,900286756789.9790039062
afe,2017,913683532614.3852539062
afe,2018,946304058257.0611572266
afe,2019,997254663030.7120361328
afe,2020,951300764191.5238037109
afe,2021,1027322320309.8415527344
afe,2022,1111722350148.2790527344
afw,1962,11471413680.3416328430
afw,1963,12590035262.7063446045
afw,1964,13511520018.2916488647
afw,1965,14353037227.4272041321
afw,1966,15003962000.5533714294
afw,1967,14533820711.8555030823
afw,1968,15060907763.8800392151
afw,1969,16904231340.8683071136
afw,1970,20603142692.5711326599
afw,1971,22153645632.4133071899
afw,1972,24466795010.8183479309
afw,1973,28318915724.3083992004
afw,1974,40307500192.0375366211
afw,1975,49190073420.7641220093
afw,1976,59328674797.4348678589
afw,1977,65646015036.3470153809
afw,1978,70963030518.2587127686
afw,1979,85104154685.1975708008
afw,1980,101127131513.3666229248
afw,1981,122647145934.6942749023
afw,1982,144686815514.7471008301
afw,1983,156891144967.9956665039
afw,1984,132139227832.6862792969
afw,1985,122910245807.5503234863
afw,1986,114819492924.8424072266
afw,1987,116507868921.7649536133
afw,1988,122797681751.8490447998
afw,1989,112886547265.1716156006
afw,1990,114439694175.4066925049
afw,1991,114487877214.9019622803
afw,1992,119976296762.7003631592
afw,1993,105151321181.6859130859
afw,1994,95268056546.1734008789
afw,1995,95854391153.1974639893
afw,1996,103048984884.5030212402
afw,1997,115398366300.9014434814
afw,1998,117974540315.9549255371
afw,1999,121777266978.3709564209
afw,2000,122428051169.7889251709
afw,2001,132348740173.8501586914
afw,2002,148464769530.9225769043
afw,2003,170637749877.2437744141
afw,2004,212894836012.5058288574
afw,2005,258482538150.4096984863
afw,2006,324578993440.0965576172
afw,2007,389334562586.4002685547
afw,2008,483313536704.4055175781
afw,2009,520240643160.4633178711
afw,2010,555613153237.3680419922
afw,2011,584516056371.8752441406
afw,2012,665787533125.4718017578
afw,2013,746594840275.3383789062
afw,2014,836028160545.2622070312
afw,2015,821258655147.6943359375
afw,2016,745585547622.1904296875
afw,2017,685855216451.9063720703
afw,2018,711315752345.5541992188
afw,2019,764062875900.7275390625
afw,2020,776084912708.1447753906
afw,2021,826115507551.0501708984
afw,2022,872510141685.6781005859
arb,1982,513641391380.7625732422
arb,1983,461727963528.2717285156
arb,1984,468127370474.1496582031
arb,1985,474177330295.3295288086
arb,1986,518261184755.6135864258
arb,1987,542555087748.6906738281
arb,1988,569806990924.4543457031
arb,1989,563683322976.7460937500
arb,1990,677182560377.5991210938
arb,1991,525812689340.5744018555
arb,1992,527246389614.5678100586
arb,1993,513229045637.9937133789
arb,1994,521835869186.9538574219
arb,1995,551482653913.8105468750
arb,1996,597937645864.1938476562
arb,1997,640859455217.5396728516
arb,1998,660676847571.3988037109
arb,1999,681209754231.0445556641
arb,2000,742977166353.6253662109
arb,2001,791126013156.2860107422
arb,2002,797153138222.0042724609
arb,2003,869461183436.7299804688
arb,2004,1031017012252.1835937500
arb,2005,1200615884883.4038085938
arb,2006,1418448226324.9619140625
arb,2007,1668299979294.2404785156
arb,2008,2000053950154.5144042969
arb,2009,2087575459430.5727539062
arb,2010,2247994681767.7016601562
arb,2011,2302417198955.4799804688
arb,2012,2631331128382.9301757812
arb,2013,2848379222421.1689453125
arb,2014,2929854914309.3330078125
arb,2015,2810483229458.9384765625
arb,2016,2701982807717.7841796875
arb,2017,2583929743411.1850585938
arb,2018,2709847881238.0810546875
arb,2019,2844904605941.3442382812
arb,2020,2672664387748.8115234375
arb,2021,2862195581762.6801757812
arb,2022,3256156048863.8764648438
css,1962,2090023126.0143287182
css,1963,2304539857.9505176544
css,1964,2542703494.0947294235
css,1965,2781431696.7174520493
css,1966,2833387168.8053822517
css,1967,3036844457.8684840202
css,1968,3206256185.7802028656
css,1969,3397619092.4971990585
css,1970,3693836410.0576047897
css,1971,3953089255.3056669235
css,1972,4749219508.5861911774
css,1973,5328813370.5903739929
css,1974,6364192075.7358064651
css,1975,8146972363.3911132812
css,1976,8376583141.9001092911
css,1977,9133869954.0195121765
css,1978,10065426107.3431892395
css,1979,11240369065.3415355682
css,1980,13092113555.2474994659
css,1981,14732498124.4177761078
css,1982,15863593264.0352916718
css,1983,15381870734.8563194275
css,1984,15164631858.9819660187
css,1985,15042491465.7182998657
css,1986,14723013785.6618118286
css,1987,15201831394.1075706482
css,1988,16566767314.0494766235
css,1989,16897640570.0430164337
css,1990,17027437351.9138126373
css,1991,17174188436.6114540100
css,1992,18033622710.0339508057
css,1993,18497007484.7434501648
css,1994,18899940290.1451110840
css,1995,21360404629.7809982300
css,1996,23418409012.4818992615
css,1997,24670450804.0441360474
css,1998,26081166368.5578002930
css,1999,29587490372.7217597961
css,2000,32065455651.9594078064
css,2001,33085766748.4777183533
css,2002,34697936111.7003631592
css,2003,38048235976.9523162842
css,2004,42572914260.1163864136
css,2005,46623337423.0580825806
css,2006,51911654829.4444046021
css,2007,57154978123.5791625977
css,2008,63709517837.4742507935
css,2009,61658952553.5090332031
css,2010,62836031780.0143280029
css,2011,62173398105.3705749512
css,2012,68822924136.1016693115
css,2013,72566334575.1028137207
css,2014,73793339747.0243682861
css,2015,73583752384.6187286377
css,2016,69461595495.2377319336
css,2017,69382907573.0784149170
css,2018,71757512901.5655517578
css,2019,74801521641.7514953613
css,2020,66375898119.0662078857
css,2021,72824713778.2671356201
css,2022,84753390636.7671508789
ceb,1992,246429565924.4692993164
ceb,1993,268759358128.4286499023
ceb,1994,299134967494.3298339844
ceb,1995,349042836663.1959228516
ceb,1996,398047967293.8849487305
ceb,1997,419016196892.2548217773
ceb,1998,422859876739.2442016602
ceb,1999,427006845367.9453735352
ceb,2000,443656806818.1260986328
ceb,2001,449005111881.9876708984
ceb,2002,473764357299.2077636719
ceb,2003,553102353610.2617187500
ceb,2004,678552239382.1987304688
ceb,2005,820141038113.8798828125
