economy,year,ny_gnp_atls_cd
afe,1962,24464399346.8138618469
afe,1963,26398834537.7925300598
afe,1964,28267435860.3148078918
afe,1965,31114924679.0619316101
afe,1966,33916734020.3540611267
afe,1967,37177478932.6920928955
afe,1968,40459439654.2214202881
afe,1969,44115245897.8881225586
afe,1970,45245498665.9500427246
afe,1971,49912282327.2446517944
afe,1972,54581032348.3655700684
afe,1973,66199887635.9921112061
afe,1974,83844734420.1080017090
afe,1975,98119965495.4329833984
afe,1976,99951322726.3345947266
afe,1977,101809403122.7069244385
afe,1978,112140227290.9713592529
afe,1979,134619787791.9033966064
afe,1980,168819058185.9247741699
afe,1981,193196485111.0373535156
afe,1982,190330414430.8598327637
afe,1983,180100296189.9232788086
afe,1984,177772642169.8954772949
afe,1985,165086552327.1889343262
afe,1986,166003969911.7686767578
afe,1987,186090637453.8941040039
afe,1988,217226400826.8944091797
afe,1989,232350809120.3984069824
afe,1990,241541072890.7319641113
afe,1991,259776455362.8574829102
afe,1992,257165589599.6567993164
afe,1993,249490596338.9790039062
afe,1994,240246556693.5123901367
afe,1995,258097616186.6894531250
afe,1996,271045568988.9398498535
afe,1997,279353282619.2492065430
afe,1998,264446579679.6464538574
afe,1999,263142182244.7404785156
afe,2000,266654644948.1614685059
afe,2001,262235186411.2318725586
afe,2002,262793114552.7309570312
afe,2003,291694589315.3764038086
afe,2004,364413235298.7631225586
afe,2005,468203288252.3148803711
afe,2006,541042652279.0175170898
afe,2007,608674230526.5687255859
afe,2008,666921614326.5031738281
afe,2009,693268145354.7264404297
afe,2010,747052682207.9597167969
afe,2011,834035445929.5334472656
afe,2012,913738979018.8167724609
afe,2013,952833603134.7265625000
afe,2014,964896190395.1748046875
afe,2015,923959228432.5555419922
afe,2016,866393553539.8156738281
afe,2017,864147476776.6909179688
afe,2018,930665483555.0224609375
afe,2019,995682658791.8458251953
afe,2020,955957958670.5169677734
afe,2021,1031935081268.8752441406
afe,2022,1118135053151.9572753906
afe,2023,1183747952409.0393066406
afw,2008,483604750663.3237915039
afw,2009,520607636616.5145263672
afw,2010,555824811059.4897460938
afw,2011,584720183260.1287841797
afw,2012,665983276014.3905029297
afw,2013,746864213399.1586914062
afw,2014,835858035811.9044189453
afw,2015,822392078522.0839843750
afw,2016,749323277088.3232421875
afw,2017,690021000841.9305419922
afw,2018,720337450421.2795410156
afw,2019,771460198125.1708984375
afw,2020,790746142631.7939453125
afw,2021,836212934550.9876708984
afw,2022,875300605274.5778808594
afw,2023,855785270448.2402343750
arb,1968,33754416305.1528892517
arb,1969,38057826705.9110336304
arb,1970,43065033932.5225830078
arb,1971,48401806615.6755752563
arb,1972,60579518525.6242904663
arb,1973,74208921286.4958496094
arb,1974,111615443094.9465637207
arb,1975,156858759209.0046997070
arb,1976,221461665843.3948364258
arb,1977,246545976329.3180847168
arb,1978,277965395789.8905639648
arb,1979,361646752515.0272216797
arb,1980,458452495406.3535766602
arb,1981,512019463190.4351806641
arb,1982,490638133210.0976562500
arb,1983,445587042226.5783081055
arb,1984,445177730010.4377441406
arb,1985,445125327454.1386108398
arb,1986,465613919048.0880737305
arb,1987,481708824941.9674682617
arb,1988,502675906022.3446044922
arb,1989,509505725767.3218994141
arb,1990,589995433844.1098632812
arb,1991,483598404357.7531127930
arb,1992,501479215845.8060302734
