economy,year,ny_gnp_atls_cd
afe,1983,156645084383.4948120117
afe,1984,154114968644.7414550781
afe,1985,141342711461.7216491699
afe,1986,144036343185.5842285156
afe,1987,164574751963.2296447754
afe,1988,195147006673.1829528809
afe,1989,213741292173.0593261719
afe,1990,222222422410.1156921387
afe,1991,240687102081.2771911621
afe,1992,231323816903.4115905762
afe,1993,235242815726.5697326660
afe,1994,237557310568.6208801270
afe,1995,255943690595.7662048340
afe,1996,268237787888.2055969238
afe,1997,276017128867.2598266602
afe,1998,260994836887.5580139160
afe,1999,260098866357.3771972656
afe,2000,264906621576.7760009766
afe,2001,260840952573.4182128906
afe,2002,261789698749.6080017090
afe,2003,290911755979.0582885742
afe,2004,363533222420.7280273438
afe,2005,467089830892.8197021484
afe,2006,539587668824.3820190430
afe,2007,607198271087.8808593750
afe,2008,665440925905.7855224609
afe,2009,693326631777.2286376953
afe,2010,748833342305.2921142578
afe,2011,837018731963.3692626953
afe,2012,916901097150.5463867188
afe,2013,955746152335.3931884766
afe,2014,966360174114.1872558594
afe,2015,923587097285.3502197266
afe,2016,866173405712.6567382812
afe,2017,864183331707.6352539062
afe,2018,930284596111.6695556641
afe,2019,995420900932.2220458984
afe,2020,955302037181.2524414062
afe,2021,1032490529416.7396240234
afe,2022,1118215692925.7016601562
afw,2008,483001089315.3818969727
afw,2009,520539974644.1951904297
afw,2010,555738020869.6718750000
afw,2011,584661888880.9285888672
afw,2012,665948076151.4295654297
afw,2013,746788453748.4586181641
afw,2014,835624537923.5363769531
afw,2015,822483899027.9931640625
afw,2016,750147301350.0021972656
afw,2017,692756805559.4259033203
afw,2018,721559015402.8416748047
afw,2019,773804477193.3627929688
afw,2020,791033671366.5170898438
afw,2021,835707990006.7305908203
afw,2022,876522217690.5687255859
arb,1990,693955884223.8820800781
arb,1991,538836109520.8110351562
arb,1992,540305717544.3496093750
arb,1993,531059423956.1192626953
arb,1994,547843978660.2329101562
arb,1995,572348398794.3701171875
arb,1996,606730416744.7182617188
arb,1997,644412028373.5761718750
arb,1998,661389657198.0179443359
arb,1999,681594436051.3549804688
arb,2000,743403039561.1271972656
arb,2001,791580543956.9620361328
arb,2002,797613011659.3161621094
arb,2003,869952877613.4486083984
arb,2004,1031602481797.9172363281
arb,2005,1201294735717.3769531250
arb,2006,1419249721736.2854003906
arb,2007,1669244989614.9707031250
arb,2008,2001194114692.7009277344
arb,2009,2086103970560.7448730469
arb,2010,2245613859038.9926757812
arb,2011,2295288439399.7680664062
arb,2012,2614099859478.9663085938
arb,2013,2827991625276.3041992188
arb,2014,2905551927416.4243164062
arb,2015,2784839668563.3129882812
arb,2016,2664725529436.4750976562
arb,2017,2530915629506.5830078125
arb,2018,2689902064456.4868164062
arb,2019,2840296606181.4721679688
arb,2020,2676557859839.0898437500
arb,2021,2868979891845.9208984375
arb,2022,3260221075572.7041015625
css,1962,2090017417.0791850090
css,1963,2304532992.1227679253
css,1964,2542696015.8354139328
css,1965,2781424077.8250031471
css,1966,2833380171.1766881943
css,1967,3036839930.9827370644
css,1968,3206254423.1397619247
css,1969,3397618804.7312879562
css,1970,3693836243.5973548889
css,1971,3953085029.8288822174
css,1972,4749211022.8201465607
css,1973,5328807458.9412336349
css,1974,6364199625.7016687393
css,1975,8146993562.2177581787
css,1976,8376590433.9122190475
css,1977,9133862005.9504966736
css,1978,10065418521.9443492889
css,1979,11240369554.6155643463
css,1980,13092113941.4905261993
css,1981,14732498307.5885906219
css,1982,15863593243.5892200470
css,1983,15381870992.2208538055
css,1984,15164632101.3614158630
css,1985,15042491694.8068313599
css,1986,14723013906.7816619873
css,1987,15201831456.0258560181
css,1988,16566744259.4392929077
css,1989,16897621103.9136848450
css,1990,17020561839.6591892242
css,1991,17169048760.2736034393
