economy,year,ag_prd_lvsk_xd
arb,1961,4.2190825942
arb,1962,4.2708425932
arb,1963,4.4818823300
arb,1964,4.4493730934
arb,1965,4.5736516097
arb,1966,4.8074101800
arb,1967,4.9913253107
arb,1968,5.2701497852
arb,1969,5.2330463452
arb,1970,5.2597256742
arb,1971,5.3562377567
arb,1972,5.3669022592
arb,1973,5.6557663965
arb,1974,5.8264906253
arb,1975,6.0473628975
arb,1976,6.3958259467
arb,1977,6.7827243390
arb,1978,7.2682271743
arb,1979,7.9472073965
arb,1980,8.5813806525
arb,1981,9.2680763454
arb,1982,8.9850755350
arb,1983,8.9695847753
arb,1984,8.1263989224
arb,1985,9.2572861168
arb,1986,8.7881503251
arb,1987,8.4103458234
arb,1988,8.7181925919
arb,1989,9.2105119738
arb,1990,9.5476453462
arb,1991,10.1186720080
arb,1992,10.7318313394
arb,1993,11.2426272324
arb,1994,12.7822581578
arb,1995,13.7663290970
arb,1996,13.9589909462
arb,1997,14.7857779004
arb,1998,16.1429090810
arb,1999,17.6228642462
arb,2000,18.7216698114
arb,2001,19.8958454108
arb,2002,21.0102720047
arb,2003,22.0678390911
arb,2004,22.2188820466
arb,2005,22.8319629203
arb,2006,22.4228545438
arb,2007,22.3908852751
arb,2008,22.8965564246
arb,2009,22.8810280364
arb,2010,23.2452230645
arb,2011,23.2501735324
arb,2012,0.9774178084
arb,2013,0.9430441492
arb,2014,1.0346083952
css,1961,0.0405964890
css,1962,0.0405205959
css,1963,0.0413043120
css,1964,0.0440002542
css,1965,0.0451581346
css,1966,0.0490028801
css,1967,0.0530195951
css,1968,0.0554105042
css,1969,0.0586690381
css,1970,0.0600128511
css,1971,0.0623731498
css,1972,0.0620600845
css,1973,0.0689529204
css,1974,0.0694547484
css,1975,0.0739695096
css,1976,0.0762767725
css,1977,0.0783708545
css,1978,0.0792385215
css,1979,0.0767532550
css,1980,0.0775904794
css,1981,0.0780231041
css,1982,0.0802050912
css,1983,0.0825613866
css,1984,0.0866611540
css,1985,0.0805508539
css,1986,0.0822330318
css,1987,0.0869705057
css,1988,0.0862142584
css,1989,0.0834053573
css,1990,0.1059437207
css,1991,0.1031849829
css,1992,0.1053723720
css,1993,0.1004105317
css,1994,0.0988405865
css,1995,0.1025142127
css,1996,0.1092584219
css,1997,0.1085799219
css,1998,0.1104311916
css,1999,0.1171161190
css,2000,0.1184398707
css,2001,0.1260887158
css,2002,0.1339629910
css,2003,0.1407203859
css,2004,0.1410524633
css,2005,0.1429621626
css,2006,0.1356055581
css,2007,0.1419971238
css,2008,0.1408722396
css,2009,0.1470357808
