economy,year,ag_prd_lvsk_xd
afe,1961,4.1415058564
afe,1962,4.1924382621
afe,1963,4.3985880438
afe,1964,4.3667912793
afe,1965,4.4885193905
afe,1966,4.7171029243
afe,1967,4.8960023142
afe,1968,5.1683340267
afe,1969,5.1333240424
afe,1970,5.1606150545
afe,1971,5.2534065549
afe,1972,5.2656369412
afe,1973,5.5473185055
afe,1974,5.7118604497
afe,1975,5.9271394893
afe,1976,6.2679534068
afe,1977,6.6461550824
afe,1978,7.1210169189
afe,1979,7.7827585827
afe,1980,8.3977316373
afe,1981,9.0643933646
afe,1982,8.7880110374
afe,1983,8.7721902584
afe,1984,7.9493511824
afe,1985,9.0517757165
afe,1986,8.5935069223
afe,1987,8.2228721306
afe,1988,8.5210189590
afe,1989,9.0004001076
afe,1990,9.3258302448
afe,1991,9.8878018439
afe,1992,10.4833552729
afe,1993,10.9185183373
afe,1994,11.8816165507
afe,1995,12.7931706098
afe,1996,13.0034716056
afe,1997,13.7780726253
afe,1998,15.0641846274
afe,1999,16.4021081326
afe,2000,17.4861273766
afe,2001,18.6150116129
afe,2002,19.6127949977
afe,2003,20.6254481450
afe,2004,20.8545691252
afe,2005,21.3919364838
afe,2006,21.0396169936
afe,2007,21.0785747566
afe,2008,21.5911698385
afe,2009,21.6001220947
afe,2010,21.9630386206
afe,2011,21.9918294234
afe,2012,0.1830620592
afe,2013,0.1880600660
afe,2014,0.1892934956
afw,1961,0.0415073544
afw,1962,0.0417831310
afw,1963,0.0431905040
afw,1964,0.0456745489
afw,1965,0.0478013548
afw,1966,0.0488596635
afw,1967,0.0515374116
afw,1968,0.0529498763
afw,1969,0.0555386828
afw,1970,0.0572156819
afw,1971,0.0571636122
afw,1972,0.0555033709
afw,1973,0.0542322779
afw,1974,0.0554659112
afw,1975,0.0581286005
afw,1976,0.0629860433
afw,1977,0.0658318469
afw,1978,0.0698377949
afw,1979,0.0724772404
afw,1980,0.0798881254
afw,1981,0.0807628858
afw,1982,0.0843734813
afw,1983,0.0869186164
afw,1984,0.0858692136
afw,1985,0.0877195759
afw,1986,0.0868506664
afw,1987,0.0896391457
afw,1988,0.0911068195
afw,1989,0.0928185046
afw,1990,0.0976414604
afw,1991,0.1012078039
afw,1992,0.1024628602
afw,1993,0.1069668410
afw,1994,0.1114583018
afw,1995,0.1136365104
afw,1996,0.1185819442
afw,1997,0.1220625320
afw,1998,0.1290805230
afw,1999,0.1346682749
afw,2000,0.1334299053
afw,2001,0.1402626454
afw,2002,0.1455289223
afw,2003,0.1502281557
afw,2004,0.1561308941
afw,2005,0.1632940772
afw,2006,0.1657114419
afw,2007,0.1747404670
afw,2008,0.1816814901
afw,2009,0.1886680483
afw,2010,0.1938089393
afw,2011,0.1961388986
afw,2012,0.1981015487
afw,2013,0.2060551019
afw,2014,0.2093704358
arb,1961,4.2190825942
arb,1962,4.2708425932
arb,1963,4.4818823300
arb,1964,4.4493730934
arb,1965,4.5736516097
arb,1966,4.8074101800
arb,1967,4.9913253107
arb,1968,5.2701497852
arb,1969,5.2330463452
arb,1970,5.2597256742
arb,1971,5.3562377567
arb,1972,5.3669022592
arb,1973,5.6557663965
arb,1974,5.8264906253
arb,1975,6.0473628975
arb,1976,6.3958259467
arb,1977,6.7827243390
arb,1978,7.2682271743
arb,1979,7.9472073965
arb,1980,8.5813806525
arb,1981,9.2680763454
arb,1982,8.9850755350
arb,1983,8.9695847753
arb,1984,8.1263989224
arb,1985,9.2572861168
arb,1986,8.7881503251
arb,1987,8.4103458234
arb,1988,8.7181925919
arb,1989,9.2105119738
arb,1990,9.5476453462
arb,1991,10.1186720080
arb,1992,10.7318313394
arb,1993,11.2426272324
arb,1994,12.7822581578
arb,1995,13.7663290970
arb,1996,13.9589909462
arb,1997,14.7857779004
arb,1998,16.1429090810
arb,1999,17.6228642462
arb,2000,18.7216698114
arb,2001,19.8958454108
arb,2002,21.0102720047
arb,2003,22.0678390911
arb,2004,22.2188820466
arb,2005,22.8319629203
arb,2006,22.4228545438
arb,2007,22.3908852751
arb,2008,22.8965564246
arb,2009,22.8810280364
arb,2010,23.2452230645
arb,2011,23.2501735324
arb,2012,0.9774178084
arb,2013,0.9430441492
arb,2014,1.0346083952
css,1961,0.0405964890
css,1962,0.0405205959
css,1963,0.0413043120
css,1964,0.0440002542
css,1965,0.0451581346
css,1966,0.0490028801
css,1967,0.0530195951
css,1968,0.0554105042
css,1969,0.0586690381
css,1970,0.0600128511
css,1971,0.0623731498
css,1972,0.0620600845
css,1973,0.0689529204
css,1974,0.0694547484
css,1975,0.0739695096
css,1976,0.0762767725
css,1977,0.0783708545
css,1978,0.0792385215
css,1979,0.0767532550
css,1980,0.0775904794
css,1981,0.0780231041
css,1982,0.0802050912
css,1983,0.0825613866
css,1984,0.0866611540
css,1985,0.0805508539
css,1986,0.0822330318
css,1987,0.0869705057
css,1988,0.0862142584
css,1989,0.0834053573
css,1990,0.1059437207
css,1991,0.1031849829
css,1992,0.1053723720
css,1993,0.1004105317
css,1994,0.0988405865
css,1995,0.1025142127
css,1996,0.1092584219
css,1997,0.1085799219
css,1998,0.1104311916
css,1999,0.1171161190
css,2000,0.1184398707
css,2001,0.1260887158
css,2002,0.1339629910
css,2003,0.1407203859
css,2004,0.1410524633
css,2005,0.1429621626
css,2006,0.1356055581
css,2007,0.1419971238
css,2008,0.1408722396
css,2009,0.1470357808
css,2010,0.1460963589
css,2011,0.1476576714
css,2012,0.1516408350
css,2013,0.1524068479
css,2014,0.1546645729
ceb,1992,0.1644113020
ceb,1993,0.1549743391
ceb,1994,0.1430601193
ceb,1995,0.1417278515
ceb,1996,0.1423717923
ceb,1997,0.1404357099
ceb,1998,0.1423834984
ceb,1999,0.1403330544
ceb,2000,0.1354560579
ceb,2001,0.1304918651
ceb,2002,0.1349949264
ceb,2003,0.1371487348
ceb,2004,0.1336716074
ceb,2005,0.1343945493
ceb,2006,0.1364876993
ceb,2007,0.1390851106
ceb,2008,0.1334479099
ceb,2009,0.1325338310
ceb,2010,0.1306332891
ceb,2011,0.1308903908
ceb,2012,0.1301923257
ceb,2013,0.1273027116
ceb,2014,0.1327565029
