economy,year,tm_val_mrch_r2_zs
afe,1960,0.0093729497
afe,1961,0.2700513097
afe,1962,0.2121583027
afe,1963,0.3076528650
afe,1964,0.0781457821
afe,1965,0.0392879453
afe,1966,0.0748904235
afe,1967,0.0608366163
afe,1968,0.0551540107
afe,1969,0.0387816574
afe,1970,0.0610312471
afe,1971,0.0632769638
afe,1972,0.0395570221
afe,1973,0.0426745959
afe,1974,0.0403938620
afe,1975,0.0648866057
afe,1976,0.0571970466
afe,1977,0.0933498137
afe,1978,0.0958579254
afe,1979,0.0924552130
afe,1980,0.2096836162
afe,1981,0.0932993768
afe,1982,0.1280330047
afe,1983,0.1951759156
afe,1984,0.1972241494
afe,1985,0.1272017435
afe,1986,0.1404841726
afe,1987,0.3094896187
afe,1988,0.3082945277
afe,1989,0.3457916393
afe,1990,0.0963739134
afe,1991,0.1058696476
afe,1992,0.0983472275
afe,1993,0.5532980367
afe,1994,1.3318642220
afe,1995,0.4214293357
afe,1996,0.6448286385
afe,1997,0.8306864021
afe,1998,0.6285802053
afe,1999,1.1461525873
afe,2000,0.7768519098
afe,2001,0.6852683180
afe,2002,0.8363366771
afe,2003,0.7708869196
afe,2004,0.7645067702
afe,2005,1.1272986765
afe,2006,1.3075317034
afe,2007,1.6252513281
afe,2008,1.6038144089
afe,2009,1.6709500898
afe,2010,1.2982770104
afe,2011,1.5109392123
afe,2012,1.6060833678
afe,2013,1.7935839662
afe,2014,1.8990020097
afe,2015,2.1238025576
afe,2016,2.4312332031
afe,2017,2.5866103749
afe,2018,2.6413734275
afe,2019,2.7381640167
afe,2020,3.0564930902
afw,1961,0.0117723233
afw,1962,0.0237939444
afw,1963,0.0544986155
afw,1964,0.1619997644
afw,1965,0.2706265953
afw,1966,0.1066789760
afw,1967,0.0651132102
afw,1968,0.0854100082
afw,1969,0.0691210556
afw,1970,0.1369817432
afw,1971,0.1991021744
afw,1972,0.1574873908
afw,1973,0.2092376003
afw,1974,0.1435888632
afw,1975,0.1175699362
afw,1976,0.0997538497
afw,1977,0.0518232497
afw,1978,0.0832584260
afw,1979,0.0871585678
afw,1980,0.0473728571
afw,1981,0.1595461117
afw,1982,0.2337523367
afw,1983,0.1463789131
afw,1984,0.0549341694
afw,1985,0.1102206140
afw,1986,0.2262490289
afw,1987,0.2484093783
afw,1988,0.2759335402
afw,1989,0.2004934344
afw,1990,0.1511642070
afw,1991,0.1349477531
afw,1992,0.2081359366
afw,1993,0.6346540471
afw,1994,0.5432551917
afw,1995,0.7778818660
afw,1996,1.1920684135
afw,1997,1.1164528994
afw,1998,1.5507032005
