economy,year,tm_val_mrch_r2_zs
arb,1960,0.8129874102
arb,1961,1.1859582543
arb,1962,0.9579483311
arb,1963,1.1079011584
arb,1964,0.7877271694
arb,1965,1.0317521731
arb,1966,1.0115972398
arb,1967,1.2525814977
arb,1968,1.2406506692
arb,1969,0.9813806505
arb,1970,1.2034573403
arb,1971,1.3067721516
arb,1972,1.3796499609
arb,1973,1.2303943065
arb,1974,0.9925865222
arb,1975,0.7616802211
arb,1976,0.7110095536
arb,1977,0.6435083687
arb,1978,0.8990781905
arb,1979,0.8562072280
arb,1980,0.8428228394
arb,1981,1.3501275535
arb,1982,1.5654516226
arb,1983,1.5613438981
arb,1984,2.3794118824
arb,1985,2.5242499298
arb,1986,2.4469750282
arb,1987,3.0828042209
arb,1988,3.1209217833
arb,1989,2.5218887779
arb,1990,1.9061967428
arb,1991,1.9593504698
arb,1992,2.1470852479
arb,1993,2.6147826984
arb,1994,2.8536181938
arb,1995,3.5733501474
arb,1996,3.3092759219
arb,1997,3.1472422013
arb,1998,3.5999927095
arb,1999,3.4298553351
arb,2000,4.3159955585
arb,2001,5.1507432102
arb,2002,4.7565685029
arb,2003,5.7887126318
arb,2004,6.9322873178
arb,2005,6.0634268419
arb,2006,5.5711348272
arb,2007,6.8763478728
arb,2008,8.6477287476
arb,2009,7.5539344309
arb,2010,7.3211372181
arb,2011,6.5540329720
arb,2012,8.2997283426
arb,2013,6.4549462033
arb,2014,6.5867058266
arb,2015,5.9977860774
arb,2016,5.7314499672
arb,2017,6.6061540546
arb,2018,6.3585823253
arb,2019,6.6208214610
css,1962,0.0143616257
css,1963,0.0122690806
css,1965,0.0001888061
css,1966,0.0002442197
css,1968,0.0003090244
css,1970,0.0010813868
css,1971,0.0021585932
css,1972,0.0010196114
css,1973,0.0004306244
css,1974,0.0005127259
css,1975,0.0004539906
css,1976,0.0002842117
css,1977,0.0024881140
css,1978,0.0029493677
css,1979,0.0013900925
css,1980,0.0097500985
css,1981,0.0088715401
css,1982,0.0109824957
css,1983,0.0327982337
css,1984,0.0208856474
css,1985,0.1360887147
css,1986,0.0450103308
css,1987,0.0346663216
css,1988,0.0493511452
css,1989,0.0467778002
css,1990,0.0568847126
css,1991,0.0630020081
css,1992,0.0564717994
css,1993,0.4175628567
css,1994,1.3671179169
css,1995,2.3769334263
css,1996,2.3798102104
css,1997,0.2664839818
css,1998,0.9426756561
css,1999,1.4118780285
css,2000,0.3950576138
css,2001,0.4382309525
css,2002,0.5330207969
css,2003,0.3778823104
css,2004,0.5553784696
css,2005,0.3843515537
css,2006,0.6174275035
css,2007,0.4332805126
css,2008,2.4743571257
css,2009,2.8622971176
css,2010,1.3910481303
css,2011,3.3538088672
css,2012,3.2064505352
css,2013,4.8845570220
css,2014,4.3364430863
css,2015,6.4121498205
css,2016,6.6203703535
css,2017,5.8282855137
css,2018,4.6535695321
css,2019,1.3176814117
ceb,1960,1.9760424007
ceb,1961,1.9052092229
ceb,1962,1.9971223022
ceb,1963,1.5936573326
ceb,1964,1.4613794986
ceb,1965,1.7103627863
ceb,1966,1.7225747960
ceb,1967,2.1811468952
ceb,1968,2.4009017351
ceb,1969,2.5999905110
ceb,1970,2.4818186382
ceb,1971,2.1510400278
ceb,1972,2.1543897575
ceb,1973,2.1622867060
ceb,1974,1.9407958861
ceb,1975,1.8239817698
ceb,1976,2.0572501221
ceb,1977,2.3366752384
ceb,1978,2.3725631492
ceb,1979,2.2547646275
ceb,1980,2.5430321587
ceb,1981,1.9904280425
ceb,1982,2.3358189123
ceb,1983,2.5091422301
ceb,1984,2.2495688319
ceb,1985,2.2901735321
ceb,1986,2.1195137189
ceb,1987,2.0799848576
ceb,1988,2.2205521123
ceb,1989,1.9564992169
ceb,1990,1.7687720841
ceb,1991,1.3747594691
ceb,1992,9.6235432140
ceb,1993,12.0326143500
ceb,1994,13.8650062104
ceb,1995,14.2100872705
ceb,1996,13.3084681486
ceb,1997,11.8411247376
ceb,1998,9.7554003625
ceb,1999,9.6464062018
ceb,2000,12.4758525241
ceb,2001,11.8941935605
ceb,2002,11.0970813035
ceb,2003,11.4337922980
ceb,2004,11.3596348963
ceb,2005,12.9262800396
ceb,2006,13.5902499225
ceb,2007,12.9017653815
ceb,2008,14.9267803415
ceb,2009,12.3191362598
ceb,2010,13.5054569046
ceb,2011,14.7800667081
ceb,2012,15.3119736659
ceb,2013,14.3585492400
ceb,2014,12.7992621178
ceb,2015,10.2162014606
ceb,2016,9.0616644867
ceb,2017,10.0146831990
