economy,year,fs_ast_domo_gd_zs
eca,2008,44.9499026998
eca,2009,46.5965969642
eca,2010,50.3633668900
eca,2011,52.8155255665
eca,2012,54.1430293182
eca,2013,60.9587913151
eca,2014,63.3672757234
eca,2015,61.1298495069
eca,2016,61.9787815562
eca,2017,59.9278530434
eca,2018,55.6542727488
eca,2019,52.5252594788
eca,2020,58.8421614437
eca,2021,55.3579287900
eca,2022,45.3914274604
eca,2023,42.9978879306
tec,2017,70.0544911413
tec,2018,67.6335267925
tec,2019,67.0764378959
tec,2020,75.5055513243
nac,2001,179.5493420873
nac,2002,171.5704781479
nac,2003,185.5386079312
nac,2004,192.5724897923
nac,2005,196.8266901604
nac,2006,207.1924086650
nac,2007,217.1203765167
nac,2008,195.9911923108
nac,2009,199.8904557720
nac,2010,193.9595201583
nac,2011,186.5091012571
nac,2012,187.9189166579
nac,2013,195.5366204609
nac,2014,196.2818523366
nac,2015,194.9972396345
nac,2016,197.3993422431
nac,2017,205.1110750802
nac,2018,193.1001010206
nac,2019,205.0165784341
nac,2020,229.5424869285
nac,2021,231.0789592075
nac,2022,195.9527674981
nac,2023,200.2532219623
pss,2007,71.9726187447
pss,2008,77.3765353686
pss,2009,79.0279004795
pss,2010,74.1085504201
pss,2011,67.0968464305
pss,2012,67.4047158063
pss,2013,69.5335142841
pss,2014,70.2277955499
pss,2015,74.8005110994
pss,2016,78.3707154336
pss,2017,79.3412218540
pss,2018,83.1998665238
pss,2019,89.4159527714
pss,2020,103.5172246358
pss,2021,112.3526639537
pss,2022,102.9783051380
pss,2023,99.3183782219
alb,2009,39.2668254147
alb,2010,39.8451873528
alb,2011,42.6014536043
alb,2012,42.6030376522
alb,2013,41.6546188894
alb,2014,41.2762917803
alb,2015,39.1300943079
alb,2016,38.4808611329
alb,2017,37.0594487840
alb,2018,33.7687801106
alb,2019,35.1706719545
alb,2020,38.6601634953
alb,2021,37.6571573578
alb,2022,34.9039383015
alb,2023,33.1013233777
ago,2015,25.8278428855
ago,2016,21.6146941312
ago,2017,17.5226123237
ago,2018,15.3284388477
ago,2019,15.8505313874
ago,2020,14.1506278709
ago,2021,10.6875636059
ago,2022,8.8174108299
ago,2023,10.1211232312
arg,2019,15.9029414263
arg,2020,17.3675070244
arg,2021,14.7338632177
arg,2022,14.1046929263
arg,2023,16.7395709807
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.7760306017
arm,2019,60.4023531579
arm,2020,72.8826882681
arm,2021,62.7754604124
arm,2022,53.1733576418
arm,2023,56.1036144749
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1152270306
aze,2019,24.1909130937
aze,2020,27.3830533717
aze,2021,24.0080984358
aze,2022,18.8392434768
aze,2023,23.9505349755
blr,2007,33.1865403596
