economy,year,fs_ast_domo_gd_zs
afe,2017,88.5200156718
eca,2008,44.9499026998
eca,2009,46.5811893833
eca,2010,50.3556691010
eca,2011,52.8117085421
eca,2012,54.1462890197
eca,2013,60.9578317640
eca,2014,63.3638052637
eca,2015,61.1258831260
eca,2016,61.9728327024
eca,2017,59.9171201229
eca,2018,55.6545390793
eca,2019,52.5254225570
eca,2020,59.7947215858
eca,2021,55.7028750074
eca,2022,45.5045734215
eca,2023,43.1076352300
eca,2024,40.8305267233
tec,2017,70.0487461901
tec,2018,67.6336445784
tec,2019,67.0765109960
tec,2020,75.9529612051
nac,2001,179.5493420873
nac,2002,171.5704781479
nac,2003,185.5386079312
nac,2004,192.5724897923
nac,2005,196.8266901604
nac,2006,207.1924086650
nac,2007,217.1203765167
nac,2008,195.9911923108
nac,2009,199.8904557720
nac,2010,193.9595201583
nac,2011,186.5091012571
nac,2012,187.9189166579
nac,2013,195.5366204609
nac,2014,196.2818523366
nac,2015,194.9972396345
nac,2016,197.3993422431
nac,2017,205.1110750802
nac,2018,193.1001010206
nac,2019,205.0165784341
nac,2020,229.0617136256
nac,2021,231.1440409454
nac,2022,196.3381529158
nac,2023,200.3227661739
nac,2024,205.5047242973
pss,2007,71.9726187447
pss,2008,77.3765353686
pss,2009,79.0279004795
pss,2010,74.1085504201
pss,2011,67.0968464305
pss,2012,67.4047158063
pss,2013,69.5335142841
pss,2014,70.2277957765
pss,2015,74.8005112978
pss,2016,78.3707153240
pss,2017,79.3412218189
pss,2018,83.1998664977
pss,2019,89.4159529528
pss,2020,103.5172248965
pss,2021,112.3526636350
pss,2022,102.9783052980
pss,2023,98.9777651837
pss,2024,100.6692279405
alb,2009,38.3394396534
alb,2010,39.3189782799
alb,2011,42.3289240834
alb,2012,42.8581530147
alb,2013,41.5870398703
alb,2014,41.0646532504
alb,2015,38.8458553982
alb,2016,38.0717151969
alb,2017,36.3926766960
alb,2018,33.7687835402
alb,2019,35.1706573245
alb,2020,38.6601715830
alb,2021,37.6571601631
alb,2022,34.9039354917
alb,2023,33.1013225597
alb,2024,34.6903693122
ago,2015,25.8278428855
ago,2016,21.6146941312
ago,2017,17.5226123237
ago,2018,15.3284388477
ago,2019,15.8505313874
