economy,year,fs_ast_domo_gd_zs
eca,2017,70.0301587532
eca,2018,67.6351163893
eca,2019,67.8968641745
eca,2020,76.6312301665
tec,2017,70.0301587532
tec,2018,67.6351163893
tec,2019,67.8968641745
tec,2020,76.6312301665
nac,2001,179.5510486525
nac,2002,171.4632409335
nac,2003,185.5116660960
nac,2004,192.6229127052
nac,2005,196.8621053238
nac,2006,207.2057102964
nac,2007,217.4564468110
nac,2008,196.7507333810
nac,2009,200.2935030788
nac,2010,194.6958997002
nac,2011,187.1949051257
nac,2012,188.1917702312
nac,2013,196.1086695090
nac,2014,196.4379929735
nac,2015,190.9622860386
nac,2016,193.3628463743
nac,2017,201.2522771052
nac,2018,188.8584749298
nac,2019,200.8730784646
nac,2020,227.5759740816
pss,2007,73.2035784544
pss,2008,78.9629730846
pss,2009,81.1570206186
pss,2010,75.2002592854
pss,2011,67.4254310489
pss,2012,67.6009935278
pss,2013,69.9461870611
pss,2014,70.7103834247
pss,2015,75.2095127375
pss,2016,78.7430290684
pss,2017,79.7430510125
pss,2018,84.2221622902
pss,2019,89.6743838121
pss,2020,101.6422574073
alb,2009,39.2668254147
alb,2010,39.8451873528
alb,2011,42.6014536043
alb,2012,42.6030376522
alb,2013,41.6546188894
alb,2014,41.2762917803
alb,2015,39.1300943079
alb,2016,38.4808611329
alb,2017,37.0594603967
alb,2018,34.2657901555
alb,2019,35.5928662333
alb,2020,39.6171492218
ago,2015,25.8278431643
ago,2016,21.6146935780
ago,2017,17.5226122318
ago,2018,15.3341708524
ago,2019,14.7639710585
ago,2020,13.2872178504
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.7760306017
arm,2019,60.4023531579
arm,2020,72.8855002166
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1152270306
aze,2019,24.1909130937
aze,2020,27.4382109878
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.7080590090
blr,2018,47.1059624958
blr,2019,46.6526053754
blr,2020,53.8027741051
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549064512
bol,2011,42.9746800094
bol,2012,48.6755036311
bol,2013,52.8394687665
bol,2014,57.7699306817
bol,2015,67.5425143500
bol,2016,76.4173945562
bol,2017,78.2977957592
bol,2018,81.6007112922
bol,2019,86.2279169043
bih,2006,56.6214619004
bih,2007,68.6819261096
bih,2008,70.1906546861
bih,2009,66.5756700785
bih,2010,65.2941105611
bih,2011,63.9570535146
bih,2012,65.3748303394
bih,2013,64.8573823848
bih,2014,64.4591946723
bih,2015,62.5626797655
bih,2016,61.3796556182
bih,2017,61.6887804492
bih,2018,60.9834675206
bih,2019,61.3134533614
bih,2020,62.0744232735
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8165632779
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5349658476
brn,2017,40.5068224768
brn,2018,38.1801740919
brn,2019,38.3323537975
brn,2020,42.1716113506
can,2001,178.9566986593
can,2002,173.8919071750
can,2003,168.3292732689
can,2004,170.9210771087
can,2005,179.0156407726
can,2006,194.7955929343
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5478584390
chl,2015,110.3332784735
chl,2016,111.8342165247
chl,2017,114.4269644310
chl,2018,118.1753931691
chl,2019,125.0663656127
chl,2020,125.6291752385
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.6888269283
col,2006,35.5976211640
col,2007,39.7623075967
col,2008,39.8239838816
col,2009,43.2255137190
col,2010,47.2190982035
col,2011,48.0225498165
col,2012,51.5965258158
col,2013,52.7406382494
col,2014,55.3974496562
cri,2005,36.5746456684
cri,2006,38.4993848308
cri,2007,44.2772613957
cri,2008,49.8764252464
cri,2009,48.3127090950
cri,2010,45.2437642304
cri,2011,47.0966442239
cri,2012,48.7122852653
