economy,year,fs_ast_domo_gd_zs
eca,2017,70.0745985121
eca,2018,67.6716346758
eca,2019,67.7992176917
eca,2020,76.4538286763
tec,2017,70.0745985121
tec,2018,67.6716346758
tec,2019,67.7992176917
tec,2020,76.4538286763
nac,2001,179.5493298116
nac,2002,171.5704054234
nac,2003,185.5387274830
nac,2004,192.5725305347
nac,2005,196.8266597895
nac,2006,207.1923546179
nac,2007,217.1203929423
nac,2008,195.9912465705
nac,2009,199.8904842961
nac,2010,193.9596046557
nac,2011,186.5091476102
nac,2012,187.5322193445
nac,2013,195.4293842007
nac,2014,196.1747820956
nac,2015,191.3008679745
nac,2016,193.8796309352
nac,2017,202.3730645023
nac,2018,190.1273714036
nac,2019,201.5015346690
nac,2020,227.5772670568
pss,2007,73.2401252643
pss,2008,78.6533582556
pss,2009,80.3391934977
pss,2010,75.2111474052
pss,2011,67.3353610170
pss,2012,67.4818079424
pss,2013,69.8547246028
pss,2014,70.6337157877
pss,2015,75.2054058080
pss,2016,78.8710125465
pss,2017,79.7426918355
pss,2018,84.2219210510
pss,2019,89.6744603537
pss,2020,101.7036309302
alb,2009,39.2668254147
alb,2010,39.8451873528
alb,2011,42.6014536043
alb,2012,42.6030376522
alb,2013,41.6546188894
alb,2014,41.2762917803
alb,2015,39.1300943079
alb,2016,38.4808611329
alb,2017,37.0594603967
alb,2018,34.2657901555
alb,2019,35.5891967233
alb,2020,38.9389430700
ago,2015,25.8278428855
ago,2016,21.6146941312
ago,2017,17.5226123237
ago,2018,15.3341709225
ago,2019,15.8792941950
ago,2020,13.2575352746
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.7760306017
arm,2019,60.4023531579
arm,2020,72.8855002166
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1152270306
aze,2019,24.1909130937
aze,2020,27.3830533717
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.7080590090
blr,2018,47.1059624958
blr,2019,46.6526053754
blr,2020,52.8271291943
bol,2005,45.3530582389
bol,2006,38.0265850703
bol,2007,37.2090199234
bol,2008,34.9593127474
bol,2009,37.3240247846
bol,2010,40.6549064633
bol,2011,42.9746800115
bol,2012,48.6755036328
bol,2013,52.8394687573
bol,2014,57.7699306735
bol,2015,67.5425143488
bol,2016,76.4173945701
bol,2017,78.2977957479
bol,2018,81.6007112921
bol,2019,86.2279168892
bih,2006,56.6214618887
bih,2007,68.6819262011
bih,2008,70.1906548073
bih,2009,66.5756702016
bih,2010,65.2941104840
bih,2011,63.9570534893
bih,2012,65.3748302603
bih,2013,64.8573823848
bih,2014,64.4591946413
bih,2015,62.5626785075
bih,2016,61.3796547317
bih,2017,61.6887782102
bih,2018,60.9834283519
bih,2019,61.3134532932
bih,2020,62.0475983199
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8165632779
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5349658476
brn,2017,40.5068224768
brn,2018,38.1801740919
brn,2019,38.3323537975
brn,2020,42.1716113506
can,2001,178.9566986593
can,2002,173.8919071750
can,2003,168.3292732689
can,2004,170.9210771087
can,2005,179.0156407726
can,2006,194.7955929343
chl,2001,73.6282655640
chl,2002,74.4741444233
chl,2003,76.1370544937
chl,2004,77.0185679489
chl,2005,77.9713587315
chl,2006,78.3435193338
chl,2007,84.3117684362
chl,2008,101.5183131443
chl,2009,104.0880948537
chl,2010,100.9042286562
