economy,year,fs_ast_domo_gd_zs
eca,2017,70.0816930078
eca,2018,67.8050970190
tec,2017,70.0816930078
tec,2018,67.8050970190
nac,2001,179.5923268042
nac,2002,171.5028087102
nac,2003,185.5591040977
nac,2004,192.6737494107
nac,2005,196.9140801954
nac,2006,207.2584307335
nac,2007,217.4564469013
nac,2008,199.0051309543
nac,2009,200.3948019892
nac,2010,194.6985472591
nac,2011,187.1969639020
nac,2012,188.1931941729
nac,2013,196.1106988533
nac,2014,196.2898641844
nac,2015,190.8684795890
nac,2016,193.6884777825
nac,2017,201.6214911883
nac,2018,189.1951324057
pss,2007,75.0383365143
pss,2008,80.8480884503
pss,2009,84.2476580633
pss,2010,78.1214153017
pss,2011,68.9787241681
pss,2012,69.0973192513
pss,2013,71.7258621422
pss,2014,72.4104435750
pss,2015,76.9799576791
pss,2016,80.4239406187
pss,2017,81.6012413190
pss,2018,86.6598804169
alb,2009,39.2677887378
alb,2010,39.8466104420
alb,2011,42.6010736372
alb,2012,42.6032386877
alb,2013,41.6545139711
alb,2014,41.2754481726
alb,2015,39.1302593752
alb,2016,38.5086846872
alb,2017,37.0229860027
alb,2018,34.3218750773
ago,2015,25.8278431643
ago,2016,21.6146935780
ago,2017,17.5226122318
ago,2018,14.6964845652
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.8872760026
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1969287561
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.7080590090
blr,2018,47.1059624958
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549061685
bol,2011,42.9746797271
bol,2012,48.6755035288
bol,2013,52.8394689319
bol,2014,57.7699304708
bol,2015,67.5425143192
bol,2016,76.4173945701
bol,2017,78.2977955666
bol,2018,79.8585045421
bih,2006,56.6214613241
bih,2007,68.6819249827
bih,2008,70.1906537071
bih,2009,66.5756712755
bih,2010,65.2941094543
bih,2011,63.9570534893
bih,2012,65.3748297617
bih,2013,64.8573823848
bih,2014,64.4591939345
bih,2015,62.5626819539
bih,2016,61.3796556859
bih,2017,61.6887784831
bih,2018,61.0488991114
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8157233447
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5349658476
brn,2017,40.5068224768
brn,2018,38.1801740919
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9250078180
can,2004,171.5046472338
can,2005,179.5898186204
can,2006,195.3656695753
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5478584390
chl,2015,110.3332784735
chl,2016,111.8790115383
chl,2017,114.1337218121
chl,2018,117.9140845920
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.7844802203
col,2006,35.6923087884
col,2007,39.8541166357
col,2008,39.9024059555
col,2009,43.2076098282
col,2010,47.2949277970
col,2011,48.0928824157
col,2012,51.6448258896
col,2013,52.7750998066
col,2014,55.3974496562
cri,2005,36.6329526124
cri,2006,38.5452258083
cri,2007,44.3078655735
cri,2008,49.8848198239
cri,2009,48.3168945213
cri,2010,45.5021857553
cri,2011,47.4867921110
cri,2012,49.3102228599
cri,2013,52.0665972636
cri,2014,55.7396604904
cri,2015,58.0487760168
cri,2016,61.5258733800
cri,2017,63.0505478616
cri,2018,63.9979119793
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684156
dom,2008,21.6067131512
dom,2009,22.1509387186
dom,2010,23.1885544840
dom,2011,23.2853127543
dom,2012,22.7540355142
dom,2013,23.6041147608
dom,2014,25.4017049585
dom,2015,27.1540443937
dom,2016,28.1132312552
dom,2017,28.8705817878
dom,2018,28.5079625496
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401447817
slv,2006,51.3674167806
slv,2007,52.4782763995
slv,2008,52.1950796566
slv,2009,50.6182800183
slv,2010,48.1936283071
slv,2011,45.9216478493
slv,2012,45.3400876339
slv,2013,48.3023161642
slv,2014,50.3267845206
slv,2015,51.2369769309
slv,2016,52.3028797725
