economy,year,fs_ast_domo_gd_zs
eca,2017,70.0353121541
eca,2018,67.3622469635
eca,2019,67.6494828462
tec,2017,70.0353121541
tec,2018,67.3622469635
tec,2019,67.6494828462
nac,2001,179.5923268042
nac,2002,171.5028087102
nac,2003,185.5591040977
nac,2004,192.6737494107
nac,2005,196.9140801816
nac,2006,207.2584307335
nac,2007,217.4564468110
nac,2008,196.7507333810
nac,2009,200.2935030788
nac,2010,194.6958997002
nac,2011,187.1949051257
nac,2012,188.1917702312
nac,2013,196.1086695090
nac,2014,196.4750484210
nac,2015,191.1495606780
nac,2016,193.8508056226
nac,2017,201.7904121303
nac,2018,189.4047713168
nac,2019,201.2775799334
pss,2007,72.7777128556
pss,2008,78.9629730846
pss,2009,81.1570206186
pss,2010,75.2001693309
pss,2011,67.4223550038
pss,2012,67.5983651641
pss,2013,69.9466114180
pss,2014,70.7092234820
pss,2015,75.2056427756
pss,2016,78.7443302186
pss,2017,79.7417197447
pss,2018,84.0157853556
alb,2009,39.2667756420
alb,2010,39.8451683888
alb,2011,42.6014509839
alb,2012,42.6030382915
alb,2013,41.6546296883
alb,2014,41.2763027257
alb,2015,39.1301074030
alb,2016,38.4808579969
alb,2017,37.0594486860
alb,2018,34.2870815963
alb,2019,35.8804518400
ago,2015,25.8278431643
ago,2016,21.6146935780
ago,2017,17.5226122318
ago,2018,15.3341708524
ago,2019,14.8639580967
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.7760306017
arm,2019,60.1659584531
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1152270306
aze,2019,24.2546474321
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.7080590090
blr,2018,47.1059624958
blr,2019,47.6351291783
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549064512
bol,2011,42.9746800094
bol,2012,48.6755036311
bol,2013,52.8394687665
bol,2014,57.7699306817
bol,2015,67.5425143500
bol,2016,76.4173945562
bol,2017,78.2977957592
bol,2018,81.6007112922
bol,2019,86.2279169043
bih,2006,56.6214613241
bih,2007,68.6819249827
bih,2008,70.1906537071
bih,2009,66.5756712755
bih,2010,65.2941094543
bih,2011,63.9570534893
bih,2012,65.3748297617
bih,2013,64.8573823848
bih,2014,64.4591939345
bih,2015,62.5626775772
bih,2016,61.3796556859
bih,2017,61.6887784831
bih,2018,60.9834292282
bih,2019,61.4298691419
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8165632779
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5349658476
brn,2017,40.5068224768
brn,2018,38.1801740919
brn,2019,38.3323537975
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9250078180
can,2004,171.5046472338
can,2005,179.5898186204
can,2006,195.3656695753
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5478584390
chl,2015,110.3332784734
chl,2016,111.8342165247
chl,2017,114.4227219929
chl,2018,117.9034555142
chl,2019,123.7671937829
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.6888269283
col,2006,35.5976211640
col,2007,39.7623075967
col,2008,39.8239838816
col,2009,43.2255137190
col,2010,47.2190982035
col,2011,48.0225498165
col,2012,51.5965258158
col,2013,52.7406382494
col,2014,55.3974496562
cri,2005,36.7440246776
cri,2006,38.6915495252
cri,2007,44.5102499964
cri,2008,50.1840586184
cri,2009,48.6025485436
cri,2010,45.7172216893
cri,2011,47.6537435064
cri,2012,49.5073558413
cri,2013,52.2505948855
cri,2014,55.9257619855
cri,2015,58.3019242396
cri,2016,61.9098645441
cri,2017,63.2289558529
cri,2018,63.5758534674
cri,2019,60.5074267826
dom,2004,24.2012362846
dom,2005,20.2932865776
dom,2006,19.4972277126
dom,2007,21.4363684156
dom,2008,21.6067131512
dom,2009,22.1509387186
dom,2010,23.1885544840
dom,2011,23.2853127543
dom,2012,22.7540355142
dom,2013,23.6041147608
dom,2014,25.4017049585
dom,2015,27.1540443937
dom,2016,28.1132312552
dom,2017,28.8705817878
dom,2018,28.5079625496
dom,2019,28.9989868706
ecu,2002,18.0734435255
ecu,2003,17.2812487509
ecu,2004,19.7886730174
ecu,2005,21.3548203226
ecu,2006,21.8333904501
ecu,2007,22.8735926662
ecu,2008,23.7479185205
ecu,2009,23.9532982643
ecu,2010,26.5528538937
ecu,2011,27.5186838284
ecu,2012,28.4025153748
ecu,2013,29.0300637586
ecu,2014,29.5173586522
ecu,2015,29.3189462651
ecu,2016,30.7975995310
ecu,2017,34.2838539297
ecu,2018,38.3130016979
ecu,2019,42.7588226777
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401447817
slv,2006,51.3674167806
slv,2007,52.4782763995
slv,2008,52.1950796566
slv,2009,50.9797956166
slv,2010,48.6541649101
slv,2011,46.3965320772
slv,2012,45.8641488629
slv,2013,48.8663254482
slv,2014,50.9061959526
slv,2015,51.9379303718
slv,2016,52.8919465229
slv,2017,53.6237406863
slv,2018,54.6571493246
slv,2019,56.4583115824
fji,2001,47.2535539827
fji,2002,59.7482079599
fji,2003,58.6666975955
fji,2004,64.8886363445
fji,2005,73.2858630056
fji,2006,82.0491172373
fji,2007,82.5231148514
fji,2008,91.4377202264
fji,2009,97.9183227398
fji,2010,90.4198574856
fji,2011,79.9628261989
fji,2012,81.0112330130
fji,2013,80.9726187462
fji,2014,79.2745657703
fji,2015,85.8436490988
fji,2016,90.2705507571
fji,2017,91.4871528737
fji,2018,97.7152798008
fji,2019,105.3190010608
geo,2008,34.8287869344
geo,2009,32.9167696488
geo,2010,32.5713837656
geo,2011,33.9393982734
geo,2012,36.6848695925
geo,2013,40.8974939600
geo,2014,46.0527383057
geo,2015,51.2553590408
