economy,year,fs_ast_domo_gd_zs
eca,2017,70.0261594238
eca,2018,67.6357840742
eca,2019,67.8877555397
tec,2017,70.0261594238
tec,2018,67.6357840742
tec,2019,67.8877555397
nac,2001,179.5510486525
nac,2002,171.4632409335
nac,2003,185.5116660960
nac,2004,192.6229127052
nac,2005,196.8621053238
nac,2006,207.2057102964
nac,2007,217.4564468110
nac,2008,196.7507333810
nac,2009,200.2935030788
nac,2010,194.6958997002
nac,2011,187.1949051257
nac,2012,188.1917702312
nac,2013,196.1086695090
nac,2014,196.4379929735
nac,2015,190.9622860386
nac,2016,193.3628463743
nac,2017,201.2522771052
nac,2018,188.8584749298
nac,2019,200.8730784646
nac,2020,227.2922495270
pss,2007,73.2035784544
pss,2008,78.9629730846
pss,2009,81.1570206186
pss,2010,75.2001693309
pss,2011,67.4223550038
pss,2012,67.5983651641
pss,2013,69.9466114180
pss,2014,70.7092237072
pss,2015,75.2056429762
pss,2016,78.7443301077
pss,2017,79.7417197092
pss,2018,84.2197297415
pss,2019,89.6704049500
pss,2020,103.9452679292
alb,2009,39.2667756420
alb,2010,39.8451683888
alb,2011,42.6014509839
alb,2012,42.6030382915
alb,2013,41.6546296883
alb,2014,41.2763027257
alb,2015,39.1301074030
alb,2016,38.4808579969
alb,2017,37.0594486860
alb,2018,34.2870815963
alb,2019,35.8574394425
alb,2020,39.8460574807
ago,2015,25.8278431643
ago,2016,21.6146935780
ago,2017,17.5226122318
ago,2018,15.3341708524
ago,2019,14.7639710585
ago,2020,12.4496140941
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.7760306017
arm,2019,60.1659584531
arm,2020,72.8610075927
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1152270306
aze,2019,24.1909130937
aze,2020,27.4382109878
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.7080590090
blr,2018,47.1059624958
blr,2019,46.6526053754
blr,2020,53.8027741051
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549064633
bol,2011,42.9746800115
bol,2012,48.6755036328
bol,2013,52.8394687573
bol,2014,57.7699306735
bol,2015,67.5425143488
bol,2016,76.4173945701
bol,2017,78.2977957479
bol,2018,81.6007112921
bol,2019,86.2279168892
bih,2006,56.6214613241
bih,2007,68.6819249827
bih,2008,70.1906537071
bih,2009,66.5756712755
bih,2010,65.2941094543
bih,2011,63.9570534893
bih,2012,65.3748297617
bih,2013,64.8573823848
bih,2014,64.4591939345
bih,2015,62.5626775772
bih,2016,61.3796556859
bih,2017,61.6887784831
bih,2018,60.9834292282
bih,2019,61.3134533614
bih,2020,62.5557109085
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8165632779
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5349658476
brn,2017,40.5068224768
brn,2018,38.1801740919
brn,2019,38.3323538462
brn,2020,42.1357049484
can,2001,178.9566986593
can,2002,173.8919071750
can,2003,168.3292732689
can,2004,170.9210771087
can,2005,179.0156407726
can,2006,194.7955929343
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5478584390
chl,2015,110.3332784735
chl,2016,111.8342165247
chl,2017,114.4269644310
chl,2018,118.1753931691
chl,2019,125.0663656127
chl,2020,125.6291752385
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.6888269283
col,2006,35.5976211640
col,2007,39.7623075967
col,2008,39.8239838816
col,2009,43.2255137190
col,2010,47.2190982035
col,2011,48.0225498165
col,2012,51.5965258158
col,2013,52.7406382494
col,2014,55.3974496562
cri,2005,36.5746456682
cri,2006,38.4993848308
cri,2007,44.2772613958
cri,2008,49.8764252464
cri,2009,48.3127090949
cri,2010,45.2437642304
cri,2011,47.0966442238
cri,2012,48.7122852632
cri,2013,51.0152535616
cri,2014,54.3790002953
cri,2015,56.5811016534
cri,2016,60.1329312352
cri,2017,61.1035785058
cri,2018,61.7583771208
cri,2019,58.4734577610
cri,2020,63.3962006472
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.1885544843
dom,2011,23.2853127538
dom,2012,22.7540355138
dom,2013,23.6041147609
dom,2014,25.4017049582
dom,2015,27.1540443941
dom,2016,28.1132312552
dom,2017,28.8705817881
dom,2018,28.5079625499
dom,2019,28.9989868708
dom,2020,30.9861625380
ecu,2002,18.0734435255
ecu,2003,17.2812487509
ecu,2004,19.7886730174
ecu,2005,21.3548203226
ecu,2006,21.8333904501
ecu,2007,22.8735926662
ecu,2008,23.7479185205
ecu,2009,23.9532982643
ecu,2010,26.5528538937
ecu,2011,27.5186838284
ecu,2012,28.4025153748
ecu,2013,29.0300637586
ecu,2014,29.5173586522
ecu,2015,29.3189462651
ecu,2016,30.7975995310
ecu,2017,34.2838539297
ecu,2018,38.3130016979
ecu,2019,42.4928975335
ecu,2020,47.5988728113
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401447817
slv,2006,51.3674167806
slv,2007,52.4782763995
slv,2008,52.0176504290
slv,2009,50.8945761879
slv,2010,48.6487442448
slv,2011,46.3965320772
slv,2012,45.8641274172
slv,2013,48.8663254482
slv,2014,50.9062410154
slv,2015,51.9379303718
slv,2016,52.8919683868
slv,2017,53.6237406863
slv,2018,54.8599539127
