economy,year,fs_ast_domo_gd_zs
eca,2017,70.0599804820
eca,2018,67.6455894159
eca,2019,67.7864133983
eca,2020,76.3094322767
tec,2017,70.0599804820
tec,2018,67.6455894159
tec,2019,67.7864133983
tec,2020,76.3094322767
nac,2001,179.5493298116
nac,2002,171.5704054234
nac,2003,185.5387274830
nac,2004,192.5725305347
nac,2005,196.8266597895
nac,2006,207.1923546179
nac,2007,217.1203929423
nac,2008,195.9912465705
nac,2009,199.8904842961
nac,2010,193.9596046557
nac,2011,186.5091476102
nac,2012,187.9188908760
nac,2013,195.9718741100
nac,2014,196.9244444416
nac,2015,192.1234833495
nac,2016,194.7508630965
nac,2017,202.6940049362
nac,2018,190.5396047299
nac,2019,201.5689541379
nac,2020,227.1225186990
nac,2021,227.2200131494
pss,2007,71.9726187447
pss,2008,77.3765353686
pss,2009,79.0279004795
pss,2010,74.1085504201
pss,2011,67.0968464305
pss,2012,67.4047158063
pss,2013,69.5335142841
pss,2014,70.2277955540
pss,2015,74.8005110994
pss,2016,78.3707154336
pss,2017,79.3412218540
pss,2018,83.1998665238
pss,2019,89.4159527714
pss,2020,103.0411363048
pss,2021,111.3924921313
pss,2022,102.3906905533
alb,2009,39.2668254147
alb,2010,39.8451873528
alb,2011,42.6014536043
alb,2012,42.6030376522
alb,2013,41.6546188894
alb,2014,41.2762917803
alb,2015,39.1300943079
alb,2016,38.4808611329
alb,2017,37.0594487840
alb,2018,34.2658193794
alb,2019,35.5891967233
alb,2020,38.8608861046
alb,2021,37.8702095989
alb,2022,35.0866544547
ago,2015,25.8278428855
ago,2016,21.6146941312
ago,2017,17.5226123237
ago,2018,15.3284388477
ago,2019,15.8505313874
ago,2020,14.1506278709
ago,2021,10.6875636059
ago,2022,8.6274858032
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.7760306017
arm,2019,60.4023531579
arm,2020,72.8826882681
arm,2021,62.7754604124
arm,2022,53.1734445812
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1152270306
