economy,year,fs_ast_domo_gd_zs
eca,2017,70.1881583404
eca,2018,67.5232015767
tec,2017,70.1881583404
tec,2018,67.5232015767
nac,2001,179.5923268042
nac,2002,171.5028087102
nac,2003,185.5591040977
nac,2004,192.6737494107
nac,2005,196.9140801954
nac,2006,207.2584307335
nac,2007,217.4564469013
nac,2008,196.7507333810
nac,2009,200.2974107149
nac,2010,194.6985472591
nac,2011,187.1969639020
nac,2012,188.1931941729
nac,2013,196.1106988533
nac,2014,196.2898641844
nac,2015,190.8684795890
nac,2016,193.8937050703
nac,2017,202.0592164077
nac,2018,189.4902141031
nac,2019,202.2880018877
pss,2007,74.4653585143
pss,2008,80.4743231644
pss,2009,83.9237636342
pss,2010,77.9776811504
pss,2011,68.8739975063
pss,2012,69.0807823428
pss,2013,71.7258619019
pss,2014,72.4104437478
pss,2015,76.9799574966
pss,2016,80.4198029192
pss,2017,81.5969939322
pss,2018,86.6598802311
alb,2009,39.2667756420
alb,2010,39.8451683888
alb,2011,42.6014509839
alb,2012,42.6030382915
alb,2013,41.6546296883
alb,2014,41.2763027257
alb,2015,39.1301074030
alb,2016,38.4808579969
alb,2017,37.0594486860
alb,2018,34.2870815963
alb,2019,35.8613404221
ago,2015,25.8278431643
ago,2016,21.6146935780
ago,2017,17.5226122318
ago,2018,15.3341708524
ago,2019,13.9342035722
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.7760306017
arm,2019,60.1659584531
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1152270306
aze,2019,24.2581893926
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.7080590090
blr,2018,47.1059624958
blr,2019,47.6351291783
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549061685
bol,2011,42.9746797271
bol,2012,48.6755035288
bol,2013,52.8394689319
bol,2014,57.7699304708
bol,2015,67.5425143192
bol,2016,76.4173945701
bol,2017,78.2977958687
bol,2018,79.8585042552
bol,2019,84.1387336788
bih,2006,56.6214613241
bih,2007,68.6819249827
bih,2008,70.1906537071
bih,2009,66.5756712755
bih,2010,65.2941094543
bih,2011,63.9570534893
bih,2012,65.3748297617
bih,2013,64.8573823848
bih,2014,64.4591939345
bih,2015,62.5626797655
bih,2016,61.3796556859
bih,2017,61.6887784831
bih,2018,60.9834656971
