economy,year,sp_pop_dpnd_ol
afe,1960,5.8059511196
afe,1961,5.8412148483
afe,1962,5.8548265572
afe,1963,5.8509692960
afe,1964,5.8337465127
afe,1965,5.8059632013
afe,1966,5.8366848043
afe,1967,5.8482918957
afe,1968,5.8441227724
afe,1969,5.8275800741
afe,1970,5.8014707370
afe,1971,5.8438963634
afe,1972,5.8699459116
afe,1973,5.8804192308
afe,1974,5.8752317107
afe,1975,5.8555071738
afe,1976,5.8922050826
afe,1977,5.9133209913
afe,1978,5.9245519863
afe,1979,5.9299886401
afe,1980,5.9310654192
afe,1981,5.9431632076
afe,1982,5.9379107661
afe,1983,5.9184293205
afe,1984,5.8872045609
afe,1985,5.8463718562
afe,1986,5.8720209412
afe,1987,5.8821337096
afe,1988,5.8795035621
afe,1989,5.8671595978
afe,1990,5.8476895065
afe,1991,5.8659934119
afe,1992,5.8711642796
afe,1993,5.8664830463
afe,1994,5.8565699666
afe,1995,5.8451014108
afe,1996,5.8648731845
afe,1997,5.8717220600
afe,1998,5.8651694441
afe,1999,5.8419216721
afe,2000,5.8004380637
afe,2001,5.7930744042
afe,2002,5.7647211646
afe,2003,5.7216637718
afe,2004,5.6703546287
afe,2005,5.6146058803
afe,2006,5.6200008218
afe,2007,5.6159741381
afe,2008,5.6041614476
afe,2009,5.5859003106
afe,2010,5.5630354294
afe,2011,5.5798110458
afe,2012,5.5900187229
afe,2013,5.5958458510
afe,2014,5.5993165108
afe,2015,5.6022504586
afe,2016,5.6334723964
afe,2017,5.6590065129
afe,2018,5.6810267244
afe,2019,5.7015164132
afe,2020,5.7222963583
afw,1960,5.2995770297
afw,1961,5.3705968600
afw,1962,5.4164219514
afw,1963,5.4365928663
afw,1964,5.4298579707
afw,1965,5.3974424826
afw,1966,5.4658493218
afw,1967,5.5036270640
afw,1968,5.5156456676
afw,1969,5.5071210392
afw,1970,5.4821595931
afw,1971,5.5477158575
afw,1972,5.5891478693
afw,1973,5.6086499493
afw,1974,5.6083289063
afw,1975,5.5907103470
afw,1976,5.6497057493
afw,1977,5.6841581493
afw,1978,5.6983757466
afw,1979,5.6967139575
afw,1980,5.6823967705
afw,1981,5.7515298247
afw,1982,5.8010376705
afw,1983,5.8325876955
afw,1984,5.8474756305
afw,1985,5.8474976226
afw,1986,5.8960132905
afw,1987,5.9222941005
afw,1988,5.9290947334
afw,1989,5.9187943585
afw,1990,5.8939240960
afw,1991,5.9091516335
afw,1992,5.9019175565
afw,1993,5.8760098598
afw,1994,5.8347048735
afw,1995,5.7810924370
afw,1996,5.7698934355
afw,1997,5.7384154216
afw,1998,5.6912160339
afw,1999,5.6326577789
afw,2000,5.5661246392
afw,2001,5.5544216525
afw,2002,5.5241879241
afw,2003,5.4794912572
afw,2004,5.4245077810
afw,2005,5.3623689118
afw,2006,5.3721663719
afw,2007,5.3674797569
afw,2008,5.3489713774
afw,2009,5.3164440815
afw,2010,5.2713611550
afw,2011,5.2823032663
afw,2012,5.2759676455
afw,2013,5.2560382517
afw,2014,5.2260648256
afw,2015,5.1891927480
afw,2016,5.1996589268
afw,2017,5.1977945318
afw,2018,5.1871092790
afw,2019,5.1709253720
afw,2020,5.1520822480
arb,1960,6.5919540831
arb,1961,6.7009007437
arb,1962,6.7932797191
arb,1963,6.8673259303
arb,1964,6.9192215168
arb,1965,6.9477907472
arb,1966,7.0155908212
arb,1967,7.0534712710
arb,1968,7.0701167710
arb,1969,7.0750650136
arb,1970,7.0735596671
arb,1971,7.1183272534
arb,1972,7.1482098738
