economy,year,sp_pop_dpnd_ol
afe,1960,5.6269436042
afe,1961,5.5987757873
afe,1962,5.5717184703
afe,1963,5.5497016712
afe,1964,5.5342357228
afe,1965,5.5263476952
afe,1966,5.5254459692
afe,1967,5.5316322158
afe,1968,5.5437746062
afe,1969,5.5584768807
afe,1970,5.5756951049
afe,1971,5.5964249014
afe,1972,5.6173666431
afe,1973,5.6358202549
afe,1974,5.6486931324
afe,1975,5.6580335555
afe,1976,5.6724073372
afe,1977,5.6865250956
afe,1978,5.6994153878
afe,1979,5.7162170431
afe,1980,5.7192476902
afe,1981,5.7171136818
afe,1982,5.7193873842
afe,1983,5.7076854882
afe,1984,5.6897433019
afe,1985,5.6784659475
afe,1986,5.6670267049
afe,1987,5.6658723420
afe,1988,5.6600527679
afe,1989,5.6430177102
afe,1990,5.6325310427
afe,1991,5.6300063760
afe,1992,5.6314876346
afe,1993,5.6271533155
afe,1994,5.6010981182
afe,1995,5.5673195312
afe,1996,5.5521674016
afe,1997,5.5377485236
afe,1998,5.5108067010
afe,1999,5.4828278842
afe,2000,5.4628422762
afe,2001,5.4453480674
afe,2002,5.4277401437
afe,2003,5.4094919006
afe,2004,5.3934918059
afe,2005,5.3832612619
afe,2006,5.3753278510
afe,2007,5.3682103535
afe,2008,5.3622603373
afe,2009,5.3634266126
afe,2010,5.3780269197
afe,2011,5.4048965557
afe,2012,5.4387994664
afe,2013,5.4736077458
afe,2014,5.5099131149
afe,2015,5.5441431299
afe,2016,5.5845950106
afe,2017,5.6317718971
afe,2018,5.6770118108
afe,2019,5.7184188166
afe,2020,5.7331050387
afe,2021,5.7061935601
afw,1960,5.9623027384
afw,1961,5.9838088233
afw,1962,6.0220935550
afw,1963,6.0618708211
afw,1964,6.1027976647
afw,1965,6.1316626927
afw,1966,6.1448500965
afw,1967,6.1474791680
afw,1968,6.1464560182
afw,1969,6.1469148044
afw,1970,6.1421031800
afw,1971,6.1304651386
afw,1972,6.1204383607
afw,1973,6.1166702455
afw,1974,6.1183644904
afw,1975,6.1249580324
afw,1976,6.1393738421
afw,1977,6.1587634776
afw,1978,6.1786692505
afw,1979,6.1978132930
afw,1980,6.1993142911
afw,1981,6.1899704918
afw,1982,6.1922010304
afw,1983,6.2021886394
afw,1984,6.2192037701
afw,1985,6.2397134833
afw,1986,6.2533513009
afw,1987,6.2602129783
afw,1988,6.2594627365
afw,1989,6.2518292193
afw,1990,6.2412714962
