economy,year,sp_pop_dpnd_ol
arb,1960,6.5919509929
arb,1961,6.7009028866
arb,1962,6.7932791870
arb,1963,6.8673268512
arb,1964,6.9192235881
arb,1965,6.9477904938
arb,1966,7.0155923205
arb,1967,7.0534677011
arb,1968,7.0701155785
arb,1969,7.0750647817
arb,1970,7.0735584282
arb,1971,7.1183254861
arb,1972,7.1482104137
arb,1973,7.1610728199
arb,1974,7.1533419557
arb,1975,7.1255982447
arb,1976,7.1134811290
arb,1977,7.0810191299
arb,1978,7.0350854291
arb,1979,6.9825556273
arb,1980,6.9280319699
arb,1981,6.9040187134
arb,1982,6.8709814606
arb,1983,6.8328316485
arb,1984,6.7937395024
arb,1985,6.7571435145
arb,1986,6.7589407527
arb,1987,6.7590091982
arb,1988,6.7612581019
arb,1989,6.7678962363
arb,1990,6.7589757607
arb,1991,6.7985941920
arb,1992,6.8801431777
arb,1993,6.9071883383
arb,1994,6.9312742728
arb,1995,6.9158656453
arb,1996,6.9468670947
arb,1997,6.9679997876
arb,1998,6.9818062243
arb,1999,6.9881155145
arb,2000,6.9871190984
arb,2001,6.9756668497
arb,2002,6.9563600858
arb,2003,6.9293477963
arb,2004,6.8929692430
arb,2005,6.8487574141
arb,2006,6.8087591440
arb,2007,6.7595582053
arb,2008,6.7117978826
arb,2009,6.6768177005
arb,2010,6.6616252915
arb,2011,6.6687280144
arb,2012,6.6868827792
arb,2013,6.7207025571
arb,2014,6.7764961668
arb,2015,6.8581874311
arb,2016,6.9814820666
arb,2017,7.1214463559
arb,2018,7.2737844533
arb,2019,7.4320032001
css,1960,7.8546040005
css,1961,8.0566748705
css,1962,8.2700321337
css,1963,8.4814719410
css,1964,8.6862703223
css,1965,8.8911900373
css,1966,9.0430584998
css,1967,9.2027436312
css,1968,9.3696256232
css,1969,9.5320909047
css,1970,9.6798300193
css,1971,9.7649731912
css,1972,9.8418325015
css,1973,9.9163031314
css,1974,9.9819280761
css,1975,10.0250351785
css,1976,10.1393002505
css,1977,10.2377456823
css,1978,10.3376295217
css,1979,10.4433506328
css,1980,10.5433358620
css,1981,10.5309932076
css,1982,10.5088002660
css,1983,10.4908907507
css,1984,10.4696421119
css,1985,10.4260516184
css,1986,10.4115334949
css,1987,10.3995571964
css,1988,10.4150873511
css,1989,10.4729226195
css,1990,10.5672810114
css,1991,10.5984918783
css,1992,10.6299653814
css,1993,10.6556126061
css,1994,10.6661406182
css,1995,10.6587260100
css,1996,10.7223197048
css,1997,10.7772932062
css,1998,10.8346851368
css,1999,10.9051593180
css,2000,10.9917077924
css,2001,11.0179545287
css,2002,11.0502022731
css,2003,11.0867410989
css,2004,11.1219245652
css,2005,11.1559122632
css,2006,11.2138374985
css,2007,11.2705259809
css,2008,11.3348511522
css,2009,11.4222094932
css,2010,11.5485093825
css,2011,11.6587479152
css,2012,11.7940688423
css,2013,11.9506125959
css,2014,12.1223760027
css,2015,12.3070087283
css,2016,12.5363199335
css,2017,12.7746941357
css,2018,13.0339596056
css,2019,13.3290880703
ceb,1960,11.3433457063
ceb,1961,11.6432420543
ceb,1962,11.9504253732
ceb,1963,12.2593204662
ceb,1964,12.5673470349
ceb,1965,12.8764169246
ceb,1966,13.1998777255
ceb,1967,13.4989356650
ceb,1968,13.7878490221
ceb,1969,14.0817591012
ceb,1970,14.3874531118
ceb,1971,14.7493030654
ceb,1972,15.0883866905
ceb,1973,15.4145479386
ceb,1974,15.7428085325
ceb,1975,16.0779916126
ceb,1976,16.4692432005
ceb,1977,16.8801398076
ceb,1978,17.2343128073
ceb,1979,17.4111516160
ceb,1980,17.3507999687
ceb,1981,17.1242296241
ceb,1982,16.6728598536
ceb,1983,16.1376809961
ceb,1984,15.7110760887
ceb,1985,15.4949286228
ceb,1986,15.6098995515
ceb,1987,15.8796357816
ceb,1988,16.2371216806
ceb,1989,16.5771659838
ceb,1990,16.8490909162
ceb,1991,17.2539667076
ceb,1992,17.5970244432
ceb,1993,17.8884303738
ceb,1994,18.1496316472
ceb,1995,18.3889085023
ceb,1996,18.7397799213
ceb,1997,19.0504734129
ceb,1998,19.3204911704
ceb,1999,19.5471208563
ceb,2000,19.7371497445
ceb,2001,20.0408196759
ceb,2002,20.3128920792
ceb,2003,20.5470609705
ceb,2004,20.7200265114
ceb,2005,20.8284833764
ceb,2006,21.0014441333
ceb,2007,21.1084911438
ceb,2008,21.2012790958
ceb,2009,21.3578488900
ceb,2010,21.6277344197
ceb,2011,22.1160592088
ceb,2012,22.6988179434
ceb,2013,23.3692810441
ceb,2014,24.1086153332
ceb,2015,24.9034058648
ceb,2016,25.8246687835
ceb,2017,26.7970087672
ceb,2018,27.8002815420
ceb,2019,28.7992543874
ear,1960,5.9658774450
ear,1961,6.0533608156
ear,1962,6.1341099037
ear,1963,6.1985661945
ear,1964,6.2349880719
ear,1965,6.2396214015
ear,1966,6.3100112777
ear,1967,6.3469845394
ear,1968,6.3598744446
ear,1969,6.3610324754
ear,1970,6.3575166960
ear,1971,6.4305125515
ear,1972,6.4894675034
ear,1973,6.5334562915
ear,1974,6.5603657672
ear,1975,6.5709414635
ear,1976,6.6327009886
ear,1977,6.6738249589
ear,1978,6.6962463260
ear,1979,6.7015076223
ear,1980,6.6918705348
ear,1981,6.7183271620
ear,1982,6.7242894084
ear,1983,6.7152973449
ear,1984,6.6975432161
ear,1985,6.6760566498
ear,1986,6.7130169100
ear,1987,6.7382415620
ear,1988,6.7545345769
ear,1989,6.7647318559
ear,1990,6.7696587017
ear,1991,6.8403251259
ear,1992,6.9005268103
ear,1993,6.9517823711
ear,1994,6.9955549969
ear,1995,7.0338892412
ear,1996,7.1175811355
ear,1997,7.1892972730
ear,1998,7.2513145959
ear,1999,7.3056870760
ear,2000,7.3543926544
ear,2001,7.4275266356
ear,2002,7.4878523696
ear,2003,7.5363366932
ear,2004,7.5735831387
ear,2005,7.6019661610
ear,2006,7.6701438475
ear,2007,7.7288331768
ear,2008,7.7806942274
ear,2009,7.8283667994
ear,2010,7.8745080874
ear,2011,7.9585705712
ear,2012,8.0386407921
ear,2013,8.1242536239
ear,2014,8.2272178487
ear,2015,8.3544798264
ear,2016,8.5262579311
ear,2017,8.7128500612
ear,2018,8.9117004653
ear,2019,9.1185690775
eas,1960,6.8072332155
eas,1961,6.8703974275
eas,1962,6.8777206549
eas,1963,6.8402073368
eas,1964,6.7706397804
eas,1965,6.6742159805
eas,1966,6.7983081527
eas,1967,6.9001117934
eas,1968,6.9803881888
eas,1969,7.0502888572
eas,1970,7.1085171797
eas,1971,7.2245793953
