economy,year,vc_ihr_psrc_p5
afe,2012,15.1000000000
afe,2014,10.5000000000
afe,2015,10.3000000000
afw,2012,13.3000000000
afw,2014,8.1000000000
afw,2015,8.1000000000
arb,2012,4.7000000000
arb,2014,4.2000000000
arb,2015,3.8000000000
css,2012,29.0000000000
css,2014,27.4000000000
css,2015,31.5000000000
ceb,2012,1.6000000000
ceb,2014,1.3000000000
ceb,2015,1.3000000000
ear,2012,6.8000000000
ear,2014,6.3000000000
ear,2015,6.0000000000
eas,2010,1.5000000000
eas,2011,1.5000000000
eas,2012,1.4000000000
eas,2013,1.4000000000
eas,2014,1.4000000000
eas,2015,1.3000000000
eas,2016,1.3000000000
eas,2017,1.2000000000
eas,2018,1.0000000000
eas,2019,1.0000000000
eas,2020,1.0000000000
eas,2021,0.9000000000
eap,2012,2.1000000000
eap,2014,1.6000000000
eap,2015,1.5000000000
tea,2012,2.1000000000
tea,2014,1.5000000000
tea,2015,1.4000000000
emu,2012,1.1000000000
emu,2014,1.0000000000
emu,2015,1.0000000000
ecs,2010,3.7000000000
ecs,2011,3.5000000000
ecs,2012,3.5000000000
ecs,2013,3.4000000000
ecs,2014,3.4000000000
ecs,2015,3.3000000000
ecs,2016,3.3000000000
ecs,2017,2.9000000000
ecs,2018,2.7000000000
ecs,2019,2.5000000000
ecs,2020,2.5000000000
ecs,2021,2.5000000000
eca,2012,5.8000000000
eca,2014,5.7000000000
eca,2015,6.4000000000
tec,2012,5.2000000000
tec,2014,5.1000000000
tec,2015,5.7000000000
euu,2012,1.1000000000
euu,2014,1.0000000000
euu,2015,1.0000000000
fcs,2012,15.3000000000
fcs,2014,10.5000000000
fcs,2015,9.5000000000
hpc,2012,12.6000000000
hpc,2014,8.3000000000
hpc,2015,8.1000000000
hic,2010,2.3000000000
hic,2011,2.3000000000
hic,2012,2.2000000000
hic,2013,2.1000000000
hic,2014,2.0000000000
hic,2015,2.2000000000
hic,2016,2.3000000000
hic,2017,2.3000000000
hic,2018,2.2000000000
hic,2019,2.2000000000
hic,2020,2.6000000000
hic,2021,2.7000000000
ibd,2012,5.8000000000
ibd,2014,5.6000000000
ibd,2015,5.6000000000
ibt,2012,7.0000000000
ibt,2014,5.9000000000
ibt,2015,5.9000000000
idb,2012,11.9000000000
idb,2014,8.0000000000
idb,2015,7.7000000000
idx,2012,10.4000000000
idx,2014,6.7000000000
idx,2015,6.5000000000
ida,2012,10.9000000000
ida,2014,7.1000000000
ida,2015,6.9000000000
lte,2012,5.0000000000
lte,2014,4.6000000000
lte,2015,4.8000000000
lcn,2010,23.8000000000
lcn,2011,24.2000000000
lcn,2012,24.4000000000
lcn,2013,23.7000000000
lcn,2014,23.3000000000
lcn,2015,22.6000000000
lcn,2016,23.5000000000
lcn,2017,23.9000000000
lcn,2018,23.1000000000
lcn,2019,20.9000000000
lcn,2020,20.1000000000
lcn,2021,19.5000000000
lac,2012,22.3000000000
lac,2014,20.1000000000
lac,2015,21.2000000000
tla,2012,23.6000000000
tla,2014,22.9000000000
tla,2015,22.7000000000
ldc,2012,10.0000000000
ldc,2014,6.3000000000
ldc,2015,6.2000000000
lmy,2012,6.8000000000
lmy,2014,5.6000000000
lmy,2015,5.7000000000
lic,2010,9.6000000000
lic,2011,10.2000000000
lic,2012,10.4000000000
lic,2013,10.5000000000
lic,2014,10.7000000000
lic,2015,10.7000000000
lic,2016,10.6000000000
lic,2017,10.7000000000
lic,2018,10.5000000000
lic,2019,10.6000000000
lic,2020,10.4000000000
lic,2021,10.5000000000
lmc,2010,5.4000000000
lmc,2011,5.5000000000
lmc,2012,5.4000000000
lmc,2013,5.3000000000
lmc,2014,5.3000000000
lmc,2015,5.1000000000
lmc,2016,5.0000000000
lmc,2017,4.7000000000
lmc,2018,4.6000000000
lmc,2019,4.5000000000
lmc,2020,4.4000000000
lmc,2021,4.5000000000
mea,2010,2.9000000000
mea,2011,3.8000000000
mea,2012,3.7000000000
mea,2013,3.9000000000
mea,2014,3.9000000000
mea,2015,3.7000000000
mea,2016,3.8000000000
mea,2017,4.0000000000
mea,2018,4.0000000000
mea,2019,3.8000000000
mea,2020,3.5000000000
mea,2021,3.9000000000
mna,2012,4.2000000000
mna,2014,3.9000000000
mna,2015,3.7000000000
tmn,2012,4.2000000000
tmn,2014,3.9000000000
tmn,2015,3.8000000000
mic,2012,6.3000000000
mic,2014,5.4000000000
mic,2015,5.5000000000
nac,2010,4.4000000000
nac,2011,4.4000000000
nac,2012,4.4000000000
nac,2013,4.2000000000
nac,2014,4.1000000000
nac,2015,4.6000000000
nac,2016,5.0000000000
nac,2017,4.9000000000
nac,2018,4.6000000000
nac,2019,4.7000000000
nac,2020,6.0000000000
nac,2021,6.3000000000
oed,2012,5.0000000000
oed,2014,4.2000000000
oed,2015,4.5000000000
oss,2012,11.4000000000
oss,2014,10.0000000000
oss,2015,9.2000000000
pss,2012,4.0000000000
pss,2014,3.5000000000
pss,2015,3.4000000000
pst,2012,2.2000000000
pst,2014,1.9000000000
pst,2015,2.3000000000
pre,2012,13.3000000000
pre,2014,8.2000000000
pre,2015,8.1000000000
sst,2012,14.4000000000
sst,2014,13.0000000000
sst,2015,13.0000000000
sas,2010,4.0000000000
sas,2011,4.0000000000
sas,2012,4.0000000000
sas,2013,3.9000000000
sas,2014,3.9000000000
sas,2015,3.5000000000
sas,2016,3.2000000000
sas,2017,3.1000000000
sas,2018,3.1000000000
sas,2019,3.0000000000
sas,2020,3.0000000000
sas,2021,3.0000000000
tsa,2012,3.9000000000
tsa,2014,3.7000000000
tsa,2015,3.6000000000
ssf,2010,13.6000000000
ssf,2011,13.6000000000
ssf,2012,13.7000000000
ssf,2013,13.6000000000
ssf,2014,13.7000000000
ssf,2015,13.7000000000
ssf,2016,13.6000000000
ssf,2017,13.8000000000
ssf,2018,13.6000000000
ssf,2019,13.5000000000
ssf,2020,13.2000000000
ssf,2021,13.9000000000
ssa,2012,14.4000000000
ssa,2014,9.5000000000
ssa,2015,9.4000000000
tss,2012,14.4000000000
tss,2014,9.5000000000
tss,2015,9.4000000000
umc,2010,7.4000000000
umc,2011,7.3000000000
umc,2012,7.4000000000
umc,2013,7.1000000000
umc,2014,7.0000000000
umc,2015,6.8000000000
