economy,year,vc_ihr_psrc_p5
afe,2012,15.1000000000
afe,2014,10.5000000000
afe,2015,10.3000000000
afw,2012,13.3000000000
afw,2014,8.1000000000
afw,2015,8.1000000000
arb,2012,4.7000000000
arb,2014,4.2000000000
arb,2015,3.8000000000
css,2012,29.0000000000
css,2014,27.4000000000
css,2015,31.5000000000
ceb,2012,1.6000000000
ceb,2014,1.3000000000
ceb,2015,1.3000000000
ear,2012,6.8000000000
ear,2014,6.3000000000
ear,2015,6.0000000000
eas,2012,2.0000000000
eas,2014,1.5000000000
eas,2015,1.4000000000
eap,2012,2.1000000000
eap,2014,1.6000000000
eap,2015,1.5000000000
tea,2012,2.1000000000
tea,2014,1.5000000000
tea,2015,1.4000000000
emu,2012,1.1000000000
emu,2014,1.0000000000
emu,2015,1.0000000000
ecs,2012,3.1000000000
ecs,2014,3.0000000000
ecs,2015,3.3000000000
eca,2012,5.6000000000
eca,2014,5.5000000000
eca,2015,6.2000000000
tec,2012,5.2000000000
tec,2014,5.1000000000
tec,2015,5.7000000000
euu,2012,1.1000000000
euu,2014,1.0000000000
euu,2015,1.0000000000
fcs,2012,15.3000000000
fcs,2014,10.5000000000
fcs,2015,9.5000000000
hpc,2012,12.6000000000
hpc,2014,8.3000000000
hpc,2015,8.1000000000
hic,2012,2.2000000000
hic,2014,2.0000000000
hic,2015,2.2000000000
ibd,2012,5.8000000000
ibd,2014,5.6000000000
ibd,2015,5.6000000000
ibt,2012,7.0000000000
ibt,2014,5.9000000000
ibt,2015,5.9000000000
idb,2012,11.9000000000
idb,2014,8.0000000000
idb,2015,7.7000000000
idx,2012,10.4000000000
idx,2014,6.7000000000
idx,2015,6.5000000000
ida,2012,10.9000000000
ida,2014,7.1000000000
ida,2015,6.9000000000
lte,2012,5.0000000000
lte,2014,4.6000000000
lte,2015,4.8000000000
lcn,2012,23.2000000000
lcn,2014,22.5000000000
lcn,2015,22.3000000000
lac,2012,22.3000000000
lac,2014,20.0000000000
lac,2015,21.1000000000
tla,2012,23.6000000000
tla,2014,22.9000000000
tla,2015,22.7000000000
ldc,2012,10.0000000000
ldc,2014,6.3000000000
ldc,2015,6.2000000000
lmy,2012,6.8000000000
lmy,2014,5.6000000000
lmy,2015,5.6000000000
lic,2012,11.4000000000
lic,2014,7.3000000000
lic,2015,7.3000000000
lmc,2012,5.7000000000
lmc,2014,4.5000000000
lmc,2015,4.5000000000
mea,2012,3.8000000000
mea,2014,3.9000000000
mea,2015,3.4000000000
mna,2012,4.2000000000
mna,2014,3.9000000000
mna,2015,3.7000000000
tmn,2012,4.2000000000
tmn,2014,3.9000000000
tmn,2015,3.8000000000
mic,2012,6.3000000000
mic,2014,5.4000000000
mic,2015,5.5000000000
nac,2012,4.4000000000
nac,2014,3.6000000000
nac,2015,4.6000000000
oed,2012,5.0000000000
oed,2014,4.2000000000
oed,2015,4.5000000000
oss,2012,11.4000000000
oss,2014,10.0000000000
oss,2015,9.2000000000
pss,2012,4.0000000000
pss,2014,3.5000000000
pss,2015,3.4000000000
pst,2012,2.2000000000
pst,2014,1.9000000000
pst,2015,2.3000000000
pre,2012,13.3000000000
pre,2014,8.2000000000
pre,2015,8.1000000000
sst,2012,14.4000000000
sst,2014,13.0000000000
sst,2015,13.0000000000
sas,2012,3.9000000000
sas,2014,3.7000000000
sas,2015,3.6000000000
tsa,2012,3.9000000000
tsa,2014,3.7000000000
tsa,2015,3.6000000000
ssf,2012,14.4000000000
ssf,2014,9.5000000000
ssf,2015,9.4000000000
ssa,2012,14.4000000000
ssa,2014,9.5000000000
ssa,2015,9.4000000000
tss,2012,14.4000000000
tss,2014,9.5000000000
tss,2015,9.4000000000
umc,2012,7.1000000000
umc,2014,6.5000000000
umc,2015,6.7000000000
wld,2012,6.2000000000
wld,2014,5.3000000000
wld,2015,5.3000000000
afg,2009,3.9267744953
afg,2010,3.3681096075
afg,2011,4.0873367236
afg,2012,6.2513281666
afg,2015,9.7839217823
afg,2016,6.5511634561
afg,2017,6.6784014409
afg,2018,6.6555611518
alb,1992,4.0050685683
alb,1993,5.9777240582
alb,1994,3.5594902047
alb,1995,8.3201544015
alb,1996,8.7778774253
alb,1997,43.0357703390
alb,1998,21.2170962220
alb,1999,17.0365388930
alb,2000,4.1863119742
alb,2001,7.0294254946
alb,2002,6.9093843834
alb,2003,5.3238965663
alb,2004,4.2191470044
alb,2005,4.9889691947
alb,2006,3.1015131793
alb,2007,3.4607858357
alb,2008,3.0972300439
alb,2009,2.8590226044
alb,2010,4.3079630492
alb,2011,4.8487315274
alb,2012,5.3876148686
alb,2013,4.2702841943
alb,2014,4.0396270147
alb,2015,2.2141314170
alb,2016,2.7369477905
alb,2017,2.0109778588
alb,2018,2.2894924438
dza,2003,2.0146193800
dza,2004,1.3734182634
dza,2005,0.6153898132
dza,2006,0.9274395383
dza,2007,0.7931635507
dza,2008,0.9444120235
dza,2009,0.7839500907
dza,2010,0.7059977651
dza,2011,0.7637452737
dza,2012,1.3989980018
dza,2013,1.2585167829
dza,2014,1.4823877943
dza,2015,1.3642763974
asm,2001,1.7095185996
asm,2002,11.8489429050
asm,2003,5.0424405412
asm,2004,6.7019636754
asm,2005,10.0743825240
asm,2006,6.7671589775
asm,2007,1.7132968972
asm,2008,5.2182988346
asm,2009,3.5288928099
asm,2010,8.9151986306
asm,2011,8.9678055780
asm,2012,3.5926637806
asm,2013,5.3843530700
asm,2014,5.3772113782
asm,2015,7.1676880622
asm,2016,5.3822278835
and,2004,1.3115786160
and,2007,0.0000000000
and,2008,1.1924494103
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,1.1940155938
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
ago,2011,4.3557855153
ago,2012,4.8470751765
atg,1990,1.5991556458
atg,1991,4.7346243076
atg,1992,3.1027474829
atg,1993,6.0811529866
atg,1994,7.4403654708
atg,1995,10.1933830380
atg,1996,4.2749658003
atg,1997,1.3945639896
atg,2000,6.5783414685
atg,2001,9.0659482982
atg,2002,6.3858591535
atg,2003,6.3042957471
atg,2004,4.9784061633
atg,2005,3.6826986816
atg,2006,13.2986761770
atg,2007,20.2311106880
atg,2008,18.7366793920
