economy,year,se_ter_cuat_do_fe_zs
afg,2014,0.0000000000
afg,2017,0.0683761910
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,2010,0.1929523945
alb,2011,0.0000000000
alb,2012,0.1099999994
alb,2013,0.0000000000
alb,2014,0.0337295681
alb,2015,0.0877532139
alb,2016,0.0795302615
alb,2017,0.0666087419
alb,2018,0.2454580963
alb,2019,0.2012356669
alb,2021,0.2217512280
alb,2022,0.2445879430
dza,2011,0.0599999987
and,2022,0.2000000030
ago,2011,0.0000000000
ago,2014,0.0357316285
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2010,0.5860916972
arm,2011,0.3140057027
arm,2012,0.1423540413
arm,2013,0.5483477116
arm,2014,0.4201538861
arm,2018,1.0075656176
arm,2019,0.8079301715
arm,2020,0.6615340114
arm,2021,0.9983187318
arm,2022,0.9787254333
aus,2014,0.8500000238
aus,2015,0.9700000286
aus,2016,0.8899999857
aus,2017,1.0000000000
aus,2018,1.0800000429
aus,2019,1.2200000286
aus,2020,1.3799999952
aus,2021,1.5900000334
aus,2022,1.6699999571
aus,2023,1.3955137730
aut,2010,0.8889838457
aut,2011,1.0498209000
aut,2012,1.0823031664
aut,2013,1.0842311382
aut,2014,0.5199999809
aut,2015,0.5099999905
aut,2016,0.5299999714
aut,2017,0.6399999857
aut,2018,0.7000042796
aut,2019,0.8100000024
aut,2020,0.8123896122
aut,2021,0.7214928269
aut,2022,0.5759882331
aut,2023,0.5888425112
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2021,0.0000000000
aze,2022,0.2928079963
aze,2023,0.3100000024
bhs,2010,0.3899999857
bhs,2019,17.3044490814
bhs,2023,24.9207229614
bhr,2010,0.1500000060
bhr,2016,0.1800000072
bhr,2017,0.1899999976
bhr,2018,0.1899999976
bhr,2020,0.2199999988
bhr,2022,0.6100000143
bhr,2023,0.6600000262
bgd,2011,0.0399999991
bgd,2012,0.0399999991
bgd,2013,0.0500000007
bgd,2014,0.0599999987
bgd,2015,0.1000000015
bgd,2016,0.1099999994
bgd,2017,0.1199999973
bgd,2018,0.1299999952
bgd,2019,0.1400000006
bgd,2020,0.1700000018
bgd,2021,0.0099999998
bgd,2022,0.0307251010
brb,2016,10.3773937225
blr,2019,0.2599999905
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.3700000048
bel,2014,0.3000000119
