economy,year,se_ter_cuat_do_fe_zs
alb,2012,0.1099999994
alb,2017,0.0666069740
alb,2018,0.2454199100
alb,2019,0.2012750079
alb,2020,0.1167880061
alb,2021,0.2217512301
alb,2022,0.2445879441
alb,2023,0.3400000036
dza,2011,0.0599999987
and,2022,0.2000000030
ago,2014,0.0357246462
arm,2010,0.5861267709
arm,2013,0.5483255858
arm,2018,1.0079472444
arm,2019,0.8084369450
arm,2020,0.6615369187
arm,2021,0.9983382294
arm,2022,0.9787254528
arm,2023,0.8985995384
aus,2014,0.8500000238
aus,2015,0.9700000286
aus,2016,0.8899999857
aus,2017,1.0000000000
aus,2018,1.0800000429
aus,2019,1.2200000286
aus,2020,1.3799999952
aus,2021,1.5900000334
aus,2022,1.6699999571
aus,2023,1.3955138090
aus,2024,1.4844403829
aut,2014,0.5199999809
aut,2015,0.5099999905
aut,2016,0.5299999714
aut,2017,0.6399999857
aut,2018,0.7000162213
aut,2019,0.8100000024
aut,2020,0.8123857231
aut,2021,0.7214823249
aze,2023,0.3100000024
bhs,2010,0.3899999857
bhr,2010,0.1500000060
bhr,2016,0.1800000072
bhr,2017,0.1899999976
bhr,2018,0.1899999976
bhr,2020,0.2199999988
bhr,2022,0.6100000143
bhr,2023,0.6600000262
bhr,2024,0.6700000167
bgd,2011,0.0399999991
bgd,2012,0.0399999991
bgd,2013,0.0500000007
bgd,2014,0.0599999987
bgd,2015,0.1000000015
bgd,2016,0.1099999994
bgd,2017,0.1199999973
bgd,2018,0.1299999952
bgd,2019,0.1400000006
bgd,2020,0.1700000018
bgd,2021,0.0099999998
bgd,2022,0.0306824724
bgd,2023,0.0193741507
blr,2019,0.2599999905
bel,2013,0.3700000048
bel,2014,0.3000000119
bel,2015,0.3799999952
bel,2016,0.4300000072
bel,2017,0.4499999881
bel,2018,0.5728488224
bel,2019,0.4300000072
bel,2020,0.4122370903
bel,2021,0.6025644960
bel,2022,0.8403514382
bel,2023,0.7254543064
blz,2022,0.2500000000
bmu,2010,0.6499999762
bmu,2016,1.1799999475
btn,2012,0.0299999993
btn,2017,0.1099999994
bol,2012,0.2099999934
bol,2015,0.1599999964
bol,2016,0.0526526931
bol,2017,0.0570309269
bol,2019,0.1099999994
bol,2020,0.0700000003
bol,2021,0.0454031002
bol,2023,0.0467734215
bih,2015,0.0500000007
bih,2016,0.1400000006
bih,2018,0.1700000018
bih,2020,0.1299999952
bih,2021,0.1096903220
bih,2022,0.1700000018
bih,2023,0.2076791751
bra,2016,0.1700000018
bra,2017,0.1800000072
bra,2018,0.2099999934
brn,2011,0.1500000060
brn,2020,1.8666075145
brn,2021,1.6760777921
brn,2023,1.2870068826
bgr,2015,0.2688231003
bgr,2016,0.2906797341
bgr,2017,0.3017681664
bgr,2018,0.2707382426
bgr,2019,0.3036966546
bgr,2020,0.2941117859
bgr,2021,0.2605221160
bgr,2022,0.3141899967
bgr,2023,0.2630047610
bfa,2014,0.0000000000
bfa,2018,0.0099999998
bfa,2019,0.1199999973
cpv,2015,0.0799999982
khm,2014,0.0099999998
khm,2015,0.0000000000
can,2016,0.6899999976
can,2021,0.8399999738
cym,2015,0.9200000167
tcd,2009,0.0099999998
chl,2010,0.0618354071
chl,2011,0.0397805421
chl,2012,0.0525667077
chl,2013,0.0851353122
chl,2014,0.1096103446
chl,2015,0.0810893296
chl,2016,0.1263708182
chl,2018,0.1411991520
chl,2019,0.1946586030
chl,2020,0.1631448805
chl,2021,0.1454082174
chl,2022,0.1465842015
chl,2023,0.1431209245
chl,2024,0.1445334042
chn,2020,0.0900000036
col,2022,0.0909321338
col,2023,0.1015023736
