economy,year,se_ter_cuat_do_fe_zs
alb,2012,0.1088699996
and,2022,0.1997999996
aus,2014,0.8459799886
aus,2015,0.9735199809
aus,2016,0.8944000006
aus,2017,0.9974099994
aus,2018,1.0753999949
aus,2019,1.2166500092
aus,2020,1.3812299967
aut,2014,0.5209199786
aut,2015,0.5118700266
aut,2016,0.5333899856
aut,2017,0.6396999955
aut,2019,0.8138800263
bhs,2010,0.3931500018
bhr,2010,0.1459300071
bhr,2016,0.1848900020
bhr,2017,0.1897899956
bhr,2018,0.1941100061
bhr,2020,0.2190400064
bgd,2011,0.0403899997
bgd,2012,0.0422899984
bgd,2013,0.0522600003
bgd,2014,0.0582600012
bgd,2015,0.1007499993
bgd,2016,0.1061900035
bgd,2017,0.1166900024
bgd,2018,0.1287399977
bgd,2019,0.1392199993
bgd,2020,0.1736900061
blr,2019,0.2648400068
bel,2013,0.3651599884
bel,2014,0.3019500077
bel,2015,0.3823400140
bel,2016,0.4307500124
bel,2017,0.4501500130
bel,2019,0.4294700027
bmu,2010,0.6493200064
bmu,2016,1.1755900383
btn,2012,0.0311299991
btn,2017,0.1137799993
bol,2012,0.2053799927
bol,2015,0.1565199941
bol,2019,0.1115299985
bol,2020,0.0713900030
bih,2015,0.0525600016
bih,2016,0.1380400062
bih,2018,0.1744399965
bih,2020,0.1316500008
bra,2016,0.1720699966
bra,2017,0.1785999984
bra,2018,0.2085999995
brn,2011,0.1533699930
bfa,2014,0.0000000000
bfa,2018,0.0098700002
bfa,2019,0.1169100031
cpv,2015,0.0815699995
khm,2014,0.0065500000
khm,2015,0.0000000000
can,2016,0.6876999736
cym,2015,0.9152899981
tcd,2009,0.0072699999
cod,2016,0.0142900003
cri,2018,0.3070000112
cri,2020,0.1263000071
cub,2012,0.3809700012
cyp,2013,0.3712800145
cyp,2014,0.4865599871
cyp,2015,0.4320400059
cyp,2016,0.4550699890
cyp,2018,0.7398899794
cyp,2020,0.8503000140
cze,2014,0.3255699873
cze,2015,0.4436199963
cze,2016,0.4844500124
cze,2017,0.4594599903
cze,2019,0.4518899918
dnk,2015,0.4512099922
dnk,2016,0.6692699790
dnk,2018,0.6121299863
dnk,2020,0.9345800281
dom,2016,0.0000000000
egy,2017,0.2378399968
slv,2013,0.0376100019
est,2020,0.8459200263
fji,2017,0.0481100008
fin,2012,0.8095700145
fin,2013,0.8487899899
fin,2014,0.8845700026
fin,2015,0.9154999852
fin,2017,0.9889400005
fin,2019,1.0749900341
fra,2014,0.4926800132
fra,2015,0.5568400025
fra,2016,0.6123600006
fra,2017,0.6369699836
fra,2019,0.6481199861
geo,2012,0.1386500001
geo,2014,0.2080200016
geo,2016,0.3700799942
geo,2017,0.5452499986
geo,2019,0.4595099986
geo,2022,0.4661999941
deu,2014,0.7949600220
deu,2015,0.8346499801
deu,2016,0.8438599706
deu,2018,0.8677700162
deu,2020,1.0329699516
grc,2014,0.3259100020
grc,2015,0.3312099874
grc,2016,0.3424699903
grc,2020,0.4544200003
grl,2012,0.1111600026
grl,2014,0.0975600034
grl,2015,0.1092799976
grl,2018,0.0816299990
grl,2019,0.0876900032
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2019,0.0000000000
gin,2018,0.0266399998
hun,2013,0.4677099884
hun,2014,0.5412700176
hun,2015,0.6912800074
hun,2016,0.5941699743
hun,2020,0.5499600172
isl,2019,1.2826900482
isl,2020,0.9524000287
idn,2015,0.0204300005
idn,2016,0.0278999992
idn,2018,0.0280200001
idn,2020,0.0294599999
irn,2012,0.1815200001
irn,2013,0.2016800046
irn,2014,0.1928199977
irn,2016,0.2951599956
isr,2013,1.0331100225
isr,2014,1.0959700346
isr,2015,1.1495699883
ita,2020,0.3762899935
jor,2018,0.2426699996
jor,2020,0.3310100138
kor,2010,0.2545900047
kor,2015,0.3893299997
kgz,2009,0.0258399993
lva,2013,0.5384699702
lva,2014,0.4904100001
lva,2015,0.3798899949
lva,2016,0.3249199986
lva,2018,0.9512299895
ltu,2013,0.4353100061
ltu,2014,0.4429199994
ltu,2015,0.4939599931
ltu,2016,0.4882799983
ltu,2017,0.6054599881
ltu,2020,0.8179299831
mdg,2018,0.2343399972
mys,2016,0.2144799978
mys,2019,0.2581700087
mli,2015,0.1017199978
mli,2016,0.0174599998
mli,2018,0.0098099997
mli,2020,0.0144300004
mlt,2013,0.2143000066
mlt,2014,0.1032700017
mlt,2015,0.1569100022
mlt,2016,0.1451099962
mlt,2018,0.2660000026
mlt,2020,0.3747799993
mhl,2011,0.0628300011
mrt,2013,0.0625400022
mex,2010,0.0989099964
mex,2013,0.0553499982
mex,2014,0.0442100018
mex,2015,0.1669899970
mex,2016,0.0543499999
mex,2017,0.0550099984
mex,2018,0.0579699986
mex,2020,0.2579599917
mda,2013,0.0537599996
mda,2014,0.0746499971
mda,2015,0.2099799961
mda,2018,0.1739300042
mda,2019,0.1624100059
mng,2010,0.2119400054
mng,2020,0.1953500062
moz,2017,0.0214799996
moz,2020,0.0413900018
mmr,2019,0.0537000000
nld,2013,0.3183600008
nld,2014,0.3000999987
nld,2015,0.2986600101
nld,2016,0.3956499994
nld,2018,0.4373899996
nld,2020,0.5588399768
nzl,2014,0.3702499866
nzl,2015,0.3058899939
nzl,2016,0.7975800037
nzl,2020,0.9551600218
ner,2012,0.1299500018
mkd,2020,0.2178899944
nor,2014,0.6744999886
nor,2015,0.7402200103
nor,2016,0.8043699861
nor,2017,0.8353300095
nor,2019,0.9170200229
omn,2010,0.2590799928
omn,2015,0.3769100010
omn,2020,0.2415699959
omn,2022,0.2707900107
pak,2012,0.0399600007
pak,2013,0.0435799994
pak,2014,0.0548099987
pak,2016,0.0548099987
pak,2017,0.0550200008
pak,2018,0.0009400000
pak,2019,0.0111600002
pan,2010,0.1986200064
pan,2019,0.1879799962
pry,2012,0.0473299995
pry,2013,0.2061499953
pry,2014,0.0618400015
pry,2015,0.1290400028
pry,2016,0.0097099999
pry,2018,0.0478000008
pry,2019,0.0771899968
pry,2020,0.0104799997
phl,2017,0.0398200005
phl,2019,0.1271100044
pol,2013,0.4305900037
pol,2014,0.4676600099
pol,2016,0.2917299867
pol,2020,0.5797100067
prt,2014,0.4259800017
prt,2015,0.3851400018
prt,2016,0.4194599986
prt,2017,0.5160800219
prt,2018,0.5455099940
prt,2019,0.6445099711
prt,2020,0.6757299900
pri,2012,0.6795099974
pri,2017,1.0185300112
qat,2016,0.4839499891
qat,2017,0.5169900060
rou,2014,0.0847299993
rus,2010,0.6376100183
rus,2021,1.3033000231
rwa,2012,0.0107500004
rwa,2014,0.0000000000
rwa,2018,0.0000000000
stp,2012,0.0000000000
sau,2017,0.4101400077
sau,2020,0.6621900201
sen,2011,0.1356700063
