economy,year,se_ter_cuat_do_fe_zs
afg,2014,0.0000000000
afg,2017,0.0683761910
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2011,0.0000000000
alb,2012,0.1088699996
alb,2013,0.0000000000
alb,2014,0.0337295681
alb,2015,0.0877532139
alb,2016,0.0795302615
alb,2017,0.0666087419
alb,2018,0.2454580963
alb,2019,0.2012356669
dza,2011,0.0631899983
and,2022,0.1997999996
ago,2004,0.0000000000
ago,2009,0.0000000000
ago,2011,0.0000000000
ago,2014,0.0357316285
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2007,0.1863465160
arm,2009,0.2546624839
arm,2010,0.5860916972
arm,2011,0.3140057027
arm,2012,0.1423540413
arm,2013,0.5483477116
arm,2018,1.0075656176
arm,2019,0.8079301715
arm,2020,0.6615340114
arm,2021,0.9983187318
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2014,0.8459799886
aus,2015,0.9735199809
aus,2016,0.8944000006
aus,2017,0.9974099994
aus,2018,1.0753999949
aus,2019,1.2166500092
aus,2020,1.3812299967
aus,2021,1.5923099518
aus,2022,1.6717799902
aut,2014,0.5209199786
aut,2015,0.5118700266
aut,2016,0.5333899856
aut,2017,0.6396999955
aut,2018,0.7000042796
aut,2019,0.8138800263
aut,2020,0.8123896122
aut,2021,0.7214928269
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2021,0.0000000000
aze,2022,0.2928079963
aze,2023,0.3063800037
bhs,2010,0.3931500018
bhr,2010,0.1459300071
bhr,2016,0.1848900020
bhr,2017,0.1897899956
bhr,2018,0.1941100061
bhr,2020,0.2190400064
bhr,2022,0.6059499979
bgd,2011,0.0403899997
bgd,2012,0.0422899984
bgd,2013,0.0522600003
bgd,2014,0.0582600012
bgd,2015,0.1007499993
bgd,2016,0.1061900035
bgd,2017,0.1166900024
bgd,2018,0.1287399977
bgd,2019,0.1392199993
bgd,2020,0.1736900061
bgd,2021,0.0129899997
blr,2019,0.2648400068
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.3651599884
