economy,year,se_ter_cuat_do_fe_zs
alb,2012,0.1088700000
arm,2011,0.2025600000
arm,2015,0.2368800000
arm,2017,0.2100800000
abw,2010,0.0000000000
aus,2013,0.8099500000
aus,2014,0.7103100000
aus,2015,0.9754300000
aus,2016,0.8944000000
aus,2017,0.9974100000
aus,2018,1.0754000000
aut,2014,0.7965400000
aut,2015,0.5118700000
aut,2016,0.0926600000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,2010,0.3931500000
bhr,2010,0.1459300000
bhr,2016,0.1848900000
bhr,2017,0.1897900000
bhr,2018,0.1941100000
bgd,2011,0.0403900000
bgd,2012,0.0422900000
bgd,2013,0.0522600000
bgd,2014,0.0582600000
bgd,2015,0.1007500000
bgd,2016,0.1061900000
bgd,2017,0.1166900000
bgd,2018,0.1287400000
bel,2013,0.3651600000
bel,2014,0.3019500000
bel,2015,0.3823400000
bel,2016,0.4307500000
bmu,2010,0.6493200000
bmu,2016,1.1755900000
btn,2012,0.0311300000
bol,2012,0.2053800000
bol,2015,0.1565200000
bih,2014,0.5509400000
bih,2015,0.0525600000
bih,2016,0.1380400000
bra,2016,0.1720700000
bra,2017,0.1786000000
bra,2018,0.2086000000
bfa,2014,0.0000000000
cpv,2015,0.0815700000
khm,2014,0.0065500000
khm,2015,0.0000000000
can,2016,0.6877000000
cym,2014,0.0000000000
cym,2015,0.9152900000
tcd,2009,0.0072700000
cod,2016,0.0142900000
civ,2014,0.1110700000
cub,2012,0.3809700000
cyp,2013,0.3712800000
cyp,2014,0.4865600000
cyp,2015,0.4320400000
cyp,2016,0.4109100000
cze,2014,0.3255700000
cze,2015,0.4436200000
cze,2016,0.4844500000
dnk,2014,0.0000000000
dnk,2015,0.4512100000
dnk,2016,0.6692700000
dnk,2018,0.6121300000
egy,2017,0.2378400000
slv,2013,0.0376100000
fji,2017,0.0481100000
fin,2012,0.8095700000
fin,2013,0.8487900000
fin,2014,0.8845700000
fin,2015,0.9155000000
fin,2017,0.9889400000
fra,2014,0.4926800000
fra,2015,0.5568400000
fra,2016,0.6123600000
fra,2017,0.6369700000
geo,2012,0.1386500000
geo,2014,0.2080200000
geo,2016,0.3700800000
geo,2017,0.5452500000
deu,2014,0.7949600000
deu,2015,0.8346500000
deu,2016,0.8438600000
deu,2018,0.8677700000
grc,2014,0.3259100000
grc,2015,0.3312100000
grc,2016,0.3424700000
grl,2012,0.1111600000
grl,2014,0.0975600000
grl,2015,0.1092800000
gum,1980,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
hun,2013,0.4677100000
hun,2014,0.5412700000
hun,2015,0.6912800000
hun,2016,0.5941700000
idn,2015,0.0204300000
idn,2016,0.0279000000
idn,2018,0.0280200000
irn,2012,0.1815200000
irn,2013,0.2016800000
irn,2014,0.1928200000
irn,2016,0.2951600000
irl,2011,0.6329600000
irl,2017,0.8517300000
isr,2013,1.0331100000
isr,2014,1.0961600000
isr,2015,1.1495700000
kor,2010,0.2545900000
kor,2015,0.3893300000
kwt,2013,0.2505500000
kgz,2009,0.0258400000
lva,2013,0.5384700000
lva,2014,0.4049200000
lva,2015,0.3798900000
lva,2016,0.3249200000
lva,2018,0.9512300000
ltu,2013,0.4353100000
ltu,2014,0.4429200000
ltu,2015,0.4939600000
ltu,2016,0.4845200000
ltu,2017,0.6054600000
mys,2016,0.2144800000
mli,2016,0.0174600000
mli,2018,0.0098100000
mlt,2013,0.2143000000
mlt,2014,0.1032700000
mlt,2015,0.1569100000
mlt,2016,0.1451100000
mlt,2018,0.2660000000
mhl,2011,0.0628300000
mus,2018,0.0816300000
mex,2010,0.0989100000
mex,2013,0.0553500000
mex,2014,0.0442100000
mex,2015,0.1669900000
mex,2016,0.0543500000
mex,2017,0.0550100000
mex,2018,0.0579700000
mda,2013,0.0537600000
mda,2014,0.0746500000
mda,2015,0.2099800000
mda,2018,0.1739300000
mng,2010,0.2119400000
moz,2017,0.0214800000
nld,2013,0.3183600000
nld,2014,0.3001000000
nld,2015,0.2986600000
nld,2016,0.3956500000
nld,2018,0.4373900000
nzl,2014,0.3702500000
nzl,2015,0.6727300000
nzl,2016,0.7975800000
ner,2012,0.1299500000
nor,2014,0.6745000000
nor,2015,0.7402200000
nor,2016,0.8043700000
nor,2017,0.8353300000
omn,2010,0.2590800000
omn,2015,0.3769100000
pak,2012,0.0399600000
pak,2013,0.0435800000
pak,2014,0.0548100000
pak,2016,0.0229000000
pak,2017,0.0550200000
pan,2010,0.1986200000
pry,2012,0.0473300000
pry,2013,0.2061500000
pry,2014,0.0618400000
pry,2015,0.1290400000
pry,2016,0.0097100000
pry,2018,0.0478000000
phl,2017,0.0398200000
pol,2013,0.4305900000
pol,2014,0.4676600000
pol,2016,0.2917300000
prt,2014,0.4259800000
prt,2015,0.3851400000
prt,2016,0.4194600000
prt,2017,0.5160800000
prt,2018,0.5455100000
pri,2012,0.6795100000
pri,2017,1.0185300000
qat,2016,0.4839500000
qat,2017,0.5169900000
rou,2013,0.0000000000
rou,2014,0.0847300000
rus,2010,0.6376100000
rwa,2012,0.0107500000
rwa,2014,0.0000000000
rwa,2018,0.0000000000
stp,2012,0.0000000000
sau,2017,0.4101400000
sen,2011,0.1356700000
sen,2013,0.1837600000
sen,2017,0.0386100000
srb,2011,0.2534000000
srb,2013,0.2422400000
srb,2014,0.2502400000
srb,2015,0.2867900000
srb,2016,0.3308200000
srb,2017,0.3073000000
svk,2011,0.9304100000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.4167900000
svk,2015,0.6479000000
svk,2016,0.5564400000
svk,2017,0.6300800000
svn,2014,1.3924100000
svn,2015,1.7902800000
svn,2016,2.3824600000
svn,2017,2.8533700000
ssd,2008,0.1629700000
esp,2016,0.5594000000
esp,2018,0.5815400000
lca,2010,0.2014400000
swe,2013,0.8473500000
swe,2014,0.8794400000
swe,2015,0.9104400000
swe,2016,0.9356700000
swe,2017,0.9659200000
che,2014,1.8870800000
che,2015,1.8606700000
