economy,year,se_ter_cuat_do_fe_zs
alb,2012,0.1088699996
arm,2011,0.2025599927
arm,2015,0.2368800044
arm,2017,0.2100799978
abw,2010,0.0000000000
aus,2013,0.8099499941
aus,2014,0.7103099823
aus,2015,0.9754300117
aus,2016,0.8944000006
aus,2017,0.9974099994
aus,2018,1.0753999949
aut,2014,0.7965400219
aut,2015,0.5118700266
aut,2016,0.0926600024
aut,2017,0.6396999955
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,2010,0.3931500018
bhr,2010,0.1459300071
bhr,2016,0.1848900020
bhr,2017,0.1897899956
bhr,2018,0.1941100061
bgd,2011,0.0403899997
bgd,2012,0.0422899984
bgd,2013,0.0522600003
bgd,2014,0.0582600012
bgd,2015,0.1007499993
bgd,2016,0.1061900035
bgd,2017,0.1166900024
bgd,2018,0.1287399977
bgd,2019,0.1392199993
bel,2013,0.3651599884
bel,2014,0.3019500077
bel,2015,0.3823400140
bel,2016,0.4307500124
bel,2017,0.4501500130
bmu,2010,0.6493200064
bmu,2016,1.1755900383
btn,2012,0.0311299991
btn,2017,0.1137799993
bol,2012,0.2053799927
bol,2015,0.1565199941
bih,2015,0.0525600016
bih,2016,0.1380400062
bih,2018,0.1744399965
bra,2016,0.1720699966
bra,2017,0.1785999984
bra,2018,0.2085999995
brn,2011,0.1533699930
bfa,2014,0.0000000000
cpv,2015,0.0815699995
khm,2014,0.0065500000
khm,2015,0.0000000000
can,2016,0.6876999736
cym,2014,0.0000000000
cym,2015,0.9152899981
tcd,2009,0.0072699999
cod,2016,0.0142900003
cri,2018,0.3070000112
civ,2014,0.1110699996
cub,2012,0.3809700012
cyp,2013,0.3712800145
cyp,2014,0.4865599871
cyp,2015,0.4320400059
cyp,2016,0.4109100103
cyp,2018,0.7398899794
cze,2014,0.3255699873
cze,2015,0.4436199963
cze,2016,0.4844500124
cze,2017,0.4153299928
dnk,2014,0.0000000000
dnk,2015,0.4512099922
dnk,2016,0.6692699790
dnk,2018,0.6121299863
dom,2016,0.0000000000
egy,2017,0.2378399968
slv,2013,0.0376100019
fji,2017,0.0481100008
fin,2012,0.8095700145
fin,2013,0.8487899899
fin,2014,0.8845700026
fin,2015,0.9154999852
fin,2017,0.9889400005
fra,2014,0.4926800132
fra,2015,0.5568400025
fra,2016,0.6123600006
fra,2017,0.6369699836
geo,2012,0.1386500001
geo,2014,0.2080200016
geo,2016,0.3700799942
geo,2017,0.5452499986
