economy,year,si_pov_umic
eas,1981,97.6000000000
eas,1982,97.6000000000
eas,1983,97.5000000000
eas,1984,97.5000000000
eas,1985,97.5000000000
eas,1986,97.4000000000
eas,1987,97.2000000000
eas,1988,96.9000000000
eas,1989,96.5000000000
eas,1990,96.3000000000
eas,1991,96.0000000000
eas,1992,95.5000000000
eas,1993,95.0000000000
eas,1994,94.2000000000
eas,1995,93.3000000000
eas,1996,92.3000000000
eas,1997,91.6000000000
eas,1998,91.4000000000
eas,1999,90.7000000000
eas,2000,89.5000000000
eas,2001,87.8000000000
eas,2002,85.2000000000
eas,2003,83.1000000000
eas,2004,80.9000000000
eas,2005,78.2000000000
eas,2006,76.0000000000
eas,2007,72.9000000000
eas,2008,70.8000000000
eas,2009,67.7000000000
eas,2010,63.5000000000
eas,2011,60.2000000000
eas,2012,56.6000000000
eas,2013,51.2000000000
eas,2014,47.3000000000
eas,2015,43.6000000000
eas,2016,40.3000000000
eas,2017,38.1000000000
eas,2018,34.9000000000
eas,2019,32.3000000000
eas,2020,32.5000000000
eas,2021,29.6000000000
eas,2022,29.2000000000
ecs,1990,31.6000000000
ecs,1991,34.2000000000
ecs,1992,38.5000000000
ecs,1993,44.2000000000
ecs,1994,48.2000000000
ecs,1995,42.8000000000
ecs,1996,46.6000000000
ecs,1997,44.2000000000
ecs,1998,44.7000000000
ecs,1999,52.4000000000
ecs,2000,48.7000000000
ecs,2001,45.6000000000
ecs,2002,42.6000000000
ecs,2003,41.0000000000
ecs,2004,36.1000000000
ecs,2005,32.6000000000
ecs,2006,28.9000000000
ecs,2007,25.0000000000
ecs,2008,20.6000000000
ecs,2009,20.5000000000
ecs,2010,19.1000000000
ecs,2011,17.4000000000
ecs,2012,16.4000000000
ecs,2013,14.8000000000
ecs,2014,14.3000000000
ecs,2015,14.5000000000
ecs,2016,13.8000000000
ecs,2017,12.5000000000
ecs,2018,11.4000000000
ecs,2019,10.8000000000
ecs,2020,10.3000000000
ecs,2021,8.9000000000
ecs,2022,8.6000000000
fcs,1993,84.8000000000
fcs,1994,85.7000000000
fcs,1995,85.6000000000
fcs,1996,86.2000000000
fcs,1997,85.6000000000
fcs,1998,84.8000000000
fcs,1999,86.5000000000
fcs,2001,84.2000000000
fcs,2002,84.6000000000
fcs,2003,85.6000000000
fcs,2004,83.0000000000
fcs,2005,81.4000000000
fcs,2006,80.4000000000
fcs,2007,80.1000000000
fcs,2008,79.1000000000
fcs,2009,79.2000000000
fcs,2010,78.6000000000
fcs,2011,78.3000000000
fcs,2012,78.3000000000
fcs,2013,78.2000000000
fcs,2014,78.1000000000
fcs,2015,80.2000000000
fcs,2016,80.2000000000
fcs,2017,79.9000000000
fcs,2018,79.7000000000
hic,1982,8.2000000000
hic,1983,8.0000000000
hic,1984,7.8000000000
hic,1985,7.5000000000
hic,1986,7.3000000000
hic,1987,6.9000000000
hic,1988,6.6000000000
hic,1989,6.3000000000
hic,1990,6.4000000000
hic,1991,6.7000000000
hic,1992,7.6000000000
hic,1993,9.5000000000
hic,1994,10.5000000000
hic,1995,8.7000000000
hic,1996,9.9000000000
hic,1997,8.4000000000
hic,1998,8.4000000000
hic,1999,10.4000000000
hic,2000,9.7000000000
hic,2001,8.5000000000
hic,2002,7.8000000000
hic,2003,7.4000000000
hic,2004,6.6000000000
hic,2005,6.0000000000
hic,2006,5.4000000000
hic,2007,4.3000000000
hic,2008,3.6000000000
hic,2009,3.4000000000
hic,2010,3.2000000000
hic,2011,3.1000000000
hic,2012,3.0000000000
hic,2013,2.9000000000
hic,2014,2.8000000000
hic,2015,2.9000000000
hic,2016,2.6000000000
hic,2017,2.4000000000
hic,2018,2.2000000000
hic,2019,2.0000000000
hic,2020,1.9000000000
hic,2021,1.5000000000
hic,2022,1.5000000000
ida,1989,93.3000000000
ida,1990,93.4000000000
ida,1991,93.4000000000
ida,1992,93.3000000000
ida,1993,93.6000000000
ida,1994,93.3000000000
ida,1995,93.1000000000
ida,1996,92.7000000000
ida,1997,92.4000000000
ida,1998,92.2000000000
ida,1999,92.5000000000
ida,2000,92.5000000000
ida,2001,92.5000000000
ida,2002,92.5000000000
ida,2003,92.4000000000
ida,2004,91.5000000000
ida,2005,91.0000000000
ida,2006,90.5000000000
ida,2007,89.9000000000
ida,2008,89.1000000000
ida,2009,88.7000000000
ida,2010,88.1000000000
ida,2011,87.5000000000
ida,2012,87.1000000000
ida,2013,86.6000000000
ida,2014,85.9000000000
ida,2015,85.5000000000
ida,2016,85.0000000000
ida,2017,84.4000000000
ida,2018,83.8000000000
ida,2019,83.6000000000
lcn,1981,54.4000000000
lcn,1982,54.8000000000
lcn,1983,58.2000000000
lcn,1984,58.0000000000
lcn,1985,56.5000000000
lcn,1986,50.0000000000
lcn,1987,53.3000000000
lcn,1988,53.9000000000
lcn,1989,53.4000000000
lcn,1990,55.3000000000
lcn,1991,54.9000000000
lcn,1992,55.5000000000
lcn,1993,55.4000000000
lcn,1994,53.2000000000
lcn,1995,53.1000000000
lcn,1996,53.9000000000
lcn,1997,52.9000000000
lcn,1998,52.2000000000
lcn,1999,53.2000000000
lcn,2000,50.8000000000
lcn,2001,50.4000000000
lcn,2002,50.3000000000
lcn,2003,49.8000000000
lcn,2004,48.3000000000
lcn,2005,45.7000000000
lcn,2006,41.9000000000
lcn,2007,40.0000000000
lcn,2008,38.0000000000
